Command: 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\build\Release\CED_Schedule.exe' --solver GA --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Solver: GA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data\\data_matrix_T500_E200_D800.txt"
Gen 7550: best_fit = 1866.29
Gen 7600: best_fit = 1866.28
Gen 7650: best_fit = 1863.68
Gen 7700: best_fit = 1862.84
Gen 7750: best_fit = 1862.84
Gen 7800: best_fit = 1862.58
Gen 7850: best_fit = 1861.47
Gen 7900: best_fit = 1861.47
Gen 7950: best_fit = 1859.87
Gen 8000: best_fit = 1859.66
Gen 8050: best_fit = 1859.1
Gen 8100: best_fit = 1858.79
Gen 8150: best_fit = 1858.73
Gen 8200: best_fit = 1857.82
Gen 8250: best_fit = 1857.82
Gen 8300: best_fit = 1857.49
Gen 8350: best_fit = 1850.4
Gen 8400: best_fit = 1846.43
Gen 8450: best_fit = 1846.26
Gen 8500: best_fit = 1845.98
Gen 8550: best_fit = 1845.98
Gen 8600: best_fit = 1845.76
Gen 8650: best_fit = 1845.75
Gen 8700: best_fit = 1844.26
Gen 8750: best_fit = 1844.26
Gen 8800: best_fit = 1844.26
Gen 8850: best_fit = 1844.13
Gen 8900: best_fit = 1844.1
Gen 8950: best_fit = 1843.58
Gen 9000: best_fit = 1843.43
Gen 9050: best_fit = 1843.4
Gen 9100: best_fit = 1843.4
Gen 9150: best_fit = 1843.27
Gen 9200: best_fit = 1843.16
Gen 9250: best_fit = 1841.2
Gen 9300: best_fit = 1841.05
Gen 9350: best_fit = 1840.83
Gen 9400: best_fit = 1840.24
Gen 9450: best_fit = 1829.39
Gen 9500: best_fit = 1829.39
Gen 9550: best_fit = 1829.39
Gen 9600: best_fit = 1829.39
Gen 9650: best_fit = 1829.19
Gen 9700: best_fit = 1829.09
Gen 9750: best_fit = 1828.59
Gen 9800: best_fit = 1828.59
Gen 9850: best_fit = 1828.51
Gen 9900: best_fit = 1828.45
Gen 9950: best_fit = 1827.02
Gen 10000: best_fit = 1826.81

=== Final Results ===
Solver: GA
Generation = 10000
The best solution = 1826.81
Time = 314.993 s

exit code 0
