generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.03675238916155183,0.001576467611524663,-0.003239721311965908,0.09964157471235045
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.005977134817470162,0.0002407032871807506,-0.002939448388917161,0.04664657787566958
2,1,0.01200404480915526,0.000320223986310357,-0.003611509890708784,0.04487644262230676
2,2,-0.0005774373306645616,7.364913351253052e-07,-0.002787656075411235,8.784241805906424e-07
3,0,0.003507334170809073,4.058840333453137e-05,-0.0009026284634509462,0.01518903373701046
3,1,-8.321476517576051e-05,9.549985197830821e-08,-0.0006401903278079901,0.0003056529197183952
3,2,0.00438914244182535,5.359797720863207e-05,-0.0004673665626895633,0.02128361882004325
4,0,0.0009038222029092548,1.018257136367811e-05,-0.002179483368938793,0.009117579760869158
4,1,0.00573953311390038,0.0001185897285201909,-0.002034529343494287,0.02923510438107236
4,2,0.004853421823100685,5.824073182501084e-05,-0.0001663340574307393,0.02189420765920961
5,0,-0.0002717826639707413,3.755281836857906e-06,-0.004215527653796523,0.002999464800515144
5,1,0.01004022913651991,0.0003816663670905928,-0.002115064090122917,0.05570675473326017
5,2,-9.624093439439732e-05,2.63494020834863e-08,-0.0004653051141320405,2.533551705633935e-05
6,0,1.441023435417412e-05,1.00335130558988e-08,-8.537117361687407e-05,0.0002598707991290725
6,1,-7.215248896987362e-06,1.349238200005205e-06,-0.001817494795610251,0.002602974874883071
6,2,0.0009225191745803321,8.117578326712674e-06,-0.0006598498276002202,0.008439898579892038
7,0,-0.0001528784578422948,5.392066772671747e-07,-0.00178396071154782,0.000546833912857057
7,1,0.001484760481761805,1.475645701785046e-05,-0.002487448484280668,0.01047854314032056
7,2,0.008228201477740765,0.0001525640226941441,-0.0002343794166600896,0.03631095154721746
8,0,0.004546495965095024,0.0001265296497801325,-0.0005931121550261855,0.03426586487153477
8,1,-0.0002260143452887863,8.92844833632302e-08,-0.0006585324004867645,1.823258760122668e-05
8,2,-5.234587373451338e-05,1.909791772873057e-08,-0.0004179754050174401,0
9,0,0.0002739340592242737,2.997288044040963e-06,-0.001266401099243711,0.004699841161729978
9,1,0.0008798691700005792,4.14926270735839e-06,-0.001831630609562494,0.004400249180319401
9,2,0.007459680095984673,8.398861301145775e-05,-0.0003668027108511441,0.02686656450120156
10,0,0.001750609288418928,1.029021827559597e-05,-0.0001410095402238881,0.008876409988966251
10,1,0.001227363148587422,2.136836018975119e-05,-0.003411168689659561,0.01308995965212711
10,2,0.007854914641322258,0.0001019967272554992,-0.001132554683393644,0.02920699628293308
11,0,0.003624740792554776,4.87149695498172e-05,-2.358791792960538e-06,0.02165734877947761
11,1,0.00346645909594986,5.711162519097e-05,-0.001437208010253212,0.02250705112138678
