generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.01208919804012522,0.0004162251865509572,-0.005222245540902445,0.04720216128652011
1,1,0.1074266487829818,0.00100934706523852,0.07175837669213488,0.1564306336400225
1,2,0.1238209808251559,0.0002776887603383972,0.1001618953366637,0.1491487360322107
2,0,0.09126930348885134,0.001816277215944191,0.0008495523912421419,0.1428944840098738
2,1,0.03791810183987297,0.001390831374530595,-0.00172592095441863,0.102994992451092
2,2,0.04735334825152768,0.0005566763274791651,0.01500415496038979,0.0790686786160731
3,0,0.02854529850169729,0.00110877552421559,-0.0004176794823314886,0.1128798026909137
3,1,0.00403786276379375,0.0001242464117344944,-0.001270251183570073,0.03350801208987854
3,2,0.01268971880050369,0.0001401346891737428,-0.0005352569477614325,0.03331546998705059
4,0,0.02713893250917231,0.0003627213965641654,-0.0005020678241105012,0.04616734512180181
4,1,0.01022489880958568,0.0004636563211344745,-0.001090100313866687,0.06548168641025244
4,2,0.001143733114074449,1.023756348519053e-05,-0.0003431000721267112,0.009603993612172922
5,0,0.007091478061211329,0.0001057990020526558,-0.001157697761985119,0.02692302613137855
5,1,0.008989015561861083,0.0004359953512494114,-9.89287823920949e-05,0.06377084461033626
5,2,0.001806821769121968,2.592128062218321e-05,-0.000800658448074338,0.01525929281333176
6,0,0.002441089518529541,4.372865246994895e-05,-0.0004045943512842872,0.01993331049952061
6,1,0.005610471732821072,0.0001929680558120677,-0.003736092595591891,0.04163017796605737
6,2,-0.000276837956251851,2.651733588232172e-07,-0.00147435508519408,8.45481499609016e-06
7,0,0.00195288903072044,3.439504180801541e-05,-0.002299132016124043,0.01660541598227278
7,1,0.003929555856831594,8.441929216097463e-05,-1.521328489417565e-05,0.02816537223797501
7,2,-8.473585923246253e-05,4.113314125014074e-08,-0.0005395979113194032,0.000137952877766051
8,0,0.0001824792341984416,1.626235999679752e-07,-0.0001099512522356285,0.001180703430974441
8,1,-0.0002727647099435558,7.004322631611669e-07,-0.002064717294523549,0.0009405176361598059
8,2,0,0,0,0
9,0,0.001580361869974018,1.138282687002678e-05,-0.0008622019782431958,0.01013841973754593
9,1,-0.0009337359506642812,1.258242934257035e-06,-0.003055133162367498,0.0001879429872716045
9,2,0.0004227602221922372,1.252826265233386e-06,-2.05999284359909e-06,0.003384141770381496
10,0,0.001582205962856135,9.348914642699047e-06,-0.0005001894433191786,0.008196534790028109
10,1,0.004120085759056138,2.709797692361817e-05,-1.383349239643932e-05,0.01676836775581803
10,2,0.001637853619067694,9.27795908046146e-06,-0.0004797957737969314,0.008058225393099208
11,0,-0.0001449915863208521,1.384530662481541e-07,-0.001129094330134455,0
11,1,0,0,0,0
11,2,-3.849568324429762e-05,1.361745594530765e-08,-0.0002576361682608844,0.0001378569360595341
12,0,-0.0001051336169882178,1.286317088698539e-07,-0.000911411307165736,0.0004280718889339359
12,1,-0.0001299506185516125,7.706898215221843e-07,-0.002216892137997193,0.001177287189584293
12,2,0.0001279408135822004,1.145819624605276e-07,0,0.001023526508657604
13,0,6.301914467631204e-05,1.742720814075055e-08,0,0.000400607296873356
13,1,0.003355488436246361,0.0001056358713604362,-0.003531861568752883,0.03037576905872377
13,2,0.008829336526985393,0.0001096113245372909,-0.0002208666931968667,0.02902073418760863
14,0,0.009266312984867792,0.0002642781245331084,-4.573104223065958e-05,0.05105883593241634
14,1,0.001801008441686781,2.486096999326463e-05,-0.002235767418712778,0.01375398693582087
14,2,0.01425546201613537,0.00019522982793284,-0.0001719564940968116,0.0394547582370891
15,0,0.01231108006193445,0.0001125440757138124,-3.778288854205185e-06,0.03656957643159582
15,1,0.004340470765985814,4.913865214396953e-05,-0.0006806646743679062,0.01910738744338582
15,2,0.0165689374211445,0.0002540315286982309,-0.0001054857631643845,0.04490966906359081
16,0,-0.0001606097823647241,9.84036724600843e-08,-0.0008031486006607052,0.0001000999715805123
16,1,-0.0002897467771568125,7.415921077674909e-07,-0.002558604946680498,0.0002406307294259981
16,2,0.005367533803848928,0.0001628677799897809,-0.0005732512356734818,0.03886468499185637
17,0,4.237471832058402e-05,3.757516019172837e-07,-0.0009402965096760159,0.0007040994254165823
17,1,-8.268754189213936e-05,4.786060708915011e-08,-0.0006615003351371149,0
17,2,0.0002904498983088667,1.074824752442733e-06,-0.0008955412737111382,0.00281947274140908
18,0,-0.0001955703574525451,2.657419137650405e-07,-0.001556626130998933,6.998966529144849e-05
18,1,1.384031025590667e-06,3.042438227623512e-11,-8.392267766106285e-06,1.042923496579681e-05
18,2,0.0005783660386081217,1.509185588001575e-06,-0.000203906045173248,0.003648195532523148
19,0,-0.0004133074890758566,5.254901867134685e-07,-0.002112298276249749,0.0001982716471059718
19,1,4.156890498429886e-05,1.263515697386753e-08,-6.365457319482126e-06,0.000338916697193873
19,2,0.002054607846128573,3.026794351945392e-05,-0.0001956040933293518,0.01660826372163033
20,0,0.002004433622569498,2.8293818159347e-05,-3.322291317659349e-05,0.0160776326862961
20,1,-0.0003255278237977362,7.417785484654299e-07,-0.002604222590381889,0
