generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.1191078106357236,0.003655467599315656,0.02654005535091662,0.2
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.01667195451371154,0.0004524306459634895,-0.002865360633715502,0.06143003030845474
2,1,0.02320644904983863,0.0006772729193279536,-0.0003244814025467988,0.06115885539646201
2,2,0.02169503149075712,0.0007503056514146566,-0.0003833552311527169,0.08115601546935831
3,0,0.01381807749314318,0.0003111539556939054,-0.0003137605243038244,0.05818239153850249
3,1,0.01807692095170377,0.0008004964024197862,-0.001041416909783903,0.08974791394672599
3,2,0.01485922333411201,0.0004432499504099421,-0.0009063863539005971,0.05539139634899811
4,0,0.01483663383543487,0.0001505273815913896,-0.0002917594220850264,0.03356795937996779
4,1,0.005519511732665163,9.623422871629745e-05,-0.0004347686690021578,0.02488875920190898
4,2,0.003696223052886481,7.524529412044876e-05,-0.0004313455553193444,0.02635235502400215
5,0,0.002104448173821058,2.745867970431224e-05,-6.65918218589634e-05,0.01593895994272299
5,1,0.001474799918682879,1.915919504914475e-05,-0.0008978895555411426,0.01303114910064877
5,2,0.004454138210053246,6.446247559919518e-05,-0.0006462914313368582,0.01872014717442964
6,0,0.006171949130710497,0.0002871916106337921,-0.001547480586754956,0.05098900156466755
6,1,0.001548231485532147,1.941465391121239e-05,-0.000993933676458856,0.01317061583305003
6,2,-3.343113645582841e-05,6.792329791656143e-09,-0.0002088690532036267,3.744326641440532e-05
7,0,-9.656834240112087e-05,2.547860680656983e-06,-0.002328532525078385,0.003280800080680839
7,1,-0.0002383474934694603,7.380035557734752e-07,-0.002431543503075873,0.0006516267491333008
7,2,0.003439051640075849,7.886078767127227e-05,-4.53665132071901e-05,0.02692775371348753
8,0,0.002494391102960714,7.93726250767604e-05,-0.003409062467433397,0.02590029225298902
8,1,-0.0001866863220776765,7.965013692019904e-07,-0.002487095896741914,0.0004911845684680283
8,2,-0.0001837830942598621,2.417777531635945e-07,-0.001484614579768849,1.831991135751859e-05
9,0,-0.0005852126079529294,6.627182462754957e-07,-0.0021481527434541,0.0004386244777125858
9,1,-0.0004376111173915483,7.370559021993437e-07,-0.002581228319999993,2.010576800000002e-05
9,2,7.530211243139337e-06,4.604733768007324e-09,-0.0001020539436327003,0.0001639323535237061
10,0,0.007464230149174619,0.0002619650419417698,-1.925257448323345e-05,0.05005792706479217
10,1,0.002582751351803503,1.483510832605892e-05,-0.001438707830385025,0.01022681365932243
10,2,0.0007115177019699521,7.15088527823423e-06,-0.001249167869193038,0.007690004970842984
11,0,0.003347941427461108,3.708279936365778e-05,-0.002926890312508256,0.01393249051795976
11,1,0.0005629221041042423,5.545891488685208e-06,-0.001184888260742609,0.006672620657982631
11,2,0.006274442202546231,0.0001249055304101863,0,0.03031751252704831
12,0,0.01202736026875476,0.0001207035991391877,-0.00249782092676103,0.02948547862805873
12,1,0.002805565876396082,1.936621054034014e-05,-0.00158626572044019,0.01092635885531795
12,2,0.0008800577136048401,5.177778751635648e-06,0,0.006899150216469608
13,0,0.009051548114035033,0.0002406693564066106,-0.0005092482139310536,0.04225406124902648
13,1,0.002339378525201333,1.727008034293818e-05,-7.383011416318975e-07,0.01120209302510442
13,2,0.003744688101426982,9.88556833688618e-05,-9.275932178050423e-05,0.03005026413319636
14,0,4.606097545458176e-05,1.577620176039032e-06,-0.001164029150333401,0.003150529483114929
14,1,0.0008096926483215993,5.182680835462708e-06,-0.001625893727362934,0.006421306561305958
14,2,0.004007090798554718,7.308880620932237e-05,-0.00048696518222969,0.02569379357274445
15,0,0.001801608781190603,3.780680033894449e-05,-0.002573394791141561,0.01791093170771692
15,1,0.0008803379284838521,9.527663517747018e-06,-0.001437241714809069,0.008950951030548512
15,2,0.003279611581642456,4.569083767807298e-05,-0.000742884991058053,0.01955109996889344
16,0,0.005913486122973707,0.0001749244860094806,-0.0001103944372503397,0.04054415991629449
16,1,0.01047556098390152,0.0001745078566775878,-0.002275366606513432,0.03598848584230745
16,2,0.006287129676901982,0.0002933923570671512,-0.0005536587338472176,0.05160218968883888
17,0,-0.0001464234518247941,4.318158214347345e-07,-0.001798123334656327,0.0006267357200579745
17,1,0.0009937085750928974,4.853629298853378e-06,0,0.006726026559312775
17,2,0.01014765905031408,0.0001801704169968725,-0.0001577658740800958,0.03205116794063507
18,0,0.001568619533021096,2.426180283685735e-05,-0.002739095975253021,0.01434008494169395
18,1,0.002964517909790668,8.643940378864102e-05,-0.003672521515177942,0.02735569326971218
18,2,0.001015285185890133,7.763351518723274e-06,-0.0006283379307043453,0.008359991606145506
19,0,6.017391728030061e-06,3.215747399311874e-10,-5.115890446330974e-06,5.325502427057146e-05
19,1,-0.000405922764550627,6.917374318706716e-07,-0.002270704136913083,0.0002552255859995893
19,2,0.0003654791840711024,2.340929481865681e-06,-0.0005570478967669518,0.004364965130547371
20,0,-5.993391304178555e-06,2.629671081454746e-09,-7.67897008829829e-05,0.0001010588332898952
20,1,0.002877793576629734,4.027268386766649e-05,0,0.01945579459427636
20,2,0.001456558705481251,9.061247349151927e-06,-0.0006436723826620278,0.009172884070341092
21,0,-3.314072696626487e-05,3.529807209905322e-08,-0.000446727016048118,0.0002887215468675727
21,1,-0.0002083104073422938,2.4334204206933e-07,-0.001506501066098144,2.075695880865873e-06
21,2,0.0005154183047609368,4.035833807177858e-06,-0.0007698611305660624,0.005767746579071869
22,0,0.0003256049408301207,9.080995702160983e-07,-0.0002338664570657305,0.002838705983706696
22,1,-0.0003803712047171145,4.516168428469249e-07,-0.001630376124075862,3.237614256725015e-05
22,2,-4.394780990090858e-05,1.331888453344902e-08,-0.0003492807729846406,0
23,0,-3.419948103941848e-06,3.359408471595757e-07,-0.00119274511811607,0.0008823893972094403
23,1,-0.0002365180741961574,1.614192071186487e-06,-0.002568782611219631,0.001771006247582424
23,2,2.972047819694065e-05,6.040996835429468e-09,0,0.0002353478110183605
24,0,0.0001456773951128915,6.795026793685379e-07,-0.001007639847001686,0.002049194311608321
24,1,-0.0009134821541469038,3.241635559662698e-06,-0.005353663645550191,2.976875199999999e-05
24,2,-0.0001451698350679367,6.350702374249753e-08,-0.0006729841500564285,0.0001369388518988259
25,0,-8.1657461592463e-05,7.618764899285557e-08,-0.0005657771355504484,0.0003634456640701573
25,1,2.365041948820422e-06,3.915396393776209e-11,0,1.892033559056337e-05
25,2,0,0,0,0
26,0,-0.0002162725569971736,3.401930282540172e-07,-0.001758963863071722,4.11363889145317e-05
26,1,-0.000300413149845256,7.130663596049444e-07,-0.002532871266167986,0.0001023511874059383
26,2,5.215308243149573e-06,1.903960804974472e-10,0,4.172246594519658e-05
27,0,0.0009709693588924596,5.110116661062541e-06,-0.0005838941689575774,0.006747303737653236
27,1,8.55211576177722e-05,5.119707880198684e-08,0,0.0006841692609421776
27,2,8.915255852538207e-05,2.29898210692521e-07,-0.0004928208293582523,0.001285852818394042
28,0,-0.0001807165871146592,3.258251321579289e-07,-0.001635150589819407,0.0003915354241007994
28,1,0.000687094093376393,2.558960937335297e-06,0,0.00489094145812999
28,2,0.0009785615617355996,2.897925362726753e-06,-4.830297844085618e-06,0.004202640793005652
29,0,0.001055496202875449,1.746326962927255e-06,-0.0004004562020037624,0.003724687725017134
