generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.00471934604111798,4.487162967918061e-05,-0.001929359477864468,0.02029888846602115
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.009012770919196509,4.558968249821136e-05,-5.571663474388742e-05,0.02131463732670498
2,1,-0.0008592050533930683,2.414283239299845e-06,-0.004138673667829467,0.0009793718959593999
2,2,0.0007405872659929513,7.767889753779211e-06,-0.001686135054437438,0.007353521521388836
3,0,-0.0005422179702447474,1.033327034720399e-06,-0.002754981895993648,0.00017923137705151
3,1,-0.0007686166242005249,3.04963332064315e-06,-0.004344508200956619,0.001759510902398238
3,2,0.0003107259372079352,2.958301033231004e-06,-0.001322281249999986,0.004365231332361297
4,0,0.005067726215022387,7.754538938051922e-05,-7.341943935233145e-05,0.02115889800928129
4,1,-0.0006260836512007408,1.842693819117752e-06,-0.003341796640012264,0.0005391170096096347
4,2,-0.0001297900265340324,1.96266801410665e-06,-0.002025433871158919,0.002900974038032645
5,0,-0.0005051309984717109,4.272552804068549e-07,-0.001437204750914005,0
5,1,0.0002468384939962962,2.04917424046425e-07,-0.0001312147176549215,0.001168349499630333
5,2,0.0003489621680573832,1.726603978768757e-06,-0.000799825647683633,0.003415910629141477
6,0,0.0009939720422033401,2.027243641905306e-06,-0.0003132337114201509,0.004622578350406433
6,1,-0.0004465996860868982,1.099010960668977e-06,-0.002777350189785664,0.001153339361314822
6,2,0.0003483447926961907,8.978157086204524e-07,-0.000917707641601559,0.00211453818764051
7,0,-0.0003187296000224489,8.749984672548316e-07,-0.00277262069890855,0.0003355086705906823
7,1,-0.0003826288083626238,1.651691191378968e-06,-0.00256247303478688,0.001249781788323077
7,2,0.0005989680807961778,1.397778643543364e-06,-0.0005759699138529265,0.002338716729913386
8,0,6.378373157178794e-06,2.847855089255327e-10,0,5.102698525743035e-05
8,1,-0.0007736197956840123,2.783189827194521e-06,-0.003807851591509628,0.001623614429961296
8,2,-5.287191416372385e-05,1.314506612514486e-07,-0.0008316616487573689,0.000396720739913171
9,0,-0.0003784750171273973,1.002703370127086e-06,-0.003027800137019178,0
9,1,-0.0001285597951615211,1.157347277750203e-07,-0.001028639277765451,1.60916473282252e-07
9,2,-0.0003577524330495896,2.114576172977546e-07,-0.001033447656655198,0.000209138407021633
10,0,-1.737388990609461e-05,2.112964353283674e-09,-0.0001389911192487569,0
10,1,0.0001621136318535391,9.553241359015399e-07,-0.002093096615984925,0.001359845048729043
10,2,8.23211478709972e-05,1.447154131917139e-06,-0.001189469470989515,0.002882810815551824
11,0,0.001368413194924516,6.203272111598704e-11,0.001347581748534516,0.001371801829723204
11,1,8.673403419090307e-05,3.706301460046791e-08,0,0.0005877314564917397
11,2,0.0002004169088467032,7.066353169083917e-07,-0.0007521642508872361,0.002320082308732237
12,0,-4.243354622997585e-07,1.260424091956048e-12,-3.394683698398068e-06,0
12,1,-0.0002912816338320303,1.55085181156713e-06,-0.002771109376000003,0.00133262945028214
12,2,9.245419298815079e-05,1.290093701928268e-06,-0.001226415906392463,0.002858496506814375
13,0,0,0,0,0
13,1,-7.52134967285221e-05,2.853453188766268e-07,-0.00133906593028214,0.0007313700437470261
13,2,0.0005126065277101592,1.42826405859736e-06,-0.0005089897692098586,0.003049929028420692
14,0,0,0,0,0
14,1,-0.0003472116877579382,1.617096687364907e-06,-0.002678131860564284,0.00204612013676824
14,2,-2.581637206583081e-05,1.305104131980219e-07,-0.0008566204346975922,0.0005156148924461137
15,0,0,0,0,0
15,1,-1.631564463454933e-05,1.775314005855713e-07,-0.0009052450854758229,0.0007764730325550656
15,2,0.0002415988573749366,9.830737592947041e-07,-0.001060877776622385,0.0026707057769951
16,0,0,0,0,0
16,1,-0.0005265715641659757,1.388295724469806e-06,-0.002405107479219532,0.001381701632
16,2,0.0002824436449894468,3.630571103053321e-07,-0.0003298561691166893,0.001496367128276327
17,0,0,0,0,0
17,1,-0.0007775630450426618,1.838140798868628e-06,-0.002705113613494176,0.001123921573225229
17,2,0.000490660344096556,2.177048164417056e-06,-0.0005116520750770778,0.004365694307366728
18,0,0.001941190881968894,5.383182066710811e-07,0,0.002220630961424518
18,1,0.000952321942658044,4.172273378406145e-06,-0.00254720612066216,0.004116279808471859
18,2,0.0003359917595111711,6.080524667127285e-07,-0.0001480182373909428,0.002338862501336577
19,0,0.0006484281780377884,5.375228922828306e-07,0.0003688982151642993,0.002588179995121769
19,1,0.0001598505861259727,1.074208918561999e-06,-0.001441069050398721,0.002589276619406502
19,2,0.0008696995194208971,2.874136529073129e-06,-0.0008512678377128783,0.00384334273176832
20,0,0.0008812883380011271,1.109565391986517e-07,0,0.001011829011685907
20,1,6.765605848643545e-05,1.025527527782684e-06,-0.002253514589382035,0.001535036879741683
20,2,7.389141835205344e-05,9.868221102626532e-09,0,0.0002569199365596133
21,0,0.0003900133456270504,1.115239616373645e-07,0.0002610596272013959,0.001273559223658426
21,1,0.0004485817973605787,4.707785825408349e-07,0,0.001733783703930189
21,2,0.0003911568282016551,1.205868762395755e-06,-0.0003256649863226859,0.003240659277547014
22,0,0.001166144993017138,2.226079611172151e-12,0.001163463618813724,0.001169260105887724
22,1,-0.0001616000113944527,2.650924870552608e-06,-0.003250965409536969,0.001570033465725057
22,2,-3.574858413502563e-05,2.698000926956613e-08,-0.0004472713515549676,0.0001612826784747626
23,0,3.486341359549198e-08,8.508203252712342e-15,0,2.789073087639358e-07
23,1,-0.0003433864609458363,1.212189961782036e-06,-0.002808047861178096,0.0009036261412368752
23,2,-0.0001695638636663629,5.103760609655668e-08,-0.0005803247759482294,0
24,0,0.0001584247385620523,1.564140676810686e-12,0.0001560839928606662,0.0001599483485770806
24,1,0.0003665580783052027,6.94178484146235e-07,-0.001151861046112719,0.001530024259459629
24,2,-1.820278504340986e-05,6.987562473144752e-09,-0.0002156723202940705,0.0001042463211116618
25,0,-4.192241393432018e-09,1.230242153056338e-16,-3.353793114745615e-08,0
25,1,0.0002418246720687532,9.702737564972435e-08,0,0.0007257175913455894
25,2,-6.72400888804891e-05,1.882257914452988e-08,-0.0004139967714534274,0
26,0,0.000331308431316814,6.586026884987141e-08,0,0.0005311653944648864
26,1,0.0003903916722777588,1.827443414844317e-07,0,0.001158887490789027
26,2,-7.817757790153784e-06,4.278213580585714e-10,-6.254206232123027e-05,0
27,0,0.0007174996665712278,1.716024150498464e-07,0,0.0009578594627728524
27,1,0.0002691497850962018,3.66875023833598e-07,-2.099724268719123e-06,0.001867517973038333
27,2,0.0001431249263850143,1.433932118690103e-07,0,0.001144999411080114
28,0,0,0,0,0
28,1,0.0002827378399817556,2.300558252032646e-07,0,0.001467558176215297
28,2,0.0004806764936860128,1.267657146630681e-06,-0.0003407209207844458,0.003340405874915067
29,0,0.0005177775315803278,1.846480276500722e-07,0,0.001487367997447167
29,1,0.0002834781607391217,2.318636279217309e-07,2.996351999999987e-05,0.001544572022976171
29,2,0,0,0,0
30,0,0.0007175874308777304,1.716452953071361e-07,0,0.0009580428499382792
30,1,0.0001290311901227263,7.256184050164249e-08,-0.0001870373827122733,0.0007482903355284077
30,2,0,0,0,0
31,0,0.0003717139052159902,9.672112525758077e-07,-1.703082217640736e-08,0.002973728272550098
31,1,0.0001599536845152,1.173986029174607e-07,-0.0002686031360000001,0.0008404284398077184
31,2,0.0004550575812137887,1.587022171310823e-06,-0.0001452619439166067,0.003785722593626916
32,0,-2.146743715541262e-07,3.51534936659102e-13,-1.782341745122767e-06,6.4946772689758e-08
32,1,0.005701199992379191,1.859938008065517e-06,0.00367750307151876,0.008056239590957673
32,2,0.0002389879014547959,3.610100207117025e-07,0,0.001826961065208462
33,0,0.001172185370102967,7.45612690329885e-13,0.001171385171105194,0.001174193615478239
33,1,1.402496000000003e-06,1.376896521011205e-11,0,1.121996800000002e-05
33,2,0.0004253962332536557,1.262997978241828e-06,0,0.003398773328500088
34,0,0,0,0,0
34,1,0,0,0,0
34,2,-8.080852155695277e-05,4.571012009354352e-08,-0.0006464681724556221,0
35,0,0,0,0,0
35,1,0,0,0,0
35,2,6.619691834738004e-06,3.06742239908279e-10,0,5.295753467790403e-05
36,0,0,0,0,0
36,1,1.3097808e-05,1.200868020834048e-09,0,0.000104782464
36,2,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,-8.350568559573057e-06,4.881239668769103e-10,-6.680454847658446e-05,0
38,0,0,0,0,0
38,1,7.393792000000006e-06,3.826771209748485e-10,0,5.915033600000005e-05
38,2,-1.094874664832844e-07,8.391253721849831e-14,-8.758997318662753e-07,0
39,0,0,0,0,0
39,1,-2.164900799999999e-05,3.280756831688444e-09,-0.0001731920639999999,0
39,2,-0.0001229774452552584,6.048134893180886e-08,-0.0007377633374913734,0
40,0,0,0,0,0
40,1,-4.203204918679505e-06,1.236685211188811e-10,-3.362563934943604e-05,0
40,2,-7.528718570983668e-08,3.967712232475207e-14,-6.022974856786934e-07,0
41,0,0,0,0,0
