generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.03482460700072958,0.00138955057811486,-0.003196067395083943,0.1102465250775708
1,1,0.1985951848540927,1.381453915919338e-05,0.1887614788327418,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.0198715988266104,0.0003262465407800772,-0.002662174423530751,0.04466792808583173
2,1,0.04685293090766939,0.0009671016843865772,0.002306717790853999,0.1111183400406654
2,2,0.02403491407432518,0.000178970736633264,0.0138029972452062,0.05756285210846582
3,0,0.01956674953739807,0.0002326071188906935,-0.002907255378838988,0.040306734994223
3,1,0.007107021913503995,0.0001528660565552958,-0.001548062082463047,0.03185796527542512
3,2,0.004748479349104768,4.946130313573528e-05,-0.0006379601711600694,0.01900326612121065
4,0,0.01116932575256263,0.0001826926990264099,-0.0001058152214748289,0.03699811424307823
4,1,0.002198342583798028,4.673428480121055e-05,-0.0018950882142089,0.02016414944065301
4,2,0.0003427640266151553,2.360364928484491e-06,-0.0009525602701710393,0.004322141988353264
5,0,-0.0001529514499926066,8.982595635086851e-07,-0.001894041250598885,0.001751118905695289
5,1,0.008230591713633011,0.0001350246500393572,-0.0006785346314240111,0.03456731212914029
5,2,0.001728118464349135,1.193444997225698e-05,-0.0004558769321016232,0.01055804036289578
6,0,0.005051937483716133,4.468030116339365e-05,-6.447093152660063e-05,0.01848832498215364
6,1,0.004381083102558526,1.724563062061571e-05,7.821886463999645e-06,0.01309119255958645
6,2,0.002215839368369968,3.821168527848067e-05,-0.0005590292437617141,0.01856305596612834
7,0,-8.605838991881999e-05,3.965402881563649e-06,-0.002620877967523094,0.003151274579797193
7,1,-0.0002472151520422597,6.943053865151752e-07,-0.001540929200050964,0.001258432971727527
7,2,0.001487118402151416,1.595920884628132e-05,-0.0003107252813086992,0.01205174641830974
8,0,0.001964721787582271,1.315373911698736e-05,-0.001994496117210529,0.009505834858543078
8,1,0.0143957384209988,9.137434065483727e-05,0.00753456004397584,0.03883719581917344
8,2,0.0002970551436107883,1.176540874600378e-06,-0.000301740003879368,0.003149008897582363
9,0,0.0001751734421839902,1.606864919718361e-06,-0.001270467884477091,0.003341100791540479
9,1,2.95105370801549e-05,1.953409548460968e-06,-0.002628500722023159,0.002952539800371273
9,2,0.00662551049072978,0.0001090510684808303,-0.0003141364072078122,0.03176162439642271
10,0,0.007640903876754966,9.628009029558464e-05,-0.001487114145748444,0.02679650599243236
10,1,0.004779406130052176,6.458443998739097e-05,-0.002103240744317117,0.02360395686947231
10,2,0.003024655578867182,4.253281521111796e-05,-0.0008260757235356575,0.01992926020030211
11,0,0.0006972838769302239,2.59501003146596e-06,-0.00026852962850323,0.004723223466109912
11,1,-0.0005460937175328213,9.061475122376871e-07,-0.002832467642030576,5.325099843153936e-08
11,2,0.0004504797710559252,2.907110694121378e-06,-0.0006488578937938472,0.004922341176814072
12,0,0.0005647521185516937,2.645867058305631e-06,-0.001488973128434464,0.004488025145007884
12,1,-9.866848747207705e-05,1.099457139080693e-06,-0.00238828899742449,0.001217913686220094
12,2,0.000259535877180799,8.898804828683831e-07,-0.0004127967195435234,0.002725447320967716
13,0,0.000293146266530848,2.559735285093169e-06,-0.00217206274737078,0.004036605939724462
13,1,-0.0002868731049913974,1.641763180764372e-06,-0.002603402369031137,0.00110237112348766
13,2,-5.040526736430255e-05,2.182351250558532e-08,-0.0002935450252289987,0.0001717879557242931
14,0,0.00446820135913405,8.535307021265418e-05,-0.0006196626294555268,0.02769284513566148
14,1,0.001202103893417677,1.855843633104891e-05,-0.002234264789854599,0.01184041067913682
14,2,0.0005439446122201058,2.634806562267337e-06,-0.001032408146384579,0.00441341264462125
15,0,0.00151809199483434,4.68855185285991e-06,-0.0003876434866465918,0.005934786626799747
15,1,0.0009773779176010396,7.323112818353535e-06,-0.0003129568194302428,0.008131980160238559
15,2,0.005877671512524643,0.0001476788077788039,-0.0007068940037199906,0.03647725324141514
16,0,0.002546389103679456,1.05273573656559e-05,-1.449438039156552e-05,0.008707372888618333
16,1,0.004430200535849915,5.932497802061407e-05,0,0.01905489008214948
16,2,0.00100360787131928,2.863705596664849e-06,-0.0002129797725616958,0.004131503630606284
17,0,0.003313434206809925,1.033634387233263e-05,-0.001914653459880441,0.006560188272589806
17,1,0.0003567618440797237,8.909530937381556e-07,0,0.002854094752637789
17,2,-0.0001955956118834066,1.110124792313933e-07,-0.001020583320885953,0
18,0,0.003372478341859983,1.830235737268758e-05,-0.0005199605929156212,0.01372252874174516
18,1,0.0001208497228488345,1.022325885884807e-07,0,0.0009667977827906757
18,2,-0.0002371081667518011,1.596421855634662e-07,-0.001058415172742862,0
19,0,0.001906503366484817,2.054026762670108e-05,-0.0004308937713649019,0.01372392668862732
19,1,0.0008890954029347159,1.522884791190457e-06,0,0.002895842813777645
19,2,-7.946311556565272e-05,1.839673527987642e-08,-0.0003672798889643163,6.974160337815256e-05
20,0,0.003639808874130841,8.523343028315492e-05,-0.001642783485733369,0.02779415083988999
20,1,0.01639327660895494,0.0001914335345479863,-0.0004833167679426702,0.03371342140141671
20,2,0.007178284223605073,0.000168402237109938,-0.0009420438251439636,0.03739598736907417
21,0,-9.560731792492455e-05,6.398531468558317e-08,-0.0007648585433993964,0
21,1,0.00555531898255379,8.33046716308659e-05,-0.002779926484388555,0.02689817316129258
21,2,0.008215809255379491,0.0002199929159176067,-0.0005605723302138662,0.04560113488391521
22,0,1.346608594214798e-05,1.269348294209209e-09,0,0.0001077286875371839
22,1,-0.0008115748916126379,1.120696095069419e-06,-0.002428781588494197,1.044635316494978e-05
22,2,0.003321902455793405,5.210058883841364e-05,-0.0003490966979933161,0.02188098238343831
23,0,-9.246814228547405e-07,5.98525013640867e-12,-7.397451382837924e-06,0
23,1,0.0004714414959419971,3.478448094868772e-06,-0.002174599468767327,0.004870237172351043
23,2,0.003024931553944863,3.423024780541021e-05,-0.000199571023956123,0.01716518650307594
24,0,0.001245436111360454,6.541137196393779e-06,-0.0009837892450233344,0.007202145046604025
24,1,0.0008408200615574293,1.127577417484432e-06,0,0.003414584389285342
24,2,0.000863852633615707,6.287249766408663e-06,-0.0005766601324144818,0.007430015129136999
25,0,0.003817045328203758,4.575063190210978e-05,-0.001455257524162452,0.02004163867066039
25,1,0.00453011480025491,6.833678848857417e-06,-0.0003330940845918326,0.009159240037757458
25,2,0.0004191157022428952,2.786266435512643e-06,-0.00105335887130911,0.00474067636726916
26,0,0.0002815100032699946,5.367127280210928e-07,-5.297444950066084e-05,0.002216659100506917
26,1,0.0006583111642609898,3.875992654252864e-06,-0.0005790946490362422,0.005842907878275082
26,2,-0.0002134983154857889,9.189444023102683e-08,-0.0008800790264604432,2.247976992303391e-06
27,0,0.00110050340445802,1.75112066798726e-06,0,0.003932424503262513
27,1,0.000944591890672047,3.328395558313032e-06,-0.0002875763040373937,0.005144489046278048
27,2,-0.0001073425847842429,2.264413779644105e-08,-0.0003695947868394209,5.100658372475531e-08
28,0,0.001679134987917301,4.663981629798685e-06,0,0.004640687754436931
28,1,0.0007514894058560646,1.061067646763546e-06,-2.342802270328297e-05,0.003063194198898112
28,2,0.0003762466227044671,1.015042623062403e-06,-0.0001755417696259781,0.003032942454906253
29,0,0.003901638954476205,1.351684072955028e-05,0,0.008992337851256029
29,1,0.002054567974441344,6.99957025142344e-07,0.0004899935778229342,0.003193580567716611
29,2,0,0,0,0
30,0,0.001276282387250952,6.71422724789447e-06,-0.0002538835496715223,0.00766289090361667
30,1,-5.300353017757316e-05,3.15937204191743e-06,-0.004495815167600207,0.001839050949696175
30,2,0.002934676235897261,5.898768479752234e-05,-0.0006085225334242557,0.02323143583974342
31,0,0.003022964817185263,1.72017859839725e-05,-0.0001189843364293121,0.01151666747461428
31,1,0.00815064958552039,1.218585807339564e-06,0.006222945093771587,0.01002684894914397
31,2,0.002581952249069696,3.663174029350539e-05,0,0.01848435435422959
32,0,3.854682114633675e-05,5.094858727999331e-09,0,0.000204676351383469
32,1,2.077276148007456e-07,3.020553336556487e-13,0,1.661820918405965e-06
32,2,-9.837117321384593e-06,6.445472409955946e-10,-7.699103080366783e-05,0
33,0,-6.480849669979487e-05,1.332029849935323e-08,-0.0003128949508565375,0
33,1,0,0,0,0
33,2,0.00158095689214198,1.864926730788269e-05,-0.0001831516285718177,0.01300483394903472
34,0,0.001713466073612851,2.183685161933336e-05,-0.0004086701598577192,0.01407172818381289
34,1,0.005599814812192577,1.87303742315609e-06,0.003787956800800032,0.008557894933815948
34,2,0.002928893290121495,3.365424452510302e-05,0,0.01735328680145759
35,0,-0.0001064890041938493,3.546613840868284e-08,-0.0005016240435145976,1.712244714108681e-07
35,1,8.093883622952215e-05,1.857709039630012e-08,0,0.0003391313042742448
35,2,-2.95571719421045e-05,2.965175972084893e-09,-0.0001564707830640763,0
36,0,0.001278761815396004,5.734198732156981e-06,-0.0004844259293007686,0.006212016019447254
36,1,0.0003352043495706676,2.639234311832509e-07,0,0.001534637533743139
36,2,-1.488140713826252e-05,1.673126784278416e-09,-0.0001230539581535614,3.786998368220107e-06
37,0,2.945003746948996e-05,1.728990660371149e-08,-0.0001626181447619731,0.0003396867181506711
