generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.00119559117915631,4.066076030449762e-06,-0.001958436018677939,0.003913800957968984
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.001059927372356208,2.821658121193388e-06,-0.001704821915237693,0.003170304455441925
2,1,0.0009084327205982136,5.576969304272323e-06,-0.001253764702219957,0.006136821802466183
2,2,0.00117953208116455,2.121732158635434e-05,-0.00269895312500001,0.01269537226854147
3,0,0.004222109416702839,2.820332345229586e-05,-0.002602028323558161,0.01038483529125166
3,1,0.003236051187527938,8.57932513742379e-06,0.0004541818571123304,0.009404344963490571
3,2,0.0003754459454583179,2.754966669909255e-06,-0.001502625000000005,0.00343627375292517
4,0,0.004413614094106395,4.252388425230409e-05,-0.001252132582013268,0.0171370896620447
4,1,-0.0003884391354083886,6.276426693009501e-07,-0.002097605582991848,0.0005447686234596478
4,2,0.002991268680146794,1.785200355798775e-05,-0.001089796875000004,0.01256864123036923
5,0,1.982268232997884e-05,1.553176017885151e-08,-0.0001513204645366137,0.000314694861393431
5,1,-0.0002044761725885956,5.395052151887158e-07,-0.00119286911578166,0.001350917774184327
5,2,5.92985395902116e-05,1.484709349292612e-06,-0.001011373046874995,0.002263795283625941
6,0,-2.021649102863569e-05,1.786006432141489e-09,-0.0001294179551912281,0
6,1,-0.0005874262090211403,1.07346790859873e-06,-0.002704617893923931,0.0005790253078924543
6,2,0.000202250710441184,8.286890484109664e-07,-0.001122123291015627,0.001810628445704472
7,0,-0.0002944318815847373,7.73128576987791e-07,-0.002603701697437588,0.0003091556864326772
7,1,-0.0002048140020993286,1.808223881377528e-06,-0.002594755188042008,0.001217561351728688
7,2,-0.0001182551182187395,1.32359148799887e-06,-0.001840156615977308,0.00172240974564407
8,0,0.003037462097559111,1.415993079029024e-06,0.0001951539935863521,0.004309652926016632
8,1,0.0004650852808938333,1.755839531118514e-06,-0.001101372256208471,0.003733012664748981
8,2,0.001450982053627732,3.954436043406346e-06,-0.001486282592773438,0.005117320645605252
9,0,0.0008849587430443279,9.388435734368153e-10,0.0008040278734226262,0.0008982166639432368
9,1,0.0006933319091794313,1.465247153725749e-06,-9.878913949884494e-06,0.003740772955392204
9,2,5.778890023425282e-05,8.445591521114704e-07,-0.001481816539728939,0.001496986350125606
10,0,-2.197378149863636e-06,3.380038723230228e-11,-1.757927369559541e-05,2.48496686322931e-10
10,1,-0.0002045786101336869,2.264597227866272e-07,-0.001453516609661006,7.211231038320443e-07
10,2,-0.0001173914950139945,3.552822761803975e-07,-0.001347143821476607,0.0007830071104991763
11,0,4.587244185175514e-08,1.472996645009859e-14,0,3.669795348140411e-07
11,1,-0.0003073822738155328,6.613870357920504e-07,-0.002459058190524263,0
11,2,0.0005471951661179959,1.695087840155676e-06,-0.000729658326730425,0.003218022692046668
12,0,0,0,0,0
12,1,-0.001106013879991664,3.813478624154783e-06,-0.005965693048742116,2.679718273932916e-06
12,2,-0.0001706178000820508,2.003455594037248e-07,-0.001111900009606042,0.0002367820727938334
13,0,0,0,0,0
13,1,-0.0002384547494577682,4.450891343035956e-07,-0.002001687561510115,9.404956584796905e-05
13,2,9.38361260510056e-07,1.075977824148556e-07,-0.0005570710580155971,0.0004615105449836482
14,0,0.0005272721178746445,9.295575197327524e-12,0.0005195232521278716,0.0005304214100559647
14,1,0.001159470854111539,4.093638583569008e-06,-0.00139454894842017,0.004736828581642776
14,2,0.0001880978550505641,5.314829314246584e-07,-0.0005519712934641367,0.00205675413386865
15,0,0.002219386630281451,7.414326132175295e-12,0.002215274798306252,0.002224840094980471
15,1,0.001116768244800652,2.569812841372756e-06,-0.0005134423006571901,0.004019044062110567
15,2,-0.0001002348473045531,2.045914631502917e-08,-0.0003931658153197564,0
16,0,0.002221907267226102,2.960163749135894e-11,0.002210605856382251,0.002225041285381629
16,1,-0.0001711309982212034,7.881196653884295e-07,-0.002367045208664805,0.0009671554351769166
16,2,0,0,0,0
17,0,-6.616779728693679e-07,5.878047459089551e-12,-6.919694100543174e-06,1.62627031758823e-06
17,1,-0.0007865080478792387,1.979045590364685e-06,-0.002714954805980389,0.001357477402990193
17,2,-6.205191833681089e-05,2.695308398494773e-08,-0.0004964153466944871,0
18,0,-2.989008421614793e-07,6.253919941138908e-13,-2.391206737291834e-06,0
18,1,-0.0004519317601410196,1.346121281094544e-06,-0.002725951435618678,0.0007395460585048999
18,2,0,0,0,0
19,0,0.0006497124210532905,6.031027113658942e-08,0,0.0007443648683619985
19,1,-2.531526368236957e-05,5.099075484445503e-07,-0.001526722328449149,0.001324200218990193
19,2,1.608439067003007e-05,1.810953362583053e-09,0,0.0001286751253602406
20,0,9.298005091735576e-05,6.051702908015851e-08,0,0.0007438404073388461
20,1,5.424248609951568e-06,2.062511316154736e-10,-2.70671203890507e-08,4.34210560000016e-05
20,2,-4.176711526373556e-05,1.22114434221792e-08,-0.0003341369221098844,0
21,0,0,0,0,0
21,1,-0.0001619827822493466,2.142464998499752e-07,-0.001384179034990194,8.903513807865488e-05
21,2,0,0,0,0
22,0,0,0,0,0
22,1,-0.0002936347886486029,1.137264252495968e-06,-0.002000117909197652,0.001289233680684758
22,2,0.0003766700341389535,1.11214113048815e-06,-0.0001504259996146229,0.003163786272726251
23,0,0.0001372033896669885,2.837486347875542e-09,0,0.0001683063548325976
23,1,-0.0004242966540895915,2.942798689345435e-06,-0.004268295055586306,0.001314421256296584
23,2,0,0,0,0
24,0,1.920012843494985e-05,2.819924735314262e-09,-6.000209434785318e-06,0.0001596012369143841
24,1,0.0005433286911066162,5.296965528456361e-07,-6.496727780496004e-05,0.001737131925264533
24,2,0.0002581713845692842,2.001616376269679e-07,0,0.00106126848394089
25,0,0.0008836018834162368,1.115434116398663e-07,0,0.001013793632803618
25,1,0.0006056339530904319,6.406561341400815e-07,-4.409557904856351e-06,0.002026392962254367
25,2,-1.326665895118717e-05,1.232029678089802e-09,-0.0001061332716094973,0
26,0,0.001349137504877555,1.133122339986193e-07,0.001218738112079214,0.002239730032448912
26,1,0.000167803512322302,8.009305514877309e-08,-1.201212347386551e-05,0.0007158221546799579
26,2,0,0,0,0
27,0,0.0002561449014739117,2.784511067521482e-10,0.0002219064903534779,0.0002739293042607779
27,1,2.01576504562389e-05,3.151524880994341e-07,-0.001054388911695329,0.001187929163766469
27,2,0.0002065328467588806,1.396104957622729e-07,0,0.00104193727566038
28,0,0,0,0,0
28,1,-0.0004598345642124155,9.626736784174925e-07,-0.002056157279321361,0.0006558697988048084
28,2,0,0,0,0
29,0,0,0,0,0
29,1,-0.000729742278041492,1.781897299594584e-06,-0.003774489503402293,2.608132595071392e-06
29,2,0,0,0,0
30,0,0,0,0,0
30,1,3.950852548825601e-05,5.43528706909294e-09,-2.608132595071392e-06,0.0002102576103344636
30,2,0.0001003366714186015,1.565993990437563e-07,-0.0003097005874366385,0.00111239395878545
31,0,0,0,0,0
31,1,0.0001805696670776722,2.189798907219181e-07,-5.216265190142783e-06,0.00141848683631739
31,2,0,0,0,0
32,0,0,0,0,0
32,1,0.0001898448199583262,2.528319214617721e-07,-0.0001269172539467692,0.001508134346332651
32,2,6.027905829145614e-05,5.786926529141367e-08,-0.0001923284377480045,0.0006745609040796536
33,0,0.0001603238808093593,2.619187345931276e-11,0.0001560151942065368,0.0001708233920777245
33,1,0.0006980016220672652,7.985119213189619e-07,-4.358120645260251e-05,0.002774482110698602
33,2,-1.384735558509964e-05,1.342244796901331e-09,-0.0001107788446807971,0
34,0,0.001676026516403201,4.01320383729018e-07,0,0.001922076103440024
34,1,0.0001695992088664827,6.273870239082502e-08,0,0.0006858958361821937
34,2,7.981798805937355e-05,4.459637852492409e-08,0,0.0006385439044749884
35,0,0.0001603501490553587,8.575804636616717e-09,0,0.0002190422368135515
35,1,6.593826168268785e-05,9.72675332471788e-09,0,0.0003162805228262889
35,2,-1.502346217738433e-05,1.579930910567083e-09,-0.0001201876974190746,0
36,0,0.0002016076362914468,1.356800584161092e-08,0,0.000276717677858492
36,1,0.0001088412896777482,3.248598419025657e-08,-1.118890282123114e-05,0.0004467368001008261
36,2,0.0006609101816187874,9.684622310482083e-07,0,0.002582252137898726
37,0,0.0002007122326919572,1.345225917850768e-08,0,0.0002792167849167678
37,1,0.0007050140570986212,3.991019761189053e-07,0,0.001951443303793204
37,2,0.0002410119400015848,1.766625442871443e-07,0,0.00123165048669422
38,0,0.0009204172840664872,1.260861369226377e-08,0.0008516126618129362,0.001117082877095705
38,1,-2.589138969302409e-06,7.563497349782688e-10,-4.786120417083599e-05,3.27954386425799e-05
38,2,8.172800953907858e-05,1.743413897149852e-07,-0.0004587163398579377,0.001112540416170566
