Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 3650: best_fit = 0.0368257
Gen 3700: best_fit = 0.0367927
Gen 3750: best_fit = 0.0367216
Gen 3800: best_fit = 0.0366451
Gen 3850: best_fit = 0.0365662
Gen 3900: best_fit = 0.0365508
Gen 3950: best_fit = 0.0365283
Gen 4000: best_fit = 0.0365239
Gen 4050: best_fit = 0.036516
Gen 4100: best_fit = 0.0364239
Gen 4150: best_fit = 0.0363069
Gen 4200: best_fit = 0.0363044
Gen 4250: best_fit = 0.0362882
Gen 4300: best_fit = 0.0362494
Gen 4350: best_fit = 0.0360879
Gen 4400: best_fit = 0.0360549
Gen 4450: best_fit = 0.0360162
Gen 4500: best_fit = 0.0360142
Gen 4550: best_fit = 0.0359498
Gen 4600: best_fit = 0.0359136
Gen 4650: best_fit = 0.0358995
Gen 4700: best_fit = 0.0358401
Gen 4750: best_fit = 0.0357708
Gen 4800: best_fit = 0.0356926
Gen 4850: best_fit = 0.0356349
Gen 4900: best_fit = 0.0356155
Gen 4950: best_fit = 0.0356033
Gen 5000: best_fit = 0.0355747
Gen 5050: best_fit = 0.0355674
Gen 5100: best_fit = 0.0355276
Gen 5150: best_fit = 0.0355202
Gen 5200: best_fit = 0.0354211
Gen 5250: best_fit = 0.0354161
Gen 5300: best_fit = 0.0353998
Gen 5350: best_fit = 0.0353814
Gen 5400: best_fit = 0.0353796
Gen 5450: best_fit = 0.0353791
Gen 5500: best_fit = 0.0353535
Gen 5550: best_fit = 0.0353471
Gen 5600: best_fit = 0.0353391
Gen 5650: best_fit = 0.0353368
Gen 5700: best_fit = 0.0353181
Gen 5750: best_fit = 0.0352824
Gen 5800: best_fit = 0.0352314
Gen 5850: best_fit = 0.0352204
Gen 5900: best_fit = 0.0352056
Gen 5950: best_fit = 0.0352004
Gen 6000: best_fit = 0.0351965
Gen 6050: best_fit = 0.0350987
Gen 6100: best_fit = 0.0350919
Gen 6150: best_fit = 0.0350862
Gen 6200: best_fit = 0.0350857
Gen 6250: best_fit = 0.0350847
Gen 6300: best_fit = 0.0350841
Gen 6350: best_fit = 0.035083
Gen 6400: best_fit = 0.0350679
Gen 6450: best_fit = 0.0350195
Gen 6500: best_fit = 0.0349854
Gen 6550: best_fit = 0.0349574
Gen 6600: best_fit = 0.0349474
Gen 6650: best_fit = 0.0349393
Gen 6700: best_fit = 0.0349268
Gen 6750: best_fit = 0.0349256
Gen 6800: best_fit = 0.0349249
Gen 6850: best_fit = 0.0348543
Gen 6900: best_fit = 0.0348543
Gen 6950: best_fit = 0.0348429
Gen 7000: best_fit = 0.0347559
Gen 7050: best_fit = 0.034703
Gen 7100: best_fit = 0.0346868
Gen 7150: best_fit = 0.03468
Gen 7200: best_fit = 0.0346721
Gen 7250: best_fit = 0.0346639
Gen 7300: best_fit = 0.0346637
Gen 7350: best_fit = 0.0346629
Gen 7400: best_fit = 0.0346407
Gen 7450: best_fit = 0.0346339
Gen 7500: best_fit = 0.0345945
Gen 7550: best_fit = 0.0345851
Gen 7600: best_fit = 0.0345214
Gen 7650: best_fit = 0.0345207
Gen 7700: best_fit = 0.0344985
Gen 7750: best_fit = 0.0344446
Gen 7800: best_fit = 0.034442
Gen 7850: best_fit = 0.0344373
Gen 7900: best_fit = 0.0343745
Gen 7950: best_fit = 0.0343697
Gen 8000: best_fit = 0.0343472
Gen 8050: best_fit = 0.0343397
Gen 8100: best_fit = 0.0342693
Gen 8150: best_fit = 0.0342666
Gen 8200: best_fit = 0.0342639
Gen 8250: best_fit = 0.0342634
Gen 8300: best_fit = 0.0342331
Gen 8350: best_fit = 0.034224
Gen 8400: best_fit = 0.0342231
Gen 8450: best_fit = 0.0342167
Gen 8500: best_fit = 0.0342149
Gen 8550: best_fit = 0.0342146
Gen 8600: best_fit = 0.0341837
Gen 8650: best_fit = 0.0341103
Gen 8700: best_fit = 0.0340605
Gen 8750: best_fit = 0.03404
Gen 8800: best_fit = 0.0340389
Gen 8850: best_fit = 0.0339932
Gen 8900: best_fit = 0.0339858
Gen 8950: best_fit = 0.0339858
Gen 9000: best_fit = 0.0339855
Gen 9050: best_fit = 0.0339748
Gen 9100: best_fit = 0.0339748
Gen 9150: best_fit = 0.0339746
Gen 9200: best_fit = 0.0339735
Gen 9250: best_fit = 0.0339734
Gen 9300: best_fit = 0.0339728
Gen 9350: best_fit = 0.0339728
Gen 9400: best_fit = 0.033972
Gen 9450: best_fit = 0.0339719
Gen 9500: best_fit = 0.0339708
Gen 9550: best_fit = 0.0339708
Gen 9600: best_fit = 0.0339491
Gen 9650: best_fit = 0.0339489
Gen 9700: best_fit = 0.033935
Gen 9750: best_fit = 0.0339343
Gen 9800: best_fit = 0.0339342
Gen 9850: best_fit = 0.0339239
Gen 9900: best_fit = 0.0339196
Gen 9950: best_fit = 0.0339164
Gen 10000: best_fit = 0.0339033

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0339033
Time = 123.441 s

exit code 0
