Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 1876.24
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.075964
Gen 100: best_fit = 0.0687997
Gen 150: best_fit = 0.0642714
Gen 200: best_fit = 0.0598972
Gen 250: best_fit = 0.0578223
Gen 300: best_fit = 0.0566265
Gen 350: best_fit = 0.0551168
Gen 400: best_fit = 0.053948
Gen 450: best_fit = 0.0526408
Gen 500: best_fit = 0.0516851
Gen 550: best_fit = 0.0508618
Gen 600: best_fit = 0.0497553
Gen 650: best_fit = 0.0490397
Gen 700: best_fit = 0.0484857
Gen 750: best_fit = 0.0475963
Gen 800: best_fit = 0.0472982
Gen 850: best_fit = 0.0468121
Gen 900: best_fit = 0.0464585
Gen 950: best_fit = 0.0459521
Gen 1000: best_fit = 0.0455188
Gen 1050: best_fit = 0.0453339
Gen 1100: best_fit = 0.045043
Gen 1150: best_fit = 0.044556
Gen 1200: best_fit = 0.0444222
Gen 1250: best_fit = 0.0441201
Gen 1300: best_fit = 0.0439704
Gen 1350: best_fit = 0.0438475
Gen 1400: best_fit = 0.0437065
Gen 1450: best_fit = 0.0435939
Gen 1500: best_fit = 0.0434768
Gen 1550: best_fit = 0.0431271
Gen 1600: best_fit = 0.0430555
Gen 1650: best_fit = 0.0429942
Gen 1700: best_fit = 0.0428557
Gen 1750: best_fit = 0.0427751
Gen 1800: best_fit = 0.042733
Gen 1850: best_fit = 0.0425615
Gen 1900: best_fit = 0.0424614
Gen 1950: best_fit = 0.04216
Gen 2000: best_fit = 0.0419755
Gen 2050: best_fit = 0.0418125
Gen 2100: best_fit = 0.041708
Gen 2150: best_fit = 0.0416185
Gen 2200: best_fit = 0.0415733
Gen 2250: best_fit = 0.041538
Gen 2300: best_fit = 0.0413533
Gen 2350: best_fit = 0.041219
Gen 2400: best_fit = 0.0409458
Gen 2450: best_fit = 0.0409344
Gen 2500: best_fit = 0.0409136
Gen 2550: best_fit = 0.0409018
Gen 2600: best_fit = 0.0408593
Gen 2650: best_fit = 0.0407723
Gen 2700: best_fit = 0.0407526
Gen 2750: best_fit = 0.0407447
Gen 2800: best_fit = 0.0407052
Gen 2850: best_fit = 0.0406089
Gen 2900: best_fit = 0.0405981
Gen 2950: best_fit = 0.0405564
Gen 3000: best_fit = 0.0405465
Gen 3050: best_fit = 0.0404841
Gen 3100: best_fit = 0.0403358
Gen 3150: best_fit = 0.0401783
Gen 3200: best_fit = 0.0401626
Gen 3250: best_fit = 0.0400882
Gen 3300: best_fit = 0.04005
Gen 3350: best_fit = 0.0400442
Gen 3400: best_fit = 0.0400195
Gen 3450: best_fit = 0.0400102
Gen 3500: best_fit = 0.0400027
Gen 3550: best_fit = 0.0399913
Gen 3600: best_fit = 0.0399333
Gen 3650: best_fit = 0.0398149
Gen 3700: best_fit = 0.039806
