Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 1872.4
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0773012
Gen 100: best_fit = 0.0702902
Gen 150: best_fit = 0.0645825
Gen 200: best_fit = 0.0616421
Gen 250: best_fit = 0.0599663
Gen 300: best_fit = 0.0572187
Gen 350: best_fit = 0.0562555
Gen 400: best_fit = 0.0549071
Gen 450: best_fit = 0.0535659
Gen 500: best_fit = 0.0527287
Gen 550: best_fit = 0.0514735
Gen 600: best_fit = 0.0500538
Gen 650: best_fit = 0.0492528
Gen 700: best_fit = 0.048759
Gen 750: best_fit = 0.0480024
Gen 800: best_fit = 0.0475785
Gen 850: best_fit = 0.047172
Gen 900: best_fit = 0.0464586
Gen 950: best_fit = 0.0458905
Gen 1000: best_fit = 0.0454489
Gen 1050: best_fit = 0.0451282
Gen 1100: best_fit = 0.044808
Gen 1150: best_fit = 0.0444368
Gen 1200: best_fit = 0.0440973
Gen 1250: best_fit = 0.0439775
Gen 1300: best_fit = 0.0437921
Gen 1350: best_fit = 0.0436531
Gen 1400: best_fit = 0.0434943
Gen 1450: best_fit = 0.043241
Gen 1500: best_fit = 0.0428708
Gen 1550: best_fit = 0.0425711
Gen 1600: best_fit = 0.0423228
Gen 1650: best_fit = 0.0422085
Gen 1700: best_fit = 0.0421292
Gen 1750: best_fit = 0.0420412
Gen 1800: best_fit = 0.041921
Gen 1850: best_fit = 0.041771
Gen 1900: best_fit = 0.0414205
Gen 1950: best_fit = 0.0412187
Gen 2000: best_fit = 0.0411301
Gen 2050: best_fit = 0.0410308
Gen 2100: best_fit = 0.0409847
Gen 2150: best_fit = 0.0409552
Gen 2200: best_fit = 0.0408315
Gen 2250: best_fit = 0.0405929
Gen 2300: best_fit = 0.0405464
Gen 2350: best_fit = 0.0404571
Gen 2400: best_fit = 0.0404076
Gen 2450: best_fit = 0.0400131
Gen 2500: best_fit = 0.0399905
Gen 2550: best_fit = 0.0398425
Gen 2600: best_fit = 0.0398154
Gen 2650: best_fit = 0.0396897
Gen 2700: best_fit = 0.0396006
Gen 2750: best_fit = 0.0393929
Gen 2800: best_fit = 0.0393473
Gen 2850: best_fit = 0.0392803
Gen 2900: best_fit = 0.0392137
Gen 2950: best_fit = 0.0391861
Gen 3000: best_fit = 0.039157
Gen 3050: best_fit = 0.0390276
Gen 3100: best_fit = 0.038965
Gen 3150: best_fit = 0.0388661
Gen 3200: best_fit = 0.0387739
Gen 3250: best_fit = 0.0387162
Gen 3300: best_fit = 0.0386961
Gen 3350: best_fit = 0.0386037
Gen 3400: best_fit = 0.0385281
Gen 3450: best_fit = 0.0385175
Gen 3500: best_fit = 0.0385031
Gen 3550: best_fit = 0.0384536
Gen 3600: best_fit = 0.0383778
Gen 3650: best_fit = 0.0383652
Gen 3700: best_fit = 0.038298
Gen 3750: best_fit = 0.0382279
Gen 3800: best_fit = 0.0382141
Gen 3850: best_fit = 0.0382074
Gen 3900: best_fit = 0.0381872
Gen 3950: best_fit = 0.038168
Gen 4000: best_fit = 0.0381524
Gen 4050: best_fit = 0.0381194
Gen 4100: best_fit = 0.0380936
Gen 4150: best_fit = 0.0380629
Gen 4200: best_fit = 0.0380522
Gen 4250: best_fit = 0.0380493
Gen 4300: best_fit = 0.0380333
Gen 4350: best_fit = 0.0380322
Gen 4400: best_fit = 0.0380315
Gen 4450: best_fit = 0.0380165
Gen 4500: best_fit = 0.0380016
Gen 4550: best_fit = 0.0379942
Gen 4600: best_fit = 0.0379779
Gen 4650: best_fit = 0.0379172
Gen 4700: best_fit = 0.0378801
Gen 4750: best_fit = 0.0378683
Gen 4800: best_fit = 0.0378188
Gen 4850: best_fit = 0.0378039
Gen 4900: best_fit = 0.0377928
Gen 4950: best_fit = 0.0377821
Gen 5000: best_fit = 0.0377249
Gen 5050: best_fit = 0.0377031
Gen 5100: best_fit = 0.0377012
Gen 5150: best_fit = 0.0376689
Gen 5200: best_fit = 0.037657
Gen 5250: best_fit = 0.0376535
Gen 5300: best_fit = 0.0376533
Gen 5350: best_fit = 0.0376466
Gen 5400: best_fit = 0.0376413
Gen 5450: best_fit = 0.0376323
Gen 5500: best_fit = 0.0376218
Gen 5550: best_fit = 0.0376064
Gen 5600: best_fit = 0.037593
Gen 5650: best_fit = 0.0374134
Gen 5700: best_fit = 0.0374105
Gen 5750: best_fit = 0.0374086
Gen 5800: best_fit = 0.0373476
Gen 5850: best_fit = 0.0373054
Gen 5900: best_fit = 0.0371626
Gen 5950: best_fit = 0.0371487
Gen 6000: best_fit = 0.037142
Gen 6050: best_fit = 0.0370742
Gen 6100: best_fit = 0.0370726
Gen 6150: best_fit = 0.0370674
Gen 6200: best_fit = 0.0370646
Gen 6250: best_fit = 0.0370498
Gen 6300: best_fit = 0.0370397
Gen 6350: best_fit = 0.037038
Gen 6400: best_fit = 0.0369371
Gen 6450: best_fit = 0.0368231
Gen 6500: best_fit = 0.0368224
