Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 1882.1
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0713261
Gen 100: best_fit = 0.0649777
Gen 150: best_fit = 0.0595659
Gen 200: best_fit = 0.0576438
Gen 250: best_fit = 0.0552073
Gen 300: best_fit = 0.0536899
Gen 350: best_fit = 0.0521395
Gen 400: best_fit = 0.0513057
Gen 450: best_fit = 0.050514
Gen 500: best_fit = 0.0495129
Gen 550: best_fit = 0.0487725
Gen 600: best_fit = 0.0479151
Gen 650: best_fit = 0.0470369
Gen 700: best_fit = 0.0465928
Gen 750: best_fit = 0.0461578
Gen 800: best_fit = 0.0455014
Gen 850: best_fit = 0.0450503
Gen 900: best_fit = 0.0448002
Gen 950: best_fit = 0.0445462
Gen 1000: best_fit = 0.04404
Gen 1050: best_fit = 0.0438461
Gen 1100: best_fit = 0.0433824
Gen 1150: best_fit = 0.043124
Gen 1200: best_fit = 0.0428782
Gen 1250: best_fit = 0.0426979
Gen 1300: best_fit = 0.0425955
Gen 1350: best_fit = 0.0424746
Gen 1400: best_fit = 0.0422946
Gen 1450: best_fit = 0.0421295
Gen 1500: best_fit = 0.0419219
Gen 1550: best_fit = 0.0417976
Gen 1600: best_fit = 0.0417599
Gen 1650: best_fit = 0.041517
Gen 1700: best_fit = 0.0413282
Gen 1750: best_fit = 0.04124
Gen 1800: best_fit = 0.0410861
Gen 1850: best_fit = 0.0409561
Gen 1900: best_fit = 0.0408956
Gen 1950: best_fit = 0.0408119
Gen 2000: best_fit = 0.0407905
Gen 2050: best_fit = 0.0406761
Gen 2100: best_fit = 0.0406318
Gen 2150: best_fit = 0.0405557
Gen 2200: best_fit = 0.0405389
Gen 2250: best_fit = 0.0405128
Gen 2300: best_fit = 0.0404786
Gen 2350: best_fit = 0.0404061
Gen 2400: best_fit = 0.040386
Gen 2450: best_fit = 0.0402868
Gen 2500: best_fit = 0.0402666
Gen 2550: best_fit = 0.0402451
Gen 2600: best_fit = 0.0402257
Gen 2650: best_fit = 0.0402051
Gen 2700: best_fit = 0.0401994
Gen 2750: best_fit = 0.0401902
Gen 2800: best_fit = 0.0401831
Gen 2850: best_fit = 0.0401803
Gen 2900: best_fit = 0.0401628
Gen 2950: best_fit = 0.0401608
Gen 3000: best_fit = 0.040154
Gen 3050: best_fit = 0.0401433
Gen 3100: best_fit = 0.0401389
Gen 3150: best_fit = 0.0401279
Gen 3200: best_fit = 0.0401146
Gen 3250: best_fit = 0.0401035
Gen 3300: best_fit = 0.0400964
Gen 3350: best_fit = 0.0400843
Gen 3400: best_fit = 0.0400694
Gen 3450: best_fit = 0.0399383
Gen 3500: best_fit = 0.039915
Gen 3550: best_fit = 0.0399046
Gen 3600: best_fit = 0.0398359
Gen 3650: best_fit = 0.0398334
Gen 3700: best_fit = 0.0397644
Gen 3750: best_fit = 0.0397481
Gen 3800: best_fit = 0.0397192
Gen 3850: best_fit = 0.0397044
Gen 3900: best_fit = 0.0396963
Gen 3950: best_fit = 0.0396847
Gen 4000: best_fit = 0.0396826
Gen 4050: best_fit = 0.0396605
Gen 4100: best_fit = 0.0396538
Gen 4150: best_fit = 0.0396465
Gen 4200: best_fit = 0.0396353
Gen 4250: best_fit = 0.0396344
Gen 4300: best_fit = 0.0396184
Gen 4350: best_fit = 0.039614
Gen 4400: best_fit = 0.0396082
Gen 4450: best_fit = 0.0396073
Gen 4500: best_fit = 0.039607
Gen 4550: best_fit = 0.0396042
Gen 4600: best_fit = 0.0395565
Gen 4650: best_fit = 0.0395454
Gen 4700: best_fit = 0.0395276
Gen 4750: best_fit = 0.0395016
Gen 4800: best_fit = 0.0394973
Gen 4850: best_fit = 0.0394889
Gen 4900: best_fit = 0.0394789
Gen 4950: best_fit = 0.0394741
Gen 5000: best_fit = 0.0394485
Gen 5050: best_fit = 0.0394471
Gen 5100: best_fit = 0.0394466
Gen 5150: best_fit = 0.0394399
Gen 5200: best_fit = 0.0394379
Gen 5250: best_fit = 0.0394374
Gen 5300: best_fit = 0.0394309
Gen 5350: best_fit = 0.0394302
Gen 5400: best_fit = 0.0394241
Gen 5450: best_fit = 0.0394193
Gen 5500: best_fit = 0.0394182
Gen 5550: best_fit = 0.039416
Gen 5600: best_fit = 0.039415
Gen 5650: best_fit = 0.0394119
Gen 5700: best_fit = 0.0393974
Gen 5750: best_fit = 0.0393942
Gen 5800: best_fit = 0.0393102
Gen 5850: best_fit = 0.0393099
Gen 5900: best_fit = 0.0393053
Gen 5950: best_fit = 0.039304
Gen 6000: best_fit = 0.0393004
Gen 6050: best_fit = 0.0393001
Gen 6100: best_fit = 0.03924
Gen 6150: best_fit = 0.0392174
Gen 6200: best_fit = 0.0392157
Gen 6250: best_fit = 0.0392099
Gen 6300: best_fit = 0.0392066
Gen 6350: best_fit = 0.0392026
Gen 6400: best_fit = 0.0391946
Gen 6450: best_fit = 0.0391946
Gen 6500: best_fit = 0.0391936
Gen 6550: best_fit = 0.0391935
Gen 6600: best_fit = 0.0391849
Gen 6650: best_fit = 0.0391837
Gen 6700: best_fit = 0.0391835
Gen 6750: best_fit = 0.0391832
Gen 6800: best_fit = 0.0391817
Gen 6850: best_fit = 0.0391814
Gen 6900: best_fit = 0.0391715
Gen 6950: best_fit = 0.0391711
Gen 7000: best_fit = 0.0391706
Gen 7050: best_fit = 0.0391643
Gen 7100: best_fit = 0.0391643
Gen 7150: best_fit = 0.0391589
Gen 7200: best_fit = 0.0391555
Gen 7250: best_fit = 0.0391555
Gen 7300: best_fit = 0.0391552
Gen 7350: best_fit = 0.0391491
Gen 7400: best_fit = 0.0391468
Gen 7450: best_fit = 0.0391455
Gen 7500: best_fit = 0.0391455
Gen 7550: best_fit = 0.0391442
Gen 7600: best_fit = 0.0391394
Gen 7650: best_fit = 0.0391392
Gen 7700: best_fit = 0.0391373
Gen 7750: best_fit = 0.0391368
Gen 7800: best_fit = 0.0391359
Gen 7850: best_fit = 0.0391355
Gen 7900: best_fit = 0.0391334
Gen 7950: best_fit = 0.0391323
Gen 8000: best_fit = 0.0391322
Gen 8050: best_fit = 0.039132
Gen 8100: best_fit = 0.0391249
Gen 8150: best_fit = 0.0391201
Gen 8200: best_fit = 0.0391137
Gen 8250: best_fit = 0.0391115
Gen 8300: best_fit = 0.0391083
Gen 8350: best_fit = 0.039108
Gen 8400: best_fit = 0.0391079
Gen 8450: best_fit = 0.0391059
Gen 8500: best_fit = 0.039102
Gen 8550: best_fit = 0.0390984
Gen 8600: best_fit = 0.0390949
Gen 8650: best_fit = 0.0390919
Gen 8700: best_fit = 0.0390845
Gen 8750: best_fit = 0.0390841
Gen 8800: best_fit = 0.0390841
Gen 8850: best_fit = 0.039084
Gen 8900: best_fit = 0.0390822
Gen 8950: best_fit = 0.039082
Gen 9000: best_fit = 0.039082
Gen 9050: best_fit = 0.0390808
Gen 9100: best_fit = 0.0390805
Gen 9150: best_fit = 0.0390801
Gen 9200: best_fit = 0.0390801
Gen 9250: best_fit = 0.03908
Gen 9300: best_fit = 0.0390784
Gen 9350: best_fit = 0.0390778
Gen 9400: best_fit = 0.0390772
