gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.001469059414950332,0.004999565573553124,-0.03530506158602792
1,0,1,0,0.02429444143508333,0.02629082270008744,-0.01996381265004116
1,0,2,0,-0.003459125438181465,0,-0.03459125438181464
1,0,3,0,0.02464036788227304,0.02629082270008744,-0.01650454817814408
1,0,4,0,0.08146609254209186,0.0842098435448362,-0.02743751002744336
1,0,5,0,0.02242233079814213,0.02483630784871881,-0.02413977050576678
1,0,6,0,0.02509691888544967,0.02629082270008744,-0.01193903814637776
1,0,7,0,0.05080196535752744,0.05544733247874355,-0.04645367121216121
1,1,0,0,0.2,0.4641789837845329,-0.02478418766831386
1,1,1,0,0.2,0.4555692486106924,-0.01968860171606918
1,1,2,0,0.2,0.4418955130779194,-0.02681807224267513
1,1,3,0,0.2,0.4613476096667312,-0.01947702736249598
1,1,4,0,0.2,0.4741376665842126,-0.02604374426632437
1,1,5,0,0.2,0.4628161471092829,-0.02123169881512099
1,1,6,0,0.2,0.4580148590628222,-0.01736886865384277
1,1,7,0,0.2,0.4514074299917157,-0.03116291278069682
1,2,0,0,0.2,0.4552852598227818,-0.005320032641603759
1,2,1,0,0.2,0.453228410309393,-0.01562492830634486
1,2,2,0,0.2,0.4553525430812246,-0.01583540933218631
1,2,3,0,0.2,0.4460374515003819,-0.01860551327487223
1,2,4,0,0.2,0.466912578168284,8.26978518756738e-05
1,2,5,0,0.2,0.4623950136496596,-0.007129858622378596
1,2,6,0,0.2,0.4528202699026431,-0.003733821530081546
1,2,7,0,0.2,0.4679690514641571,-0.005883709408938523
2,0,0,1,0.165767687557272,0.166759496891257,-0.009918093339849526
2,0,1,1,0.06357703637855147,0.06383596441814247,-0.002589280395909978
2,0,2,1,0.08527611939853755,0.08614071835451889,-0.008645989559813447
2,0,3,1,0.03423915539520052,0.03541101743374729,-0.01171862038546771
2,0,4,1,0.01958496069858592,0.02000872001739074,-0.004237593188048144
2,0,5,1,0.05901495946426594,0.05874780188111947,0.002671575831464698
2,0,6,1,0.04984814127781612,0.05037176103910316,-0.005236197612870343
2,0,7,1,0.0602761854731385,0.06011907927206357,0.001571062010749386
2,1,0,1,0.04674692212605747,0.04675137401847939,-4.451892421922232e-05
2,1,1,1,0.06779723384239525,0.06779669653410672,5.373082885250235e-06
2,1,2,1,0.07496491113807345,0.07495743685418677,7.474283886684668e-05
2,1,3,1,0.05363526198468008,0.05363624854898572,-9.865643056286566e-06
2,1,4,1,0.03928350107384775,0.03927190875759853,0.0001159231624922319
2,1,5,1,0.04031010700227591,0.04030123942012268,8.867582153223447e-05
2,1,6,1,0.04788132679586018,0.04787677639597584,4.550399884341999e-05
2,1,7,1,0.03045059750334874,0.03043876348888186,0.0001183401446688201
2,2,0,1,0.08585305379013997,0.0865764003258349,-0.007233465356949367
2,2,1,1,0.03974005362816205,0.03979521025834568,-0.0005515663018361983
2,2,2,1,0.02054081113341062,0.02255210795930438,-0.02011296825893764
2,2,3,1,0.0504302911456366,0.05329247104371789,-0.02862179898081289
2,2,4,1,0.04053379350197711,0.0405049330152659,0.0002886048671120883
2,2,5,1,0.04430275033569357,0.04607792217747606,-0.01775171841782483
2,2,6,1,0.04775326977915034,0.04894547133432998,-0.01192201555179644
2,2,7,1,0.03637518695509086,0.03875779057024026,-0.02382603615149391
3,0,0,2,0.02938215644346335,0.0284997907761133,0.008823656673500529
3,0,1,2,8.474385329887633e-05,0,0.0008474385329887632
3,0,2,2,0.00037216750175965,0,0.0037216750175965
3,0,3,2,0.0124017904380059,0.01220576866323659,0.001960217747693095
3,0,4,2,0.02290581155525899,0.02270763417840657,0.001981773768524209
3,0,5,2,0.0001572538942959424,0,0.001572538942959424
3,0,6,2,0.05200581513369949,0.05150723758660045,0.004985775470990439
3,0,7,2,0.0003901413673281017,0,0.003901413673281017
3,1,0,2,0.01797883206821962,0.01796279432236401,0.0001603774585560575
3,1,1,2,4.548552835381692e-06,0,4.548552835381692e-05
3,1,2,2,0.0001612225854310567,0.000158050146032388,3.172439398668736e-05
3,1,3,2,0.02362443445366849,0.02361649574049676,7.938713171733169e-05
3,1,4,2,0.01466780054184212,0.01465513890574281,0.0001266163609931134
3,1,5,2,1.017525238655726e-06,0,1.017525238655725e-05
3,1,6,2,0.02288460899495735,0.02288262967762412,1.979317333228314e-05
3,1,7,2,0.03828800383641707,0.03825555219482656,0.0003245164159050781
3,2,0,2,-7.138835042705406e-07,0,-7.138835042705405e-06
3,2,1,2,0.02280489321887061,0.02280707976735827,-2.186548487666251e-05
3,2,2,2,0.007221586052269825,0.007222313399954767,-7.273476849416205e-06
3,2,3,2,0.01799847154035612,0.01799772474341166,7.467969444660549e-06
3,2,4,2,-3.565768096749911e-06,0,-3.565768096749911e-05
3,2,5,2,-1.316291950742565e-07,0,-1.316291950742565e-06
3,2,6,2,2.929239980409282e-06,0,2.929239980409282e-05
3,2,7,2,-1.316663998761347e-06,0,-1.316663998761347e-05
4,0,0,1,0.0001921662458202245,0,0.001921662458202245
4,0,1,1,0.004022705130135117,0.004339762859843123,-0.00317057729708007
4,0,2,1,9.784758052808971e-05,0,0.000978475805280897
4,0,3,1,0.01538076559936725,0.01577090986526038,-0.003901442658931251
