gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.05348898867918522,0.05424915065877681,0.01928417736918476,0.1225252788368832,5,903,903
100,0.04991682297315791,0.05068627777014523,0.008546260693243345,0.07431533820440915,2,1168,1168
150,0.0472049801167433,0.04777404900800047,0.002008496214236022,0.04507453110788775,0,1261,1261
200,0.04494039954183295,0.04532868755394703,0.001135521691253184,0.02733908508910477,0,1273,1273
250,0.04283288977992398,0.04313999886525941,0.0006943746217076253,0.02,0,1280,1280
300,0.04155444133061095,0.04178515562118692,0.00110989302008287,0.02,1,1289,1289
350,0.04015306137510535,0.04039916943025896,0.001046449758511945,0.02,0,1303,1303
400,0.03936845831508585,0.03948865455057929,0.0006941318065831098,0.02,0,1314,1314
450,0.03867091341824302,0.03876060592463753,0.0009800440989123557,0.02,1,1330,1330
500,0.03797618413453922,0.03804839827857855,0.0008002918502371768,0.02,1,1343,1343
550,0.03733496146069624,0.03741516253921395,0.0004189820665623921,0.02,0,1357,1357
600,0.03694950891478744,0.03701043159161194,0.001011181582498723,0.02,1,1376,1376
650,0.03638697243560304,0.03645928211324929,0.001022647856703747,0.02,0,1399,1399
700,0.03586599735133975,0.03594775584688723,0.001189587666331337,0.02,2,1408,1408
750,0.03552031194872583,0.03558844051710881,0.0006833746065467644,0.02,0,1440,1440
800,0.03523216605310243,0.03526480507020975,0.001003677657793227,0.02,0,1462,1462
850,0.03490562877269763,0.03494560482352382,0.0008372101804847467,0.02,1,1494,1494
900,0.03455730698041992,0.03460804995155532,0.001108691006718759,0.02,2,1528,1528
950,0.03422050656537357,0.03424831224200336,0.0006692152064823189,0.02,2,1560,1560
1000,0.03394457150983513,0.03397772503417616,0.0004258949064198084,0.02,0,1588,1588
1050,0.0337163295333371,0.03374085674134883,0.0003396677666515609,0.02,4,1629,1629
1100,0.03346061723313866,0.03348240133835507,0.0005286929791073874,0.02,2,1655,1655
1150,0.03317643405564526,0.03321391367462178,0.0008281395006049991,0.02,0,1696,1696
1200,0.0329338912650748,0.03297362413011948,0.0005507264587152202,0.02,0,1718,1718
1250,0.03265031574289202,0.03269705162664563,0.0006719471612321001,0.02,0,1751,1751
1300,0.03245962939401902,0.03248428475536985,0.0005118712759827401,0.02,1,1803,1803
1350,0.03214596802377449,0.03218033664225116,0.0005616543128677769,0.02,1,1858,1858
1400,0.0319463978573962,0.03197309825897353,0.0004720098751258599,0.02,2,1924,1924
