gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.05698251577307452,0.05772290384512532,0.03157066183591813,0.1225252788368832,0,646,646
100,0.0508942645334902,0.05218512183386531,0.01560416766120278,0.07431533820440915,2,665,665
150,0.04802031307063599,0.04850719962571743,0.001677530962682417,0.04507453110788775,1,673,673
200,0.04627450058574777,0.04653269538749882,0.0006129100826145696,0.02733908508910477,3,687,687
250,0.04430540708023862,0.044633494062809,0.001169019819969497,0.02,2,695,695
300,0.04281455612252826,0.04306862744903801,0.0007292265416843879,0.02,1,707,707
350,0.04124986768953071,0.04158802762303013,0.001290288748575529,0.02,1,718,718
400,0.04016481393299468,0.04026100219869989,0.0005044539322114783,0.02,6,724,724
450,0.03913970550791664,0.03923646848489171,0.0005942896423223647,0.02,0,737,737
500,0.03817255414653747,0.03824829292518684,0.0003783090020370793,0.02,6,753,753
550,0.0376293419736171,0.03773819220902239,0.0002406418249867824,0.02,0,787,787
600,0.03713072331694962,0.03717172327952432,0.0005697743084365408,0.02,2,834,834
650,0.03673353531157252,0.03677379768559196,0.0004523106598727911,0.02,0,916,916
700,0.03622379452247482,0.03628422708206085,0.0008093700669757168,0.02,1,998,998
750,0.03587546323395914,0.03593171123961306,0.000585674420157696,0.02,0,1057,1057
800,0.03545259899117564,0.03551804928655339,0.0007436754640262031,0.02,3,1145,1145
850,0.03513505578860959,0.03518123900141481,0.0004904559586381597,0.02,0,1232,1232
900,0.03476346290458808,0.0347982554825322,0.0004416272573502138,0.02,0,1307,1307
950,0.03447857277636467,0.03451423440480599,0.000508407621403033,0.02,0,1398,1398
1000,0.03421334162905569,0.03425407631407678,0.0005419372864760424,0.02,0,1484,1484
1050,0.03396693670524238,0.0340001377497292,0.001138642823223947,0.02,0,1620,1620
1100,0.03368209419106601,0.03370351210659962,0.0004364980279854337,0.02,0,1757,1757
1150,0.03347542523257351,0.03349695867879161,0.001037580758856672,0.02,1,1883,1883
1200,0.03329475108998268,0.03331419036343707,0.0009813481790871843,0.02,0,1997,1997
1250,0.0330884933500493,0.03311953237331131,0.0005166321011408872,0.02,0,2145,2145
1300,0.03283539924704232,0.03286832873151162,0.0005686977418947726,0.02,0,2262,2262
1350,0.03265385233029385,0.03268261402628408,0.0007106636770292512,0.02,0,2390,2390
1400,0.03245393453766714,0.03247819098297439,0.0008324437663000469,0.02,0,2503,2503
1450,0.03230283520913531,0.03231106641783032,0.0004128491206191998,0.02,1,2642,2642
1500,0.0320778152432664,0.0321070221371852,0.0002517155455514288,0.02,0,2760,2760
1550,0.03186733950384715,0.03189998539012909,0.0002589405293989282,0.02,1,2864,2864
1600,0.03174346430804077,0.03175415197903883,0.0006329217378078408,0.02,3,3017,3017
1650,0.03159807695128942,0.0316099604726858,0.0008457655909361415,0.02,4,3152,3152
1700,0.03144055812563449,0.03145522606422071,0.001188814869547255,0.02,1,3275,3275
1750,0.03125891710187636,0.03127492281519768,0.000154032347995922,0.02,0,3408,3408
1800,0.03111489814297905,0.03112555239995007,0.0005287737559654524,0.02,0,3545,3545
1850,0.03095450926176278,0.03099272323212288,0.0002746882296414204,0.02,0,3689,3689
1900,0.03075775100359245,0.03079687098048134,0.000177724793629224,0.02,0,3834,3834
1950,0.03068241593336139,0.03069048190866231,0.000237372026196118,0.02,6,3973,3973
2000,0.03063960795049316,0.03064923167694618,0.0001732856177755809,0.02,3,4073,4073
2050,0.03058815879972036,0.030592631538353,0.0002533704922599575,0.02,7,4221,4221
2100,0.03044730662209699,0.03047147418144323,0.0004840360016449319,0.02,0,4369,4369
2150,0.03037695414437787,0.03039060451809325,0.0005422199120054542,0.02,1,4520,4520
2200,0.03011549662941337,0.03016149904700545,0.0004633735215991562,0.02,1,4697,4697
2250,0.03001472245378924,0.03002211861624008,0.0002746013600552716,0.02,1,4840,4840
2300,0.02996936307597044,0.02997523194948679,0.0001386830043458614,0.02,2,5015,5015
2350,0.02988632260063158,0.02989080494198102,0.0001706132149340084,0.02,3,5174,5174
2400,0.02980936107708659,0.0298217810761673,0.0004512135616276693,0.02,0,5360,5360
2450,0.02972280418190506,0.02972427500553694,0.0004310254879062677,0.02,11,5512,5512
2500,0.02962329818641848,0.0296430775357536,0.0002748285185024536,0.02,0,5687,5687
2550,0.02955256129408953,0.02956171004520546,0.0002557129097796243,0.02,0,5873,5873
2600,0.02947560900192251,0.02948634079654308,0.0001683491190942112,0.02,6,6068,6068
2650,0.02937897724742861,0.02939475649012055,0.0001557615350103877,0.02,0,6221,6221
2700,0.02926540438507641,0.0292770159840671,0.0002892403287577008,0.02,4,6390,6390
2750,0.02919027730037018,0.02920764675715162,0.000548949030294646,0.02,1,6572,6572
2800,0.02912095075011089,0.02913186209141513,0.0002089529833850829,0.02,2,6750,6750
2850,0.02904808317274458,0.02906214108352109,0.0002085067231656467,0.02,3,6915,6915
2900,0.02899547029378126,0.02900342605845512,0.0001274537412604788,0.02,0,7073,7073
2950,0.0289063005044923,0.0289166006376231,0.0001741151901094549,0.02,0,7242,7242
3000,0.02882348458408798,0.0288373417978195,0.0001789634075291998,0.02,0,7421,7421
3050,0.02875308270040811,0.02875691744099955,0.0001531329891586132,0.02,2,7587,7587
3100,0.02870732402388743,0.02871056294022623,0.0002765751323055089,0.02,1,7779,7779
3150,0.02862108137579703,0.02863632361072758,0.0003612574445415835,0.02,0,7951,7951
3200,0.02857199779136216,0.02858059355411591,0.0001276041512455472,0.02,1,8127,8127
3250,0.0284999905740301,0.02851344957842203,0.0001916521879346782,0.02,1,8339,8339
3300,0.02844724441226091,0.02845051327650249,0.0001071329004546502,0.02,0,8533,8533
3350,0.02840925700662174,0.02841093039307569,0.0001005645179581685,0.02,3,8721,8721
3400,0.02831669167571604,0.02832569374616935,0.0001584664423200298,0.02,2,8915,8915
3450,0.02826486619873346,0.02827358743088708,0.0002943054988601676,0.02,2,9103,9103
3500,0.02823405778672725,0.02823503002657457,5.388410826663419e-05,0.02,8,9275,9275
3550,0.02808464205096712,0.02809577238545223,9.196209082336593e-05,0.02,3,9470,9470
3600,0.02804198240988675,0.02804608373981007,0.0002525495620138072,0.02,4,9655,9655
3650,0.02799858596247574,0.02800216985630339,5.252666320855991e-05,0.02,2,9839,9839
3700,0.02797364668665568,0.02797787693922944,8.087759763559592e-05,0.02,0,9963,9963
3750,0.02797364668665568,0.02797364668665568,5.828572491210419e-06,0.02,50,10001,10001
3800,0.02791766325307909,0.02792068455617427,0.0001562357853959414,0.02,0,10142,10142
3850,0.0278650355802296,0.02787610875998849,0.0001595593260342308,0.02,4,10328,10328
3900,0.02783602579131352,0.02783995408828329,2.851281977217384e-05,0.02,1,10456,10456
3950,0.02780316707839932,0.02780491310964481,0.0002037514070517673,0.02,1,10617,10617
4000,0.02774623540008284,0.02775446389047103,8.427479135481875e-05,0.02,1,10764,10764
4050,0.02770974961873285,0.02771294746369926,0.0001119006465670547,0.02,0,10945,10945
4100,0.02766491892726901,0.02767301050849038,0.0001680353163888761,0.02,3,11144,11144
4150,0.02763520526431121,0.02763808239498636,0.0001221589973103191,0.02,10,11302,11302
4200,0.02762289974601778,0.02762727857654682,3.811289546621223e-05,0.02,2,11337,11337
4250,0.02760227318344344,0.02760269145578815,1.190534467418327e-05,0.02,0,11454,11454
4300,0.02754834428757429,0.02755879086815996,0.0001948549499000828,0.02,0,11576,11576
4350,0.02751354250228389,0.02751530105949481,0.0001445209489897887,0.02,7,11693,11693
4400,0.02751253335907298,0.02751253335907298,1.189958092774479e-05,0.02,37,11718,11718
4450,0.02750163465190428,0.02750248293446568,5.169566658162059e-05,0.02,13,11748,11748
4500,0.02747748019688079,0.0274774801968808,1.237937519628505e-05,0.02,29,11785,11785
4550,0.02746572248804951,0.02747125789307235,2.389033966897425e-05,0.02,0,11817,11817
4600,0.02744516263100084,0.02744920204189294,9.771180764361639e-05,0.02,4,11935,11935
4650,0.02744516263100084,0.02744516263100084,1.139307005519296e-05,0.02,54,11963,11963
4700,0.02744516263100084,0.02744516263100084,1.172333085984559e-05,0.02,104,11963,11963
4750,0.02743030188262022,0.02743125037238206,3.025391900126479e-05,0.02,5,12014,12014
4800,0.02741233167229326,0.02741492874323382,7.244346871623344e-05,0.02,6,12086,12086
4850,0.02740880508171117,0.02740978220734054,4.298959764098608e-05,0.02,9,12141,12141
4900,0.02740452430426195,0.02740452430426196,2.343344203110509e-05,0.02,34,12165,12165
4950,0.02740452430426195,0.02740452430426196,2.280353879560314e-05,0.02,84,12165,12165
5000,0.02740452430426195,0.02740452430426196,2.296861759596175e-05,0.02,134,12165,12165
5050,0.0273983850666768,0.02739935711262778,0.0001030582859126743,0.02,16,12175,12175
5100,0.0273983850666768,0.0273983850666768,2.178659980882379e-05,0.02,66,12175,12175
5150,0.0273983850666768,0.0273983850666768,2.117647849381728e-05,0.02,116,12175,12175
5200,0.02739225382688375,0.02739287723021663,3.652462644598222e-05,0.02,10,12204,12204
5250,0.02738907980213504,0.0273896919209858,5.671736540675807e-05,0.02,9,12228,12228
5300,0.02736958903058537,0.02736958903058538,1.7895898312472e-05,0.02,40,12245,12245
5350,0.02736921215495,0.02736921215495002,1.952988897953881e-05,0.02,40,12256,12256
5400,0.02734159485127922,0.02734840431903982,3.596813090376089e-05,0.02,1,12283,12283
5450,0.02732416383995481,0.02732724119569679,0.0001213457640391688,0.02,6,12373,12373
5500,0.02729984025554771,0.02730643485418664,4.441893632480232e-05,0.02,5,12418,12418
5550,0.02729820888072497,0.02729886232928146,3.529286930067479e-05,0.02,3,12433,12433
5600,0.02727469779971755,0.02727780874927383,0.0001697687833764415,0.02,2,12570,12570
5650,0.02727469779971755,0.02727469779971757,2.02738126633872e-05,0.02,52,12602,12602
5700,0.02727469779971755,0.02727469779971757,2.05227359856758e-05,0.02,102,12602,12602
5750,0.02727271798881499,0.02727351813279427,2.116987485851696e-05,0.02,3,12605,12605
5800,0.02727140230020342,0.02727140230020342,2.334478780097164e-05,0.02,48,12618,12618
5850,0.02726867755513224,0.02726874567375904,2.383935792814126e-05,0.02,19,12628,12628
