gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.002544282556222669,0,-0.02544282556222669
1,0,1,0,0.02809256737764372,0.02907140994881989,-0.009788425711761702
1,0,2,0,0.004678458399158721,0.008965272056453696,-0.04286813657294974
1,0,3,0,0,0,0
1,0,4,0,-0.0005846676930456846,0,-0.005846676930456846
1,0,5,0,-0.005557333849444093,0,-0.05557333849444092
1,0,6,0,-0.00187437310033886,0,-0.0187437310033886
1,0,7,0,-0.002440007058165196,0,-0.02440007058165196
1,1,0,0,0.2,0.2753562382954857,-0.03786283466302355
1,1,1,0,0.2,0.2715771432294187,-0.02199811082542272
1,1,2,0,0.2,0.2561997741439584,-0.02846540033781424
1,1,3,0,0.2,0.2700374323846693,-0.0288257101706667
1,1,4,0,0.2,0.2481891184845982,-0.03441471574548619
1,1,5,0,0.2,0.2743369030289971,-0.01917375842208715
1,1,6,0,0.2,0.2567980048508324,-0.02510685749142622
1,1,7,0,0.2,0.2678512965946984,-0.04066772407223962
1,2,0,0,0.2,0.2723574124027771,-0.009858464374155523
1,2,1,0,0.2,0.2466862938980187,-0.01229710893726049
1,2,2,0,0.2,0.2819135240009227,-0.02463904752150296
1,2,3,0,0.2,0.2821852776301599,-0.01088489456331759
1,2,4,0,0.2,0.2875172837586697,-0.008460614995228391
1,2,5,0,0.2,0.2710609762670016,-0.02155695050077051
1,2,6,0,0.2,0.2718724934236347,0.0007306164897547957
1,2,7,0,0.2,0.2729686377999641,-0.0113369974084587
2,0,0,1,0.1153865937557566,0.116068016925213,-0.006814231694563164
2,0,1,1,0.1145391092333761,0.1144931551107647,0.0004595412261142601
2,0,2,1,0.03861629717730691,0.03943267337122908,-0.008163761939221739
2,0,3,1,0.2,0.3635260743176254,-0.00862481062536416
2,0,4,1,0.1520476160310322,0.1518909362115089,0.0015667981952329
2,0,5,1,0.06995797819538135,0.06936920793406921,0.005887702613121458
2,0,6,1,0.04795941229600185,0.0486195408515487,-0.00660128555546844
2,0,7,1,-6.680328699156662e-05,0,-0.0006680328699156662
2,1,0,1,1.195274896037685e-05,0,0.0001195274896037685
2,1,1,1,0.03277679684667055,0.03277763208576011,-8.352390895582928e-06
2,1,2,1,0.03972859450473898,0.03972835828557011,2.362191688629056e-06
2,1,3,1,0.05015054019847219,0.05014566003300112,4.880165471063402e-05
2,1,4,1,0.04956570507904175,0.04954942659147052,0.0001627848757123282
2,1,5,1,0.01941059803108171,0.01940548330834885,5.11472273285532e-05
2,1,6,1,0.007483292367880559,0.007477953366186584,5.339001693975554e-05
2,1,7,1,5.701482338342501e-06,0,5.701482338342501e-05
2,2,0,1,0.01404907034790686,0.01421706052697542,-0.001679901790685639
2,2,1,1,0.02685246366766638,0.02745270279035732,-0.006002391226909376
2,2,2,1,-0.0003999561403686972,0,-0.003999561403686971
2,2,3,1,0.004751999736328735,0.004951850355542942,-0.001998506192142077
2,2,4,1,0.002352116313151454,0.0035098827197508,-0.01157766406599346
2,2,5,1,-0.0005429030173079428,1.221818146614616e-05,-0.005551211987740889
2,2,6,1,0,0,0
2,2,7,1,0.02826349690475365,0.0285015630464669,-0.002380661417132543
3,0,0,2,0.0002892654369060072,0,0.002892654369060072
3,0,1,2,0.000182932346348872,0,0.00182932346348872
3,0,2,2,0.05741236647970669,0.05629374889196492,0.01118617587741776
3,0,3,2,0.08658680425211082,0.08619159117361647,0.003952130784943497
3,0,4,2,0.09758081400422119,0.0969301698823435,0.006506441218776908
3,0,5,2,0.0001888511099035883,0,0.001888511099035883
3,0,6,2,0.0253248956774961,0.02488535460036815,0.004395410771279529
3,0,7,2,0.1018862369219259,0.1018039130084107,0.0008232391351522539
3,1,0,2,0.06793150035983568,0.06792585338847561,5.646971360072708e-05
3,1,1,2,0.03426009635585375,0.03425608372548169,4.012630372055015e-05
3,1,2,2,0.02408729907250899,0.02408146974380935,5.829328699647612e-05
3,1,3,2,0.04102161771202943,0.04101071631989429,0.0001090139213514515
3,1,4,2,0.03136588728342686,0.03135621690239951,9.670381027355318e-05
3,1,5,2,0.04873928726091015,0.04873323256235648,6.054698553673715e-05
3,1,6,2,0.03876223132691921,0.03875623423137659,5.997095542623065e-05
3,1,7,2,0.06367975380180438,0.06366588664689976,0.0001386715490461071
3,2,0,2,0.04494262597070622,0.04494148050480822,1.145465898000353e-05
3,2,1,2,0.02959469570987502,0.02959989675996601,-5.201050090994364e-05
3,2,2,2,0.04343168715751951,0.04343222571177215,-5.385542526367693e-06
3,2,3,2,0.04904988667301596,0.0490512643595051,-1.377686489147101e-05
3,2,4,2,0.01852640172046671,0.01852420993311987,2.191787346832175e-05
3,2,5,2,0.05179230830707626,0.05179158362935073,7.246777255248693e-06
3,2,6,2,0.05917019000587452,0.05916756541578334,2.624590091186707e-05
3,2,7,2,0.0166955438352598,0.01669917001562303,-3.6261803632337e-05
4,0,0,1,-0.0002372864051246482,0,-0.002372864051246482
4,0,1,1,0.0001454502906119565,0,0.001454502906119565
4,0,2,1,-0.0004251058239409658,0,-0.004251058239409657
4,0,3,1,-9.963306135606781e-05,0,-0.0009963306135606781
4,0,4,1,0.06955153305108507,0.06963122369002227,-0.0007969063893720207
4,0,5,1,0,0,0
4,0,6,1,0.002556831674617528,0.0026615870952877,-0.001047554206701731
4,0,7,1,-0.0006448548404921206,0,-0.006448548404921206
4,1,0,1,6.362519793031221e-06,0,6.362519793031221e-05
