gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.002409963162623889,0,-0.02409963162623889
1,0,1,0,-0.0006576941454583173,0,-0.006576941454583173
1,0,2,0,0.02901864442768418,0.03159038199807232,-0.02571737570388142
1,0,3,0,-0.002034467792753617,0,-0.02034467792753617
1,0,4,0,0.07191139173443667,0.07495826478184617,-0.03046873047409505
1,0,5,0,-0.003077774927991094,0,-0.03077774927991093
1,0,6,0,0,0,0
1,0,7,0,-0.00419915229265804,0,-0.04199152292658041
1,1,0,0,0.2,0.2063332360817009,-0.04446036945915835
1,1,1,0,0.2,0.3272704798006197,-0.02965343686518346
1,1,2,0,0.2,0.3223901336630406,-0.009864158433382758
1,1,3,0,0.2,0.3202842807442829,-0.0117393590938475
1,1,4,0,0.2,0.3187866495429043,-0.02488992487163726
1,1,5,0,0.2,0.3342470014870752,-0.03023427175749965
1,1,6,0,0.2,0.3333451051006073,-0.06722739217791612
1,1,7,0,0.2,0.3148737064938847,-0.02245653999395846
1,2,0,0,0.1972458739147276,0.1984563551811053,-0.01210481266377622
1,2,1,0,0.2,0.3250403588938317,-0.01570133662893684
1,2,2,0,0.2,0.3159003029890978,-0.003247787513265654
1,2,3,0,0.2,0.3104979383658497,-0.006912504303086597
1,2,4,0,0.2,0.3302289643674206,-0.02502226894463229
1,2,5,0,0.2,0.3129490338530253,-0.007067214495738966
1,2,6,0,0.2,0.3187453013410397,0.009915236490701931
1,2,7,0,0.2,0.3074296099005555,-0.00949012083645269
2,0,0,1,0.009280710609059602,0.009928149017569693,-0.006474384085100905
2,0,1,1,-0.0009668319181771398,0,-0.009668319181771398
2,0,2,1,0.1582391576826246,0.1585429812350017,-0.003038235523770871
2,0,3,1,0.03276186393617005,0.03375420428335393,-0.009923403471838711
2,0,4,1,-0.001171587644520325,0,-0.01171587644520325
2,0,5,1,0.07603848572162432,0.07683692903214945,-0.007984433105251244
2,0,6,1,0.0009219126747154936,0,0.009219126747154936
2,0,7,1,0.0001921444576119477,0,0.001921444576119476
2,1,0,1,-1.080004607999924e-06,0,-1.080004607999924e-05
2,1,1,1,3.487967180699353e-06,0,3.487967180699353e-05
2,1,2,1,2.095043167472249e-06,0,2.095043167472249e-05
2,1,3,1,1.208711193907003e-06,0,1.208711193907003e-05
2,1,4,1,0,0,0
2,1,5,1,1.623963105342879e-05,0,0.0001623963105342879
2,1,6,1,6.531622912e-06,0,6.531622912e-05
2,1,7,1,0.02501311234160132,0.02500393851956643,9.173822034887896e-05
2,2,0,1,0.004200221034090465,0.004736604461822215,-0.0053638342773175
2,2,1,1,-0.0003777911863319064,0,-0.003777911863319064
2,2,2,1,-0.0007200730611633289,0,-0.007200730611633288
2,2,3,1,-5.690128825921459e-05,0,-0.0005690128825921459
2,2,4,1,0.01657035874047901,0.01731794819176768,-0.007475894512886744
2,2,5,1,0.03275269199184001,0.03261549676747761,0.001371952243624033
2,2,6,1,0.01385446667198162,0.01463953259784141,-0.007850659258597931
2,2,7,1,0.02156490097696313,0.02230644868126191,-0.007415477042987784
3,0,0,2,0,0,0
3,0,1,2,0.04156515855025428,0.0410378168933742,0.005273416568800857
3,0,2,2,8.9814532031356e-05,0,0.0008981453203135599
3,0,3,2,0,0,0
3,0,4,2,0.00288145340188487,0.00267977595772883,0.002016774441560405
3,0,5,2,0,0,0
3,0,6,2,0.05037919027292929,0.0503143272798813,0.0006486299304799548
3,0,7,2,0.03380428024939859,0.03359646924596091,0.002078110034376839
3,1,0,2,-9.832177813633159e-07,0,-9.832177813633158e-06
3,1,1,2,1.187688548656002e-06,0,1.187688548656002e-05
3,1,2,2,-5.226956592184473e-07,0,-5.226956592184473e-06
3,1,3,2,0.002207890412557368,0.002204563702690397,3.326709866971478e-05
3,1,4,2,4.86991583845825e-06,0,4.86991583845825e-05
3,1,5,2,0,0,0
3,1,6,2,2.850744320000001e-06,0,2.850744320000001e-05
3,1,7,2,0.003420531758817892,0.003412151074884536,8.380683933355976e-05
3,2,0,2,4.947640727628878e-07,0,4.947640727628877e-06
3,2,1,2,1.483096385354599e-07,0,1.483096385354599e-06
3,2,2,2,-1.747072097625646e-06,0,-1.747072097625646e-05
3,2,3,2,0.01733996261860417,0.01734168460957634,-1.72199097217135e-05
