gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.002363344910566687,0,-0.02363344910566686
1,0,1,0,-0.001913507005645108,0,-0.01913507005645108
1,0,2,0,-0.0007869347436483724,0,-0.007869347436483723
1,0,3,0,-0.001464195877579629,0,-0.01464195877579629
1,0,4,0,-0.002142146948161041,0.00368039048975057,-0.05822537437911611
1,0,5,0,-0.001308461584601589,0,-0.01308461584601589
1,0,6,0,0.02011449831750632,0.0216950129731498,-0.01580514655643472
1,0,7,0,-0.002340668073550612,0,-0.02340668073550611
1,1,0,0,0.2,0.2795560108271811,-0.0223044196750714
1,1,1,0,0.2,0.3215255820960972,-0.02587476342168724
1,1,2,0,0.2,0.3004196362720482,-0.03978119013183294
1,1,3,0,0.2,0.2739503646176762,-0.04024675234304012
1,1,4,0,0.2,0.3222267955722629,-0.01676437649801601
1,1,5,0,0.2,0.2852437085023881,-0.04481327436589078
1,1,6,0,0.2,0.3054528256791074,-0.0229122978748589
1,1,7,0,0.2,0.2962309354871103,-0.02158970057949364
1,2,0,0,0.2,0.293666082306476,-0.006812617167610863
1,2,1,0,0.2,0.3051258241347501,-0.006981465672427647
1,2,2,0,0.2,0.2993344881083178,-0.009074403051989741
1,2,3,0,0.2,0.2972629689282415,-0.001623447708915982
1,2,4,0,0.2,0.3094438562999632,-0.004466859953658614
1,2,5,0,0.2,0.3263663210258682,-0.02022025775990123
1,2,6,0,0.2,0.3195515091059915,-0.008078415422298119
1,2,7,0,0.2,0.2853210425223263,-0.02235451135468497
2,0,0,1,-0.0005557385352815538,0,-0.005557385352815539
2,0,1,1,0.07299584398558052,0.07224919214048016,0.007466518451003684
2,0,2,1,-0.0005310055907186272,0,-0.005310055907186272
2,0,3,1,-0.0005525227259916103,0,-0.005525227259916103
2,0,4,1,0,0,0
2,0,5,1,-0.0004736158184959025,0,-0.004736158184959025
2,0,6,1,0.02902252927173661,0.02884475533377613,0.001777739379604827
2,0,7,1,-0.000187731205775947,0,-0.00187731205775947
2,1,0,1,0.008956174323974945,0.008955643581360657,5.307426142887872e-06
2,1,1,1,6.978481152000033e-06,0,6.978481152000032e-05
2,1,2,1,0.02239763343144606,0.02238270198035872,0.0001493145108734002
2,1,3,1,0.02085646288467578,0.02084199874029178,0.0001446414438400039
2,1,4,1,2.324276335105569e-07,0,2.324276335105568e-06
2,1,5,1,0.01404755925539963,0.01404611865960507,1.440595794557215e-05
2,1,6,1,-7.163519221004e-07,0,-7.163519221004e-06
2,1,7,1,3.490836042731316e-06,0,3.490836042731316e-05
2,2,0,1,0.007157170925103869,0.00821093572150918,-0.01053764796405311
2,2,1,1,-0.001093615431729173,0,-0.01093615431729173
2,2,2,1,-0.001491183452386862,0,-0.01491183452386861
2,2,3,1,0.02290855667592659,0.02310748276663599,-0.001989260907093976
