Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 2950: best_fit = 0.0432906
Gen 3000: best_fit = 0.0432048
Gen 3050: best_fit = 0.0431241
Gen 3100: best_fit = 0.0431005
Gen 3150: best_fit = 0.0430851
Gen 3200: best_fit = 0.0429934
Gen 3250: best_fit = 0.042956
Gen 3300: best_fit = 0.0428702
Gen 3350: best_fit = 0.0427827
Gen 3400: best_fit = 0.0424714
Gen 3450: best_fit = 0.0424616
Gen 3500: best_fit = 0.0423962
Gen 3550: best_fit = 0.0423139
Gen 3600: best_fit = 0.0422562
Gen 3650: best_fit = 0.0421737
Gen 3700: best_fit = 0.0421455
Gen 3750: best_fit = 0.0420927
Gen 3800: best_fit = 0.0420585
Gen 3850: best_fit = 0.0420262
Gen 3900: best_fit = 0.0419445
Gen 3950: best_fit = 0.0419142
Gen 4000: best_fit = 0.0418315
Gen 4050: best_fit = 0.0418168
Gen 4100: best_fit = 0.0418001
Gen 4150: best_fit = 0.0416736
Gen 4200: best_fit = 0.0416714
Gen 4250: best_fit = 0.0416284
Gen 4300: best_fit = 0.04162
Gen 4350: best_fit = 0.0415992
Gen 4400: best_fit = 0.0415544
Gen 4450: best_fit = 0.041401
Gen 4500: best_fit = 0.0413804
Gen 4550: best_fit = 0.0412901
Gen 4600: best_fit = 0.0412753
Gen 4650: best_fit = 0.0412563
Gen 4700: best_fit = 0.0412281
Gen 4750: best_fit = 0.0412131
Gen 4800: best_fit = 0.0411764
Gen 4850: best_fit = 0.041145
Gen 4900: best_fit = 0.0409852
Gen 4950: best_fit = 0.0409352
Gen 5000: best_fit = 0.0409148
Gen 5050: best_fit = 0.040904
Gen 5100: best_fit = 0.0408401
Gen 5150: best_fit = 0.0407675
Gen 5200: best_fit = 0.0407276
Gen 5250: best_fit = 0.0406924
Gen 5300: best_fit = 0.0406743
Gen 5350: best_fit = 0.0406272
Gen 5400: best_fit = 0.0405824
Gen 5450: best_fit = 0.0405762
Gen 5500: best_fit = 0.0405498
Gen 5550: best_fit = 0.0405423
Gen 5600: best_fit = 0.0405345
Gen 5650: best_fit = 0.0405215
Gen 5700: best_fit = 0.0404958
Gen 5750: best_fit = 0.0404791
Gen 5800: best_fit = 0.0404594
Gen 5850: best_fit = 0.0404427
Gen 5900: best_fit = 0.0404335
Gen 5950: best_fit = 0.0403598
Gen 6000: best_fit = 0.0403598
Gen 6050: best_fit = 0.0403483
Gen 6100: best_fit = 0.0403307
Gen 6150: best_fit = 0.0403068
Gen 6200: best_fit = 0.0402827
Gen 6250: best_fit = 0.0402755
Gen 6300: best_fit = 0.0402444
Gen 6350: best_fit = 0.0402245
Gen 6400: best_fit = 0.0402005
Gen 6450: best_fit = 0.04018
Gen 6500: best_fit = 0.0401676
Gen 6550: best_fit = 0.0401464
Gen 6600: best_fit = 0.0401441
Gen 6650: best_fit = 0.0401337
Gen 6700: best_fit = 0.0401106
Gen 6750: best_fit = 0.0400779
Gen 6800: best_fit = 0.0400586
Gen 6850: best_fit = 0.0400501
Gen 6900: best_fit = 0.0400474
Gen 6950: best_fit = 0.0400393
Gen 7000: best_fit = 0.0400364
Gen 7050: best_fit = 0.0400319
Gen 7100: best_fit = 0.0400233
Gen 7150: best_fit = 0.0400204
Gen 7200: best_fit = 0.0400035
Gen 7250: best_fit = 0.0399988
Gen 7300: best_fit = 0.0399832
Gen 7350: best_fit = 0.0399785
Gen 7400: best_fit = 0.0399677
Gen 7450: best_fit = 0.0399502
Gen 7500: best_fit = 0.0399473
Gen 7550: best_fit = 0.0399412
Gen 7600: best_fit = 0.039939
Gen 7650: best_fit = 0.0399328
Gen 7700: best_fit = 0.0399284
Gen 7750: best_fit = 0.0399032
Gen 7800: best_fit = 0.0399021
Gen 7850: best_fit = 0.0398882
Gen 7900: best_fit = 0.0398871
Gen 7950: best_fit = 0.0398797
Gen 8000: best_fit = 0.0398734
Gen 8050: best_fit = 0.0398733
Gen 8100: best_fit = 0.039867
Gen 8150: best_fit = 0.0398651
Gen 8200: best_fit = 0.0398648
Gen 8250: best_fit = 0.0398548
Gen 8300: best_fit = 0.0398548
Gen 8350: best_fit = 0.0398548
Gen 8400: best_fit = 0.0398548
Gen 8450: best_fit = 0.0398548
Gen 8500: best_fit = 0.0398548
Gen 8550: best_fit = 0.0398538
Gen 8600: best_fit = 0.0398477
Gen 8650: best_fit = 0.0398449
Gen 8700: best_fit = 0.0398449
Gen 8750: best_fit = 0.0398449
Gen 8800: best_fit = 0.0398441
Gen 8850: best_fit = 0.0398441
Gen 8900: best_fit = 0.0398441
Gen 8950: best_fit = 0.0398441
Gen 9000: best_fit = 0.039729
Gen 9050: best_fit = 0.0396412
Gen 9100: best_fit = 0.0395739
Gen 9150: best_fit = 0.0394923
Gen 9200: best_fit = 0.0394526
Gen 9250: best_fit = 0.0394428
Gen 9300: best_fit = 0.0394377
Gen 9350: best_fit = 0.0393914
Gen 9400: best_fit = 0.0393866
Gen 9450: best_fit = 0.039379
Gen 9500: best_fit = 0.0393412
Gen 9550: best_fit = 0.0392408
Gen 9600: best_fit = 0.0390178
Gen 9650: best_fit = 0.0389694
Gen 9700: best_fit = 0.038901
Gen 9750: best_fit = 0.0388278
Gen 9800: best_fit = 0.0387929
Gen 9850: best_fit = 0.0387905
Gen 9900: best_fit = 0.0387257
Gen 9950: best_fit = 0.0387257
Gen 10000: best_fit = 0.0387253

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0387253
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 81.559 s

exit code 0
