Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 4 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 3050: best_fit = 0.0407649
Gen 3100: best_fit = 0.0406734
Gen 3150: best_fit = 0.0406207
Gen 3200: best_fit = 0.0405906
Gen 3250: best_fit = 0.0405344
Gen 3300: best_fit = 0.0404696
Gen 3350: best_fit = 0.0404253
Gen 3400: best_fit = 0.040355
Gen 3450: best_fit = 0.0402827
Gen 3500: best_fit = 0.0401899
Gen 3550: best_fit = 0.0400834
Gen 3600: best_fit = 0.0400583
Gen 3650: best_fit = 0.0400133
Gen 3700: best_fit = 0.0399778
Gen 3750: best_fit = 0.0399087
Gen 3800: best_fit = 0.039835
Gen 3850: best_fit = 0.0397775
Gen 3900: best_fit = 0.039654
Gen 3950: best_fit = 0.0395309
Gen 4000: best_fit = 0.0394397
Gen 4050: best_fit = 0.0393588
Gen 4100: best_fit = 0.0392778
Gen 4150: best_fit = 0.0392531
Gen 4200: best_fit = 0.0392155
Gen 4250: best_fit = 0.0391626
Gen 4300: best_fit = 0.0391432
Gen 4350: best_fit = 0.0390928
Gen 4400: best_fit = 0.0390523
Gen 4450: best_fit = 0.0390104
Gen 4500: best_fit = 0.0389757
Gen 4550: best_fit = 0.0389375
Gen 4600: best_fit = 0.0388948
Gen 4650: best_fit = 0.0388362
Gen 4700: best_fit = 0.0387898
Gen 4750: best_fit = 0.03876
Gen 4800: best_fit = 0.0387247
Gen 4850: best_fit = 0.0386689
Gen 4900: best_fit = 0.0386384
Gen 4950: best_fit = 0.0385978
Gen 5000: best_fit = 0.0385721
Gen 5050: best_fit = 0.0385541
Gen 5100: best_fit = 0.0385369
Gen 5150: best_fit = 0.038504
Gen 5200: best_fit = 0.038477
Gen 5250: best_fit = 0.0384432
Gen 5300: best_fit = 0.0384094
Gen 5350: best_fit = 0.0383923
Gen 5400: best_fit = 0.0383601
Gen 5450: best_fit = 0.0383149
Gen 5500: best_fit = 0.0382435
Gen 5550: best_fit = 0.0382362
Gen 5600: best_fit = 0.0381915
Gen 5650: best_fit = 0.0381139
Gen 5700: best_fit = 0.038094
Gen 5750: best_fit = 0.0380334
Gen 5800: best_fit = 0.0380088
Gen 5850: best_fit = 0.0379745
Gen 5900: best_fit = 0.0379542
Gen 5950: best_fit = 0.037915
Gen 6000: best_fit = 0.0378837
Gen 6050: best_fit = 0.0378384
Gen 6100: best_fit = 0.0378181
Gen 6150: best_fit = 0.0377817
Gen 6200: best_fit = 0.0377519
Gen 6250: best_fit = 0.0377341
Gen 6300: best_fit = 0.037725
Gen 6350: best_fit = 0.0376901
Gen 6400: best_fit = 0.0376593
Gen 6450: best_fit = 0.0376561
Gen 6500: best_fit = 0.0376421
Gen 6550: best_fit = 0.0376357
Gen 6600: best_fit = 0.0376214
Gen 6650: best_fit = 0.0375757
Gen 6700: best_fit = 0.037572
Gen 6750: best_fit = 0.037535
Gen 6800: best_fit = 0.0375257
Gen 6850: best_fit = 0.0374991
Gen 6900: best_fit = 0.0374782
Gen 6950: best_fit = 0.0374656
Gen 7000: best_fit = 0.0374582
Gen 7050: best_fit = 0.0374504
Gen 7100: best_fit = 0.0374492
Gen 7150: best_fit = 0.0374401
Gen 7200: best_fit = 0.0374248
Gen 7250: best_fit = 0.0374237
Gen 7300: best_fit = 0.0374157
Gen 7350: best_fit = 0.0374053
Gen 7400: best_fit = 0.0373932
Gen 7450: best_fit = 0.0373845
Gen 7500: best_fit = 0.0373695
Gen 7550: best_fit = 0.0373596
Gen 7600: best_fit = 0.0373441
Gen 7650: best_fit = 0.0373286
Gen 7700: best_fit = 0.0373198
Gen 7750: best_fit = 0.0373096
Gen 7800: best_fit = 0.0372971
Gen 7850: best_fit = 0.0372931
Gen 7900: best_fit = 0.0372776
Gen 7950: best_fit = 0.0372776
Gen 8000: best_fit = 0.0372776
Gen 8050: best_fit = 0.0372688
Gen 8100: best_fit = 0.0372688
Gen 8150: best_fit = 0.037266
Gen 8200: best_fit = 0.0372121
Gen 8250: best_fit = 0.0371903
Gen 8300: best_fit = 0.0371657
Gen 8350: best_fit = 0.0371507
Gen 8400: best_fit = 0.0371448
Gen 8450: best_fit = 0.0371448
Gen 8500: best_fit = 0.0371448
Gen 8550: best_fit = 0.0371428
Gen 8600: best_fit = 0.037137
Gen 8650: best_fit = 0.037137
Gen 8700: best_fit = 0.037137
Gen 8750: best_fit = 0.0371277
Gen 8800: best_fit = 0.0371248
Gen 8850: best_fit = 0.0371231
Gen 8900: best_fit = 0.0371231
Gen 8950: best_fit = 0.0371206
Gen 9000: best_fit = 0.0371159
Gen 9050: best_fit = 0.0371159
Gen 9100: best_fit = 0.0371159
Gen 9150: best_fit = 0.0371159
Gen 9200: best_fit = 0.0371159
Gen 9250: best_fit = 0.037113
Gen 9300: best_fit = 0.037113
Gen 9350: best_fit = 0.037113
Gen 9400: best_fit = 0.0371057
Gen 9450: best_fit = 0.0371006
Gen 9500: best_fit = 0.0370953
Gen 9550: best_fit = 0.0370942
Gen 9600: best_fit = 0.0370784
Gen 9650: best_fit = 0.0370784
Gen 9700: best_fit = 0.0370784
Gen 9750: best_fit = 0.0370763
Gen 9800: best_fit = 0.0370763
Gen 9850: best_fit = 0.0370763
Gen 9900: best_fit = 0.0370756
Gen 9950: best_fit = 0.0370719
Gen 10000: best_fit = 0.037053

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.037053
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 80.316 s

exit code 0
