Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 1100: best_fit = 0.0465478
Gen 1150: best_fit = 0.0461782
Gen 1200: best_fit = 0.0457225
Gen 1250: best_fit = 0.0454258
Gen 1300: best_fit = 0.0451207
Gen 1350: best_fit = 0.0449878
Gen 1400: best_fit = 0.0446165
Gen 1450: best_fit = 0.0443782
Gen 1500: best_fit = 0.0440676
Gen 1550: best_fit = 0.0436868
Gen 1600: best_fit = 0.0436034
Gen 1650: best_fit = 0.043535
Gen 1700: best_fit = 0.0432977
Gen 1750: best_fit = 0.0431828
Gen 1800: best_fit = 0.0430057
Gen 1850: best_fit = 0.0427562
Gen 1900: best_fit = 0.042682
Gen 1950: best_fit = 0.0425044
Gen 2000: best_fit = 0.0424732
Gen 2050: best_fit = 0.0423625
Gen 2100: best_fit = 0.0422685
Gen 2150: best_fit = 0.0420887
Gen 2200: best_fit = 0.0420596
Gen 2250: best_fit = 0.0420596
Gen 2300: best_fit = 0.041995
Gen 2350: best_fit = 0.041995
Gen 2400: best_fit = 0.0419713
Gen 2450: best_fit = 0.0418949
Gen 2500: best_fit = 0.0418714
Gen 2550: best_fit = 0.0418714
Gen 2600: best_fit = 0.0418605
Gen 2650: best_fit = 0.0417698
Gen 2700: best_fit = 0.041765
Gen 2750: best_fit = 0.0416329
Gen 2800: best_fit = 0.0415524
Gen 2850: best_fit = 0.04151
Gen 2900: best_fit = 0.0414044
Gen 2950: best_fit = 0.0413217
Gen 3000: best_fit = 0.0412547
Gen 3050: best_fit = 0.0412518
Gen 3100: best_fit = 0.0412028
Gen 3150: best_fit = 0.0411506
Gen 3200: best_fit = 0.0411506
Gen 3250: best_fit = 0.0411286
Gen 3300: best_fit = 0.0411286
Gen 3350: best_fit = 0.0411286
Gen 3400: best_fit = 0.0411006
Gen 3450: best_fit = 0.0410761
Gen 3500: best_fit = 0.0410438
Gen 3550: best_fit = 0.0409619
Gen 3600: best_fit = 0.0409173
Gen 3650: best_fit = 0.0408939
Gen 3700: best_fit = 0.0408473
Gen 3750: best_fit = 0.0408044
Gen 3800: best_fit = 0.0407778
Gen 3850: best_fit = 0.0405969
Gen 3900: best_fit = 0.0405138
Gen 3950: best_fit = 0.0404555
Gen 4000: best_fit = 0.0404335
Gen 4050: best_fit = 0.0404175
Gen 4100: best_fit = 0.0403423
Gen 4150: best_fit = 0.0402514
Gen 4200: best_fit = 0.0402291
Gen 4250: best_fit = 0.0401945
Gen 4300: best_fit = 0.0401666
Gen 4350: best_fit = 0.0401377
Gen 4400: best_fit = 0.0401182
Gen 4450: best_fit = 0.0401045
Gen 4500: best_fit = 0.040097
Gen 4550: best_fit = 0.0400567
Gen 4600: best_fit = 0.0400319
Gen 4650: best_fit = 0.0400016
Gen 4700: best_fit = 0.0399617
Gen 4750: best_fit = 0.039927
Gen 4800: best_fit = 0.0399086
Gen 4850: best_fit = 0.0398694
Gen 4900: best_fit = 0.0398565
Gen 4950: best_fit = 0.0398053
Gen 5000: best_fit = 0.0397999
Gen 5050: best_fit = 0.0397684
Gen 5100: best_fit = 0.0397617
Gen 5150: best_fit = 0.0397345
Gen 5200: best_fit = 0.0396363
Gen 5250: best_fit = 0.0396241
Gen 5300: best_fit = 0.0395855
Gen 5350: best_fit = 0.0395491
Gen 5400: best_fit = 0.039543
Gen 5450: best_fit = 0.0395236
Gen 5500: best_fit = 0.0395162
Gen 5550: best_fit = 0.0395002
Gen 5600: best_fit = 0.0394571
Gen 5650: best_fit = 0.0394474
Gen 5700: best_fit = 0.0394213
Gen 5750: best_fit = 0.0394053
Gen 5800: best_fit = 0.0393875
Gen 5850: best_fit = 0.0393802
Gen 5900: best_fit = 0.0393696
Gen 5950: best_fit = 0.0393563
Gen 6000: best_fit = 0.0393533
Gen 6050: best_fit = 0.0393315
Gen 6100: best_fit = 0.0393185
Gen 6150: best_fit = 0.0393094
Gen 6200: best_fit = 0.039292
Gen 6250: best_fit = 0.0392874
Gen 6300: best_fit = 0.0392859
Gen 6350: best_fit = 0.0392577
Gen 6400: best_fit = 0.0392453
Gen 6450: best_fit = 0.0392243
Gen 6500: best_fit = 0.0392044
Gen 6550: best_fit = 0.039197
Gen 6600: best_fit = 0.0391952
Gen 6650: best_fit = 0.0391945
Gen 6700: best_fit = 0.039169
Gen 6750: best_fit = 0.039152
Gen 6800: best_fit = 0.0391464
Gen 6850: best_fit = 0.0391391
Gen 6900: best_fit = 0.0391391
Gen 6950: best_fit = 0.0391302
Gen 7000: best_fit = 0.039127
Gen 7050: best_fit = 0.0391237
Gen 7100: best_fit = 0.0391142
Gen 7150: best_fit = 0.0390998
Gen 7200: best_fit = 0.0390945
Gen 7250: best_fit = 0.0390896
Gen 7300: best_fit = 0.0390783
Gen 7350: best_fit = 0.0390765
Gen 7400: best_fit = 0.0390532
Gen 7450: best_fit = 0.0390511
Gen 7500: best_fit = 0.0390483
Gen 7550: best_fit = 0.0390378
Gen 7600: best_fit = 0.0390291
Gen 7650: best_fit = 0.0390211
Gen 7700: best_fit = 0.0390168
Gen 7750: best_fit = 0.0390168
Gen 7800: best_fit = 0.0390068
Gen 7850: best_fit = 0.0390065
Gen 7900: best_fit = 0.0390008
Gen 7950: best_fit = 0.0389989
Gen 8000: best_fit = 0.0389897
Gen 8050: best_fit = 0.0389897
Gen 8100: best_fit = 0.0389648
Gen 8150: best_fit = 0.0389634
Gen 8200: best_fit = 0.0389572
Gen 8250: best_fit = 0.0389572
Gen 8300: best_fit = 0.0389553
Gen 8350: best_fit = 0.0389553
Gen 8400: best_fit = 0.03895
Gen 8450: best_fit = 0.0389391
Gen 8500: best_fit = 0.0389382
Gen 8550: best_fit = 0.0389191
Gen 8600: best_fit = 0.038918
Gen 8650: best_fit = 0.0389172
Gen 8700: best_fit = 0.0389039
Gen 8750: best_fit = 0.0389039
Gen 8800: best_fit = 0.0389024
Gen 8850: best_fit = 0.0389024
Gen 8900: best_fit = 0.0388495
Gen 8950: best_fit = 0.0388495
Gen 9000: best_fit = 0.0388495
Gen 9050: best_fit = 0.0388494
Gen 9100: best_fit = 0.0388491
Gen 9150: best_fit = 0.0388491
Gen 9200: best_fit = 0.0388472
Gen 9250: best_fit = 0.0388472
Gen 9300: best_fit = 0.0388461
Gen 9350: best_fit = 0.0388439
Gen 9400: best_fit = 0.038839
Gen 9450: best_fit = 0.0388378
Gen 9500: best_fit = 0.0388354
Gen 9550: best_fit = 0.0388318
Gen 9600: best_fit = 0.0388282
Gen 9650: best_fit = 0.0388274
Gen 9700: best_fit = 0.0388274
Gen 9750: best_fit = 0.0388269
Gen 9800: best_fit = 0.0388242
Gen 9850: best_fit = 0.0388242
Gen 9900: best_fit = 0.0388241
Gen 9950: best_fit = 0.0388237
Gen 10000: best_fit = 0.0388237

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0388237
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 78.989 s

exit code 0
