gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.05653305408399379,0.05699066079483778,0.02502712613923737,0.1225252788368832,0,0,0
100,0.05305031854751983,0.05350241202922117,0.001681947941061542,0.07431533820440915,7,0,0
150,0.0511811180055825,0.05151669135746201,0.0007067973389182006,0.04507453110788775,0,0,0
200,0.04893498572826965,0.04924297000623275,0.0005765498758459267,0.02733908508910477,2,0,0
250,0.04723828191417249,0.04753617899220613,0.0002239114477769395,0.02,4,0,0
300,0.04589648180160496,0.04614716337164629,0.0002687569144058268,0.02,0,0,0
350,0.0444444109032195,0.04459510464512131,0.0002341871082363833,0.02,1,0,0
400,0.04352474070791623,0.04374542683089638,0.0002136731070746411,0.02,2,0,0
450,0.04254566886931415,0.04270396679272093,0.000159265731097462,0.02,0,0,0
500,0.04177263285143869,0.04185240663698525,0.0002091256805029929,0.02,2,0,0
550,0.04121812772828061,0.04128787949142809,0.0001485588677138351,0.02,4,0,0
600,0.04064746857747036,0.04072072553306614,0.000231051413700493,0.02,10,0,0
650,0.04006619712244228,0.04014556129789412,0.0001401581815496526,0.02,1,0,0
700,0.03944433858002629,0.03959223857464252,0.0001475997208142179,0.02,0,0,0
750,0.0390485265583821,0.03912428745725739,0.0001322972617183848,0.02,0,0,0
800,0.03867946335669969,0.03872378491231204,0.0001185095924793731,0.02,3,0,0
850,0.03832334102201314,0.0383388509254676,7.955641495830538e-05,0.02,0,0,0
900,0.03798538996098953,0.03802553547331045,0.0001847723059732858,0.02,1,0,0
950,0.0377773748717082,0.03779914031814566,6.238976625627711e-05,0.02,4,0,0
1000,0.0375565153207365,0.03756616587694585,3.112625923935237e-05,0.02,2,0,0
1050,0.03721011064767741,0.03724018598672121,6.283866356524611e-05,0.02,2,0,0
1100,0.03706761642360507,0.0371042774227324,5.410432675195545e-05,0.02,2,0,0
1150,0.03688312419885893,0.03690799915583812,6.704226425150089e-05,0.02,0,0,0
1200,0.03680059896252906,0.03680827665843092,1.333911410861281e-05,0.02,2,0,0
1250,0.03658864068795049,0.03659838028846336,2.825637349564028e-05,0.02,2,0,0
1300,0.03650842884553968,0.03651834483125892,5.439340187889308e-06,0.02,0,0,0
1350,0.03639365801329961,0.03639782233097008,1.635031352786676e-05,0.02,6,0,0
1400,0.03632578179312929,0.03633007565588416,4.879605960209529e-05,0.02,3,0,0
1450,0.03621677721283301,0.03622348927772543,2.472701881946557e-05,0.02,0,0,0
1500,0.03609711521858183,0.03612439247195232,6.743929957714268e-05,0.02,0,0,0
1550,0.03606769707521196,0.03607039429850584,4.209568202858005e-06,0.02,0,0,0
1600,0.03597458524137498,0.0359777508843967,3.42950159995039e-05,0.02,3,0,0
1650,0.03589959074327347,0.03590941727386932,1.307630642609463e-05,0.02,1,0,0
1700,0.03584606431011469,0.03584975462150097,2.476356771719317e-05,0.02,0,0,0
1750,0.03574726591269613,0.03574825980638124,3.446376557824577e-07,0.02,1,0,0
1800,0.03569080182655634,0.03569321365342092,3.382126877515618e-06,0.02,2,0,0
1850,0.03561815928033531,0.03562513789219356,2.075062432276981e-07,0.02,1,0,0
1900,0.03555890797409834,0.03556133896514335,5.074932172987554e-06,0.02,0,0,0
1950,0.03553154128668568,0.03553245217054644,2.908549680834356e-06,0.02,1,0,0
2000,0.03552072834657257,0.03552098807830794,2.193333354744092e-06,0.02,6,0,0
2050,0.03543881388152734,0.0354424385457305,1.987811919198658e-06,0.02,0,0,0
2100,0.03538734065536742,0.03538760670417665,4.688122621856205e-06,0.02,2,0,0
2150,0.03528836875627078,0.03529810478455687,4.746592966784943e-06,0.02,3,0,0
2200,0.03523369705865755,0.03523507801964709,1.085854255593333e-05,0.02,1,0,0
2250,0.03515765574721187,0.03516942298111686,7.854278098311321e-07,0.02,1,0,0
2300,0.03511352312905967,0.03512108410942739,2.985366889007867e-06,0.02,1,0,0
2350,0.03503552723910749,0.03503721011074469,1.118164893292995e-05,0.02,9,0,0
2400,0.03497969994256624,0.03498625621416211,1.665826811955211e-05,0.02,0,0,0
2450,0.03492727435329451,0.03493022246101021,1.462404487974589e-05,0.02,4,0,0
2500,0.03484416937760354,0.03485955252870147,7.698860150240142e-05,0.02,6,0,0
2550,0.0348242313062155,0.03482677138482217,1.306916230843543e-05,0.02,9,0,0
2600,0.0348130260309262,0.03481321284550518,2.232533224937061e-06,0.02,5,0,0
2650,0.0347784941289281,0.03479019675015394,2.701577912206864e-06,0.02,0,0,0
2700,0.03477144590054112,0.03477191444259423,5.760190893936258e-06,0.02,2,0,0
2750,0.03472762066081907,0.03474202705429919,1.420823800902309e-06,0.02,1,0,0
2800,0.03470893226425923,0.03471515365628825,1.720354203336043e-05,0.02,1,0,0
2850,0.03469457016603131,0.03469696384906928,1.686664533217299e-05,0.02,13,0,0
2900,0.03468545410368305,0.0346867011122118,1.04184815468259e-05,0.02,14,0,0
2950,0.03468545410368305,0.03468545410368302,1.901749920544467e-06,0.02,64,0,0
3000,0.0346447079857459,0.03465190606025669,1.551874916118628e-07,0.02,13,0,0
3050,0.03460833576209504,0.03461335659316215,1.007837548367291e-05,0.02,9,0,0
3100,0.03459283825750319,0.03459283825750317,7.686136778806827e-07,0.02,36,0,0
3150,0.03458257226830574,0.0345853389208396,1.304770479827645e-05,0.02,2,0,0
3200,0.03457835823948437,0.03457835823948436,6.146678255215468e-06,0.02,28,0,0
3250,0.03457835823948437,0.03457835823948436,6.146733873053836e-06,0.02,78,0,0
3300,0.03456447912097833,0.03456460161098859,7.492597546186724e-06,0.02,8,0,0
3350,0.03451169688347811,0.03451662503114603,1.36078814045241e-05,0.02,7,0,0
3400,0.03451135907636007,0.03451135907636009,1.386149184486309e-05,0.02,45,0,0
