Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '6' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 2450: best_fit = 0.0301473
Gen 2500: best_fit = 0.0301473
Gen 2550: best_fit = 0.030125
Gen 2600: best_fit = 0.0300915
Gen 2650: best_fit = 0.0299954
Gen 2700: best_fit = 0.0299163
Gen 2750: best_fit = 0.0298923
Gen 2800: best_fit = 0.0297733
Gen 2850: best_fit = 0.0297299
Gen 2900: best_fit = 0.0295799
Gen 2950: best_fit = 0.0295453
Gen 3000: best_fit = 0.0295043
Gen 3050: best_fit = 0.0294346
Gen 3100: best_fit = 0.0292896
Gen 3150: best_fit = 0.0292681
Gen 3200: best_fit = 0.0292542
Gen 3250: best_fit = 0.0292155
Gen 3300: best_fit = 0.0291685
Gen 3350: best_fit = 0.0291372
Gen 3400: best_fit = 0.0291121
Gen 3450: best_fit = 0.0291085
Gen 3500: best_fit = 0.029096
Gen 3550: best_fit = 0.0290481
Gen 3600: best_fit = 0.0290481
Gen 3650: best_fit = 0.0290056
Gen 3700: best_fit = 0.0289777
Gen 3750: best_fit = 0.0289583
Gen 3800: best_fit = 0.0289355
Gen 3850: best_fit = 0.0289319
Gen 3900: best_fit = 0.0289049
Gen 3950: best_fit = 0.0288955
Gen 4000: best_fit = 0.028848
Gen 4050: best_fit = 0.0288373
Gen 4100: best_fit = 0.028823
Gen 4150: best_fit = 0.0288217
Gen 4200: best_fit = 0.0287837
Gen 4250: best_fit = 0.0287703
Gen 4300: best_fit = 0.0287642
Gen 4350: best_fit = 0.0287275
Gen 4400: best_fit = 0.0287269
Gen 4450: best_fit = 0.0287105
Gen 4500: best_fit = 0.0286955
Gen 4550: best_fit = 0.0286856
Gen 4600: best_fit = 0.028684
Gen 4650: best_fit = 0.0286272
Gen 4700: best_fit = 0.0285933
Gen 4750: best_fit = 0.0285816
Gen 4800: best_fit = 0.0285785
Gen 4850: best_fit = 0.0285656
Gen 4900: best_fit = 0.0285643
Gen 4950: best_fit = 0.0285527
Gen 5000: best_fit = 0.0285231
Gen 5050: best_fit = 0.0284959
Gen 5100: best_fit = 0.0284552
Gen 5150: best_fit = 0.0283707
Gen 5200: best_fit = 0.0283367
Gen 5250: best_fit = 0.0283133
Gen 5300: best_fit = 0.028288
Gen 5350: best_fit = 0.0282631
Gen 5400: best_fit = 0.0282474
Gen 5450: best_fit = 0.0282159
Gen 5500: best_fit = 0.0281924
Gen 5550: best_fit = 0.0281729
Gen 5600: best_fit = 0.0281708
Gen 5650: best_fit = 0.0281594
Gen 5700: best_fit = 0.0281388
Gen 5750: best_fit = 0.028119
Gen 5800: best_fit = 0.0281183
Gen 5850: best_fit = 0.0280733
Gen 5900: best_fit = 0.0280356
Gen 5950: best_fit = 0.0280179
Gen 6000: best_fit = 0.0280028
Gen 6050: best_fit = 0.0279868
Gen 6100: best_fit = 0.0279796
Gen 6150: best_fit = 0.0279665
Gen 6200: best_fit = 0.0279359
Gen 6250: best_fit = 0.0279205
Gen 6300: best_fit = 0.0278783
Gen 6350: best_fit = 0.0278529
Gen 6400: best_fit = 0.0278458
Gen 6450: best_fit = 0.0278448
Gen 6500: best_fit = 0.0278368
Gen 6550: best_fit = 0.0278334
Gen 6600: best_fit = 0.0278021
Gen 6650: best_fit = 0.0277896
Gen 6700: best_fit = 0.0277563
Gen 6750: best_fit = 0.0276597
Gen 6800: best_fit = 0.0276334
Gen 6850: best_fit = 0.0276334
Gen 6900: best_fit = 0.0276213
Gen 6950: best_fit = 0.0276182
Gen 7000: best_fit = 0.0275979
Gen 7050: best_fit = 0.0275957
Gen 7100: best_fit = 0.0275955
Gen 7150: best_fit = 0.0275512
Gen 7200: best_fit = 0.0275438
Gen 7250: best_fit = 0.0275431
Gen 7300: best_fit = 0.0275338
Gen 7350: best_fit = 0.0275235
Gen 7400: best_fit = 0.0275057
Gen 7450: best_fit = 0.0274933
Gen 7500: best_fit = 0.0274735
Gen 7550: best_fit = 0.0274519
Gen 7600: best_fit = 0.0274387
Gen 7650: best_fit = 0.0274354
Gen 7700: best_fit = 0.027417
Gen 7750: best_fit = 0.0274019
Gen 7800: best_fit = 0.0273595
Gen 7850: best_fit = 0.0273448
Gen 7900: best_fit = 0.0273419
Gen 7950: best_fit = 0.0273381
Gen 8000: best_fit = 0.0273331
Gen 8050: best_fit = 0.0273196
Gen 8100: best_fit = 0.0272774
Gen 8150: best_fit = 0.0272735
Gen 8200: best_fit = 0.0272719
Gen 8250: best_fit = 0.0272661
Gen 8300: best_fit = 0.0272525
Gen 8350: best_fit = 0.0272497
Gen 8400: best_fit = 0.0272448
Gen 8450: best_fit = 0.0272369
Gen 8500: best_fit = 0.0272358
Gen 8550: best_fit = 0.0272358
Gen 8600: best_fit = 0.027235
Gen 8650: best_fit = 0.0272237
Gen 8700: best_fit = 0.0272221
Gen 8750: best_fit = 0.0272202
Gen 8800: best_fit = 0.0272153
Gen 8850: best_fit = 0.0272147
Gen 8900: best_fit = 0.0272046
Gen 8950: best_fit = 0.0272039
Gen 9000: best_fit = 0.0272039
Gen 9050: best_fit = 0.0272025
Gen 9100: best_fit = 0.0272023
Gen 9150: best_fit = 0.0271972
Gen 9200: best_fit = 0.0271803
Gen 9250: best_fit = 0.0271791
Gen 9300: best_fit = 0.0271707
Gen 9350: best_fit = 0.0271707
Gen 9400: best_fit = 0.0271699
Gen 9450: best_fit = 0.0271668
Gen 9500: best_fit = 0.0271637
Gen 9550: best_fit = 0.0271612
Gen 9600: best_fit = 0.0271541
Gen 9650: best_fit = 0.0271484
Gen 9700: best_fit = 0.0271484
Gen 9750: best_fit = 0.0271403
Gen 9800: best_fit = 0.0271193
Gen 9850: best_fit = 0.0271189
Gen 9900: best_fit = 0.0271109
Gen 9950: best_fit = 0.0271078
Gen 10000: best_fit = 0.0270998

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0270998
CCHIHH gate_blocked_total = 19021
CCHIHH gate_fallback_total = 19021
Time = 51.962 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 6 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
