Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '5' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 4950: best_fit = 0.0271421
Gen 5000: best_fit = 0.0270919
Gen 5050: best_fit = 0.0270298
Gen 5100: best_fit = 0.0270266
Gen 5150: best_fit = 0.0270266
Gen 5200: best_fit = 0.026984
Gen 5250: best_fit = 0.0269471
Gen 5300: best_fit = 0.0269457
Gen 5350: best_fit = 0.0269282
Gen 5400: best_fit = 0.0269086
Gen 5450: best_fit = 0.0268788
Gen 5500: best_fit = 0.0268627
Gen 5550: best_fit = 0.0268468
Gen 5600: best_fit = 0.0268002
Gen 5650: best_fit = 0.0267636
Gen 5700: best_fit = 0.0267459
Gen 5750: best_fit = 0.0267385
Gen 5800: best_fit = 0.0266897
Gen 5850: best_fit = 0.026663
Gen 5900: best_fit = 0.0265833
Gen 5950: best_fit = 0.0265768
Gen 6000: best_fit = 0.0265609
Gen 6050: best_fit = 0.0265585
Gen 6100: best_fit = 0.0265351
Gen 6150: best_fit = 0.0265329
Gen 6200: best_fit = 0.0265329
Gen 6250: best_fit = 0.0265101
Gen 6300: best_fit = 0.0264949
Gen 6350: best_fit = 0.0264757
Gen 6400: best_fit = 0.026461
Gen 6450: best_fit = 0.0264293
Gen 6500: best_fit = 0.0264122
Gen 6550: best_fit = 0.0264038
Gen 6600: best_fit = 0.0263879
Gen 6650: best_fit = 0.0263879
Gen 6700: best_fit = 0.0263808
Gen 6750: best_fit = 0.0263575
Gen 6800: best_fit = 0.0263575
Gen 6850: best_fit = 0.026344
Gen 6900: best_fit = 0.0263401
Gen 6950: best_fit = 0.026335
Gen 7000: best_fit = 0.026335
Gen 7050: best_fit = 0.0263217
Gen 7100: best_fit = 0.0263134
Gen 7150: best_fit = 0.0262996
Gen 7200: best_fit = 0.0262969
Gen 7250: best_fit = 0.0262933
Gen 7300: best_fit = 0.0262933
Gen 7350: best_fit = 0.0262825
Gen 7400: best_fit = 0.0262823
Gen 7450: best_fit = 0.0262823
Gen 7500: best_fit = 0.0262811
Gen 7550: best_fit = 0.0262798
Gen 7600: best_fit = 0.0262358
Gen 7650: best_fit = 0.0262333
Gen 7700: best_fit = 0.0262318
Gen 7750: best_fit = 0.0262223
Gen 7800: best_fit = 0.0261929
Gen 7850: best_fit = 0.026188
Gen 7900: best_fit = 0.0261671
Gen 7950: best_fit = 0.0261555
Gen 8000: best_fit = 0.0261494
Gen 8050: best_fit = 0.0261306
Gen 8100: best_fit = 0.0260971
Gen 8150: best_fit = 0.0260795
Gen 8200: best_fit = 0.0260555
Gen 8250: best_fit = 0.0260555
Gen 8300: best_fit = 0.0260555
Gen 8350: best_fit = 0.0260432
Gen 8400: best_fit = 0.0260428
Gen 8450: best_fit = 0.0260369
Gen 8500: best_fit = 0.0260293
Gen 8550: best_fit = 0.0259977
Gen 8600: best_fit = 0.0259823
Gen 8650: best_fit = 0.0259818
Gen 8700: best_fit = 0.0259818
Gen 8750: best_fit = 0.0259818
Gen 8800: best_fit = 0.0259714
Gen 8850: best_fit = 0.0259661
Gen 8900: best_fit = 0.0259661
Gen 8950: best_fit = 0.0259661
Gen 9000: best_fit = 0.0259648
Gen 9050: best_fit = 0.0259507
Gen 9100: best_fit = 0.0259468
Gen 9150: best_fit = 0.0259468
Gen 9200: best_fit = 0.0259468
Gen 9250: best_fit = 0.0259332
Gen 9300: best_fit = 0.0259281
Gen 9350: best_fit = 0.0259201
Gen 9400: best_fit = 0.0259199
Gen 9450: best_fit = 0.0259195
Gen 9500: best_fit = 0.0259157
Gen 9550: best_fit = 0.025901
Gen 9600: best_fit = 0.025901
Gen 9650: best_fit = 0.0258838
Gen 9700: best_fit = 0.0258838
Gen 9750: best_fit = 0.0258838
Gen 9800: best_fit = 0.025874
Gen 9850: best_fit = 0.0258729
Gen 9900: best_fit = 0.025856
Gen 9950: best_fit = 0.0258393
Gen 10000: best_fit = 0.0258391

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0258391
CCHIHH gate_blocked_total = 5621
CCHIHH gate_fallback_total = 5621
Time = 48.413 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 5 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
