Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '10' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 70
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 8100: best_fit = 0.0378977
Gen 8150: best_fit = 0.0378702
Gen 8200: best_fit = 0.0378684
Gen 8250: best_fit = 0.0377955
Gen 8300: best_fit = 0.0377913
Gen 8350: best_fit = 0.0377846
Gen 8400: best_fit = 0.0376661
Gen 8450: best_fit = 0.037629
Gen 8500: best_fit = 0.037587
Gen 8550: best_fit = 0.0375762
Gen 8600: best_fit = 0.0375691
Gen 8650: best_fit = 0.0375608
Gen 8700: best_fit = 0.0374812
Gen 8750: best_fit = 0.0374805
Gen 8800: best_fit = 0.037468
Gen 8850: best_fit = 0.0374367
Gen 8900: best_fit = 0.0374017
Gen 8950: best_fit = 0.0374002
Gen 9000: best_fit = 0.0372691
Gen 9050: best_fit = 0.0372691
Gen 9100: best_fit = 0.037249
Gen 9150: best_fit = 0.0372427
Gen 9200: best_fit = 0.0372202
Gen 9250: best_fit = 0.0372098
Gen 9300: best_fit = 0.0371516
Gen 9350: best_fit = 0.0371181
Gen 9400: best_fit = 0.0370924
Gen 9450: best_fit = 0.0370924
Gen 9500: best_fit = 0.0370475
Gen 9550: best_fit = 0.0370442
Gen 9600: best_fit = 0.037038
Gen 9650: best_fit = 0.0370338
Gen 9700: best_fit = 0.0369848
Gen 9750: best_fit = 0.036981
Gen 9800: best_fit = 0.036926
Gen 9850: best_fit = 0.036926
Gen 9900: best_fit = 0.0369237
Gen 9950: best_fit = 0.0368848
Gen 10000: best_fit = 0.0368848

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9946
Catastrophe triggers = 0
Best fitness = 0.0368848
The best solution = 0.0368848
Time = 173.414 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 10 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
