Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '7' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 70
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 6300: best_fit = 0.0401278
Gen 6350: best_fit = 0.040022
Gen 6400: best_fit = 0.0399917
Gen 6450: best_fit = 0.0398977
Gen 6500: best_fit = 0.0398509
Gen 6550: best_fit = 0.0397983
Gen 6600: best_fit = 0.0396989
Gen 6650: best_fit = 0.0396268
Gen 6700: best_fit = 0.0396244
Gen 6750: best_fit = 0.0395677
Gen 6800: best_fit = 0.0394808
Gen 6850: best_fit = 0.0394788
Gen 6900: best_fit = 0.0393546
Gen 6950: best_fit = 0.0393546
Gen 7000: best_fit = 0.039328
Gen 7050: best_fit = 0.0393166
Gen 7100: best_fit = 0.0393166
Gen 7150: best_fit = 0.0392489
Gen 7200: best_fit = 0.0391601
Gen 7250: best_fit = 0.0390795
Gen 7300: best_fit = 0.0390311
Gen 7350: best_fit = 0.0389361
Gen 7400: best_fit = 0.0388674
Gen 7450: best_fit = 0.038858
Gen 7500: best_fit = 0.0388442
Gen 7550: best_fit = 0.038793
Gen 7600: best_fit = 0.038793
Gen 7650: best_fit = 0.0387927
Gen 7700: best_fit = 0.0387434
Gen 7750: best_fit = 0.0386895
Gen 7800: best_fit = 0.0386464
Gen 7850: best_fit = 0.0386274
Gen 7900: best_fit = 0.0385842
Gen 7950: best_fit = 0.0385142
Gen 8000: best_fit = 0.0384514
Gen 8050: best_fit = 0.0384365
Gen 8100: best_fit = 0.0384031
Gen 8150: best_fit = 0.0382962
Gen 8200: best_fit = 0.0382519
Gen 8250: best_fit = 0.0382216
Gen 8300: best_fit = 0.0382216
Gen 8350: best_fit = 0.0382213
Gen 8400: best_fit = 0.0381858
Gen 8450: best_fit = 0.0381858
Gen 8500: best_fit = 0.0381161
Gen 8550: best_fit = 0.0381159
Gen 8600: best_fit = 0.0380906
Gen 8650: best_fit = 0.0380688
Gen 8700: best_fit = 0.0380368
Gen 8750: best_fit = 0.0379821
Gen 8800: best_fit = 0.0379589
Gen 8850: best_fit = 0.0379123
Gen 8900: best_fit = 0.0379123
Gen 8950: best_fit = 0.0378627
Gen 9000: best_fit = 0.0378627
Gen 9050: best_fit = 0.0378588
Gen 9100: best_fit = 0.0378504
Gen 9150: best_fit = 0.0377689
Gen 9200: best_fit = 0.0377642
Gen 9250: best_fit = 0.0377259
Gen 9300: best_fit = 0.0376922
Gen 9350: best_fit = 0.0376922
Gen 9400: best_fit = 0.0376433
Gen 9450: best_fit = 0.0375745
Gen 9500: best_fit = 0.0375745
Gen 9550: best_fit = 0.0375388
Gen 9600: best_fit = 0.0374782
Gen 9650: best_fit = 0.037477
Gen 9700: best_fit = 0.0374142
Gen 9750: best_fit = 0.0373912
Gen 9800: best_fit = 0.0373284
Gen 9850: best_fit = 0.0372636
Gen 9900: best_fit = 0.0372313
Gen 9950: best_fit = 0.0372313
Gen 10000: best_fit = 0.0372313

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9871
Catastrophe triggers = 0
Best fitness = 0.0372313
The best solution = 0.0372313
Time = 181.835 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 7 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
