Command: 'build_codex\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--data_dir' 'data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--generations' '10000' '--log_every' '50' '--nsubpop' '8' '--seed' '8' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5' '--cchihh_op_stats' 'results\operator_ablation\T200\roundrobin\op_freq_roundrobin_T200_run7.csv' '--cchihh_op_stats_every' '50' '--cchihh_global_stats' 'results\operator_ablation\T200\roundrobin\global_stats_roundrobin_T200_run7.csv' '--cchihh_global_stats_every' '50' '--op_mode' 'roundrobin'
=== CED_Schedule Configuration ===
Data directory: "data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 8
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: roundrobin
CCHIHH fixed ops: disabled
CCHIHH op stats: results\operator_ablation\T200\roundrobin\op_freq_roundrobin_T200_run7.csv
CCHIHH global stats: results\operator_ablation\T200\roundrobin\global_stats_roundrobin_T200_run7.csv
=================================
[Initial] Loading data from: "data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 1883.51
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=200, M_Jnum=200, M_OPTnum=5, ops=1000
  Nvar=2400, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=400
  Block 1 (seq): start=400, len=1000
  Block 2 (dev): start=1400, len=1000
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0990317
Gen 50: best_fit = 0.0705693
Gen 100: best_fit = 0.0637025
Gen 150: best_fit = 0.060711
Gen 200: best_fit = 0.0575286
Gen 250: best_fit = 0.0542758
Gen 300: best_fit = 0.0526287
Gen 350: best_fit = 0.0515517
Gen 400: best_fit = 0.0506629
Gen 450: best_fit = 0.0499941
Gen 500: best_fit = 0.0491908
Gen 550: best_fit = 0.0485957
Gen 600: best_fit = 0.0480377
Gen 650: best_fit = 0.0478087
Gen 700: best_fit = 0.0473774
Gen 750: best_fit = 0.047019
Gen 800: best_fit = 0.0467126
Gen 850: best_fit = 0.0463493
Gen 900: best_fit = 0.0458482
Gen 950: best_fit = 0.0454867
Gen 1000: best_fit = 0.0452667
Gen 1050: best_fit = 0.0448061
Gen 1100: best_fit = 0.0446006
Gen 1150: best_fit = 0.0444516
Gen 1200: best_fit = 0.0443476
Gen 1250: best_fit = 0.0441537
Gen 1300: best_fit = 0.0438769
Gen 1350: best_fit = 0.0436105
Gen 1400: best_fit = 0.0431729
Gen 1450: best_fit = 0.0430258
Gen 1500: best_fit = 0.0428973
Gen 1550: best_fit = 0.0425978
Gen 1600: best_fit = 0.0424348
Gen 1650: best_fit = 0.0422406
Gen 1700: best_fit = 0.0420776
Gen 1750: best_fit = 0.042028
Gen 1800: best_fit = 0.0419092
Gen 1850: best_fit = 0.0417372
Gen 1900: best_fit = 0.0416036
Gen 1950: best_fit = 0.0415196
Gen 2000: best_fit = 0.0414725
Gen 2050: best_fit = 0.0413966
Gen 2100: best_fit = 0.0413071
Gen 2150: best_fit = 0.0412152
Gen 2200: best_fit = 0.0411903
Gen 2250: best_fit = 0.0411329
Gen 2300: best_fit = 0.040789
Gen 2350: best_fit = 0.0407369
Gen 2400: best_fit = 0.0406246
Gen 2450: best_fit = 0.0405731
Gen 2500: best_fit = 0.040518
Gen 2550: best_fit = 0.0404662
Gen 2600: best_fit = 0.040399
Gen 2650: best_fit = 0.0403637
Gen 2700: best_fit = 0.0402792
Gen 2750: best_fit = 0.0401879
Gen 2800: best_fit = 0.0401219
Gen 2850: best_fit = 0.0400885
Gen 2900: best_fit = 0.0400431
Gen 2950: best_fit = 0.0399323
Gen 3000: best_fit = 0.0398598
Gen 3050: best_fit = 0.0397462
Gen 3100: best_fit = 0.0396871
Gen 3150: best_fit = 0.0396202
Gen 3200: best_fit = 0.039568
Gen 3250: best_fit = 0.0394297
Gen 3300: best_fit = 0.0394026
Gen 3350: best_fit = 0.0393606
Gen 3400: best_fit = 0.0392986
Gen 3450: best_fit = 0.0392558
Gen 3500: best_fit = 0.0392007
Gen 3550: best_fit = 0.039197
Gen 3600: best_fit = 0.0390792
Gen 3650: best_fit = 0.0390387
Gen 3700: best_fit = 0.0389742
Gen 3750: best_fit = 0.0389468
Gen 3800: best_fit = 0.0389151
Gen 3850: best_fit = 0.038912
Gen 3900: best_fit = 0.0389054
Gen 3950: best_fit = 0.0388378
Gen 4000: best_fit = 0.0387919
Gen 4050: best_fit = 0.038755
Gen 4100: best_fit = 0.0387464
Gen 4150: best_fit = 0.038722
Gen 4200: best_fit = 0.0386864
Gen 4250: best_fit = 0.0386066
Gen 4300: best_fit = 0.0385697
Gen 4350: best_fit = 0.0385294
Gen 4400: best_fit = 0.0384544
Gen 4450: best_fit = 0.0384422
Gen 4500: best_fit = 0.0384005
Gen 4550: best_fit = 0.0383911
Gen 4600: best_fit = 0.0383694
Gen 4650: best_fit = 0.0383551
Gen 4700: best_fit = 0.0383446
Gen 4750: best_fit = 0.0383379
Gen 4800: best_fit = 0.0383193
Gen 4850: best_fit = 0.0382891
Gen 4900: best_fit = 0.0382741
Gen 4950: best_fit = 0.03823
Gen 5000: best_fit = 0.0381951
Gen 5050: best_fit = 0.0381853
Gen 5100: best_fit = 0.0381251
Gen 5150: best_fit = 0.0381061
Gen 5200: best_fit = 0.0380891
Gen 5250: best_fit = 0.0380563
Gen 5300: best_fit = 0.0380465
Gen 5350: best_fit = 0.0380278
Gen 5400: best_fit = 0.0379957
Gen 5450: best_fit = 0.0379876
Gen 5500: best_fit = 0.0379677
Gen 5550: best_fit = 0.0379471
Gen 5600: best_fit = 0.037919
Gen 5650: best_fit = 0.0378921
Gen 5700: best_fit = 0.0378732
Gen 5750: best_fit = 0.0378618
Gen 5800: best_fit = 0.0378135
Gen 5850: best_fit = 0.0378027
Gen 5900: best_fit = 0.0377924
Gen 5950: best_fit = 0.0377835
Gen 6000: best_fit = 0.037746
Gen 6050: best_fit = 0.0377305
Gen 6100: best_fit = 0.0377225
Gen 6150: best_fit = 0.037697
Gen 6200: best_fit = 0.0376927
Gen 6250: best_fit = 0.0376558
Gen 6300: best_fit = 0.0376478
Gen 6350: best_fit = 0.0376321
Gen 6400: best_fit = 0.0376124
Gen 6450: best_fit = 0.0375809
Gen 6500: best_fit = 0.0375736
Gen 6550: best_fit = 0.0375341
Gen 6600: best_fit = 0.0375341
Gen 6650: best_fit = 0.0375065
Gen 6700: best_fit = 0.0374976
Gen 6750: best_fit = 0.0374976
Gen 6800: best_fit = 0.0374872
Gen 6850: best_fit = 0.0374672
Gen 6900: best_fit = 0.0374251
Gen 6950: best_fit = 0.0374039
Gen 7000: best_fit = 0.0374001
Gen 7050: best_fit = 0.0374001
Gen 7100: best_fit = 0.0373967
Gen 7150: best_fit = 0.0373711
Gen 7200: best_fit = 0.037362
Gen 7250: best_fit = 0.037362
Gen 7300: best_fit = 0.0373396
Gen 7350: best_fit = 0.0373353
Gen 7400: best_fit = 0.0373332
Gen 7450: best_fit = 0.037321
Gen 7500: best_fit = 0.0373133
Gen 7550: best_fit = 0.0372982
Gen 7600: best_fit = 0.0372907
Gen 7650: best_fit = 0.0372659
Gen 7700: best_fit = 0.037242
Gen 7750: best_fit = 0.0372118
Gen 7800: best_fit = 0.037195
Gen 7850: best_fit = 0.037195
Gen 7900: best_fit = 0.0371859
Gen 7950: best_fit = 0.0371844
Gen 8000: best_fit = 0.0371844
Gen 8050: best_fit = 0.0371642
Gen 8100: best_fit = 0.0371626
Gen 8150: best_fit = 0.0371485
Gen 8200: best_fit = 0.037143
Gen 8250: best_fit = 0.0371193
Gen 8300: best_fit = 0.0371193
Gen 8350: best_fit = 0.0371089
Gen 8400: best_fit = 0.0371089
Gen 8450: best_fit = 0.0370921
Gen 8500: best_fit = 0.0370585
Gen 8550: best_fit = 0.0369789
Gen 8600: best_fit = 0.0369789
Gen 8650: best_fit = 0.036963
Gen 8700: best_fit = 0.036909
Gen 8750: best_fit = 0.0368994
Gen 8800: best_fit = 0.0368764
Gen 8850: best_fit = 0.0368601
Gen 8900: best_fit = 0.0368592
Gen 8950: best_fit = 0.0368588
Gen 9000: best_fit = 0.0368241
Gen 9050: best_fit = 0.0368234
Gen 9100: best_fit = 0.0368198
Gen 9150: best_fit = 0.036781
Gen 9200: best_fit = 0.0367723
Gen 9250: best_fit = 0.0367713
Gen 9300: best_fit = 0.0367707
Gen 9350: best_fit = 0.036748
Gen 9400: best_fit = 0.036748
Gen 9450: best_fit = 0.0367359
Gen 9500: best_fit = 0.0367246
Gen 9550: best_fit = 0.0367017
Gen 9600: best_fit = 0.0366924
Gen 9650: best_fit = 0.0366848
Gen 9700: best_fit = 0.0366115
Gen 9750: best_fit = 0.0365939
Gen 9800: best_fit = 0.0365939
Gen 9850: best_fit = 0.0365839
Gen 9900: best_fit = 0.0365812
Gen 9950: best_fit = 0.036568
Gen 10000: best_fit = 0.0365605

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0365605
CCHIHH gate_blocked_total = 537
CCHIHH gate_fallback_total = 537
Time = 82.268 s
