generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.00119559117915631,4.066076030449762e-06,-0.001958436018677939,0.003913800957968984
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.001059927372356208,2.821658121193388e-06,-0.001704821915237693,0.003170304455441925
2,1,0.0009084327205982136,5.576969304272323e-06,-0.001253764702219957,0.006136821802466183
2,2,0.00117953208116455,2.121732158635434e-05,-0.00269895312500001,0.01269537226854147
3,0,0.004222109416702839,2.820332345229586e-05,-0.002602028323558161,0.01038483529125166
3,1,0.003236051187527938,8.57932513742379e-06,0.0004541818571123304,0.009404344963490571
3,2,0.0003754459454583179,2.754966669909255e-06,-0.001502625000000005,0.00343627375292517
4,0,0.004413614094106395,4.252388425230409e-05,-0.001252132582013268,0.0171370896620447
4,1,-0.0003884391354083886,6.276426693009501e-07,-0.002097605582991848,0.0005447686234596478
4,2,0.002991268680146794,1.785200355798775e-05,-0.001089796875000004,0.01256864123036923
5,0,1.982268232997884e-05,1.553176017885151e-08,-0.0001513204645366137,0.000314694861393431
5,1,-0.0002044761725885956,5.395052151887158e-07,-0.00119286911578166,0.001350917774184327
5,2,5.92985395902116e-05,1.484709349292612e-06,-0.001011373046874995,0.002263795283625941
6,0,-4.076625327647647e-06,8.764661658231334e-10,-7.397963993846349e-05,4.088349009586817e-05
6,1,-0.0002232276954067085,1.105726613527625e-06,-0.002456323736916617,0.001260605928004916
6,2,0.0003593134825721357,1.825421181840848e-06,-0.001502929278364108,0.003169028300266946
7,0,1.908575549962068e-05,4.282905708287496e-07,-0.001332883339459182,0.001261361832004917
7,1,-0.0002776471958298093,1.90225541238837e-06,-0.002542454315896168,0.00129311653577992
7,2,0.0005850529838723273,2.624887814694686e-06,-0.0008395413143765025,0.003922849019879957
8,0,0.0003260546727051881,7.141685137661864e-07,-0.00181660743792316,0.0007510229755688053
8,1,-0.0004192501345567246,2.437546056511806e-06,-0.00373880663132328,0.002127130637283008
8,2,-0.0002489878092744602,2.517372172840867e-07,-0.0008382350000578943,0.0008315179814796825
9,0,6.027163192020845e-05,7.058006348769062e-08,-0.0002475116902639938,0.0007296847456256614
9,1,-2.985250003550524e-05,1.385730486644903e-06,-0.002572847693881578,0.001316049330987364
9,2,0.0005870440690556105,2.872148151719581e-06,-0.0008977633201128294,0.004277770657738547
10,0,0.001426757942404839,2.908095080804533e-07,0,0.001632519429361709
10,1,0.0003191295228030027,4.651457783735028e-07,-9.904806322267662e-05,0.002047159716665985
10,2,-0.0002429752562388943,3.582407168152649e-07,-0.001823431570332041,0
11,0,0.0002040649286702136,2.914974657922556e-07,0,0.001632519429361709
11,1,0.0005279763225876646,1.356983981646667e-06,-0.001682950865542574,0.002148947557052365
11,2,0.0001936558437811001,5.671148958647747e-07,-0.0004657374331611661,0.002117475350167893
12,0,0.0009699227485866666,1.34398491077108e-07,0,0.001111951791909981
12,1,-0.0006703425264297986,2.812854152564929e-06,-0.004066325107909131,0.001388819304566831
12,2,-3.89271297119965e-05,2.171269242186981e-08,-0.0004175106507799523,0.0001072733678960415
13,0,0.0001384572160551701,1.341928047442364e-07,0,0.001107657728441361
13,1,0.0005352623238981805,3.137473005890755e-07,0,0.001374722222288406
13,2,3.550468547173543e-05,7.583912011732187e-08,-0.0003958032733186664,0.0005560277454865842
14,0,0,0,0,0
14,1,-0.0001559578328356277,1.208624023306427e-06,-0.001931589448702424,0.002054754412500198
14,2,-7.250844711193986e-05,5.130326928826195e-08,-0.0004286004149216927,0.0002586586809854144
15,0,0.0001055464951742356,3.105920057337425e-12,0.0001014424575680605,0.000107679276202237
15,1,-0.000347453204829382,1.176394714590094e-06,-0.002547556502246006,0.001368278239610708
15,2,0.0006978911020473968,1.597195523745215e-06,-0.0003760865814542804,0.003596950268594645
16,0,0.0003141460430109518,2.26866465137835e-11,0.0003018968058529341,0.0003169050698187217
16,1,0.0005513762228665517,9.180814712080429e-07,0,0.002360865810365226
16,2,-0.00019138205275927,1.72905800339019e-07,-0.001267621947241638,0
17,0,-1.720284119142981e-06,2.165052499317155e-11,-1.402883334799699e-05,2.665603948531461e-07
17,1,-7.134092001340135e-05,3.959204656404656e-08,-0.0005972833232886603,2.655596318144951e-05
17,2,0.000192650644074211,1.329164493390334e-06,-0.0006823882992400845,0.003162517593255007
18,0,0.001634301169698755,1.863122112954144e-11,0.001624995938036864,0.001639155960567028
18,1,-1.797573085207876e-05,5.622050492778565e-07,-0.001634027419959737,0.001346223016122427
18,2,0.0003872984782110613,1.058804414529713e-06,-8.774248074397973e-05,0.003107499750404852
19,0,0.0005090906177145549,3.702767328777592e-08,0,0.0005856257582770138
19,1,0.0001677014356391646,2.037564960580635e-07,-4.002535023258126e-05,0.001361327994843865
19,2,-7.688541550749203e-05,1.909240592590852e-08,-0.0003990092643185179,0
20,0,7.303851116918413e-05,3.672003793830981e-08,0,0.0005800162728128829
20,1,-0.0001930590319741264,1.617267363550158e-06,-0.002796583407142087,0.001352051696405875
20,2,-3.24574104034262e-05,1.908995542053961e-07,-0.0009964070558938296,0.00073674777266642
21,0,-5.330338919776748e-07,1.988875909978072e-12,-4.264271135821398e-06,0
21,1,-4.807193593968276e-05,1.427124052325667e-06,-0.002692446032244866,0.00202558270091843
21,2,-0.0001136050382571511,7.569522295563271e-08,-0.0008390077701116634,0
22,0,0.001224448692275379,8.995672548522616e-07,0,0.001961407959937544
22,1,-0.0007162325633512606,2.846639718182713e-06,-0.003706900098186237,0.001343274313523908
22,2,0.0003916142006571536,7.073933550642669e-07,0,0.002561058850877547
23,0,0.0001784206347552788,5.348056371996836e-08,-4.278874347755552e-06,0.0004810447890875644
23,1,-0.0003129203160383934,3.201845801241196e-06,-0.003923550556043863,0.001750429097841584
23,2,-0.0001219583642420669,1.041168982602046e-07,-0.0009756669139365349,0
24,0,0.0006613468556874094,5.118081266835644e-07,0.0001052695741641274,0.001589146826829799
24,1,-0.0002123130044337185,2.432831165888369e-06,-0.002698988814695366,0.001862568739566615
24,2,0.0002790092547276039,9.693831518434766e-07,-0.001202474196789427,0.002458744004154165
25,0,0,0,0,0
25,1,2.623681709412908e-05,4.767505418177844e-09,-3.796742895065715e-05,0.0002016225318925368
25,2,0.0003625057213389755,7.932215527731536e-07,-0.0003406462166287184,0.002589650872390778
26,0,0,0,0,0
26,1,-9.490542675732686e-07,6.304928019593233e-12,-7.592434140586149e-06,0
26,2,-0.0002011931691442637,1.240939071958939e-07,-0.001069744832051808,0
27,0,0,0,0,0
27,1,0.0004881032441575545,1.648458783560523e-06,0,0.003885026178387048
27,2,0.0002420466563055303,4.101060868008125e-07,0,0.001936373250444242
28,0,0.0008328261565542027,9.909792554210427e-08,0,0.0009567099519317356
28,1,-0.0002628788715209813,6.881472458286431e-07,-0.002418410511444486,0.0004436504059107389
28,2,4.478895890831173e-05,1.404235588063306e-08,0,0.0003583116712664938
29,0,0.0001199408455501146,9.954966931807181e-08,-2.221748180006799e-06,0.000954697988648701
29,1,-0.0004471759969738843,5.250170761290886e-07,-0.001755049552444186,1.994695160534993e-07
29,2,4.139390751055003e-07,1.199418905294379e-12,0,3.311512600844002e-06
30,0,0,0,0,0
30,1,-0.0002609332658930123,9.236021989845586e-07,-0.002739999161290014,0.0006526189811952588
30,2,-0.0001412473883250176,7.228108243616192e-08,-0.0008314370414881037,0
31,0,0,0,0,0
31,1,-8.209202367836226e-06,1.956763601060285e-10,-3.288191999999999e-05,0
31,2,0.0007126935703606796,2.41736292091774e-06,-0.0003314822719527892,0.004612408481746444
32,0,0.002601788118847407,3.927786879516363e-12,0.002598971544671965,0.002604396003914889
32,1,-5.297241364578856e-06,1.276131969455108e-09,-7.423314974677508e-05,5.268275200000003e-05
32,2,-0.0001501070825059986,7.595061000379381e-08,-0.000828178996429754,0
33,0,-2.651632683494034e-08,1.184777028021522e-14,-2.695515191317044e-07,1.429481109731037e-07
33,1,-2.013854075069135e-06,8.047869588726885e-11,-2.458561547394062e-05,8.474782873387545e-06
33,2,-3.161750940856637e-05,4.589493666673735e-08,-0.000396916417430749,0.0004232953307868013
34,0,2.194561704897288e-07,1.026013739446742e-12,-9.999726523119494e-07,2.755622016229779e-06
34,1,0.0001864608321709408,2.674422741457924e-07,-6.196691721351015e-05,0.001553653574581036
34,2,-4.647662004725533e-05,1.622286274035575e-08,-0.000383316045380832,1.150308500278939e-05
35,0,0.001436606033185609,7.726663933009253e-12,0.001432336279288538,0.001442494389281415
35,1,0.0001985943044013098,1.278122419698772e-07,-8.474782873387545e-06,0.0009845627677785183
35,2,-2.414024678093685e-05,1.879670373462333e-09,-0.0001194883358172826,0
