generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.002731177787267594,1.933078769802705e-05,-0.002481090701628032,0.008743514445341608
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,-0.0003678919814922935,1.323572911747451e-07,-0.001007414548448717,0
2,1,1.963201791185111e-06,9.247353330177203e-09,-0.0001955216058650143,0.0001882143773201499
2,2,0.00214173740179599,1.389278241167907e-05,-0.002630585084176516,0.009167288934960063
3,0,1.906709582347936e-05,1.4784078118251e-06,-0.0009897740892322164,0.003137188066467728
3,1,0.0007089834539753331,1.507189793054823e-06,-4.632543308749626e-08,0.003259810604336137
3,2,-0.0001633555427904252,9.184224233158359e-07,-0.002089889996516084,0.001058728322187023
4,0,0.0001105581911362348,7.120240752818776e-07,-0.0004294087853447471,0.002306082859239355
4,1,0.003207399036039165,4.713103399455454e-06,0.0002649908734002238,0.006638570705649895
4,2,0.0005068896588749542,1.662899993505018e-06,-0.0005400404013298943,0.003321624484107571
5,0,3.695974327863082e-05,7.912128577001208e-07,-0.001108125341771152,0.002207912915620327
5,1,0.001193078645688318,6.566511124814148e-06,-1.610363752799909e-05,0.00793819127408024
5,2,0.0003828533458781914,9.151653173412021e-07,-0.0004154459821589847,0.002695171156341086
6,0,-0.0001114622155600094,2.671797836908671e-08,-0.0004520807922880177,4.885677244617741e-05
6,1,0.0005557033943252383,1.097777558106027e-06,0,0.003100091621842496
6,2,0.001047437291516186,1.349240984994275e-06,-0.001332255525784382,0.002241122252677689
7,0,-0.0002720998815952502,1.622185239753323e-07,-0.001218782702969375,0
7,1,0.0005703445392833283,1.348523604027254e-06,-4.738213088258808e-06,0.003505209232530991
7,2,0.001134800480668704,3.792805621311037e-06,-0.001413765512771018,0.00440816717120072
8,0,0.0002134842964463475,9.794788280214888e-07,-0.0003034618997546312,0.002822716608803134
8,1,-3.856046204538718e-05,1.634283198713313e-08,-0.0003722519790257083,6.376828266261084e-05
8,2,0.000749106911836607,2.090111205375926e-06,-0.001177226832676996,0.003386310969800586
