generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.01099361225074896,0.000443871936415337,-0.006050748319829329,0.0562991382461004
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.03042179368230433,0.0007479388375533258,0,0.09316392169226824
2,1,0.02920928588053653,0.0001198523459549245,0.01103075854589124,0.04659745898801582
2,2,0.04311114955793989,0.0004166053015203975,0.01113155366160307,0.08536222913755166
3,0,0.02250232575643043,0.0005446188279036207,-0.001013341197711865,0.07535502273255062
3,1,0.005426953618302839,7.054956253380592e-05,-0.001806275622718693,0.022657647431569
3,2,0.0051277000201544,2.769845261572524e-05,-0.0004637198531153533,0.01313325146406421
4,0,0.008937494677378054,0.0001647481309698656,-0.002020279067351828,0.03779659268311622
4,1,0.01769073422496949,0.0002458031133414598,0,0.04735897529403798
4,2,0.02092512234723069,0.0003443801775846919,-0.0008223278686812677,0.04107264149329486
5,0,0.01643196174695428,0.0001672115148155813,0,0.0359588696292969
5,1,0.006902634996913316,0.0001761516043545443,-0.00180400238642402,0.0370965260119692
5,2,0.007570056607936236,9.272640224476901e-05,-0.001199582442273187,0.02532683120985383
6,0,0.007750430811444516,0.0002897848140334093,-4.914345692477536e-05,0.05260572100193687
6,1,0.005192182958532519,6.672517669983236e-05,-2.815002242925885e-05,0.02292139983554824
6,2,0.006030415503221032,0.0001200328100076786,-0.0009935043896716221,0.03159959514499389
7,0,0.008831867165571348,0.0003117139287914654,-0.002220221208759808,0.05132805793996491
7,1,-0.0005152208877533571,9.532142508226044e-07,-0.002328794211301792,0.0002510858803111638
7,2,0.004995797036478557,0.0001001536923139519,-0.001042234935879789,0.03068961463926069
8,0,0.004559586005971117,3.876936203321067e-05,-0.0003350508737841009,0.01908455602759214
8,1,0.002271386799404845,2.376430987335718e-05,-1.075274871855068e-05,0.01484075969131311
8,2,0.0002036876065051216,3.110829353141294e-07,-0.0003365436416391074,0.001552933975204611
9,0,0.006023403592530311,0.000125525665805687,-0.0002961821474373478,0.03478783649453739
9,1,0.001129291457361301,4.78734504448517e-06,-4.605338899336606e-05,0.006449413556978896
9,2,0.0007884542697678072,2.261768456098054e-06,-0.0003547024916635701,0.004179394224581562
10,0,0.004916494304544678,7.611260361389649e-05,-0.001296758599537888,0.02378389995625316
10,1,0.001700870185972854,1.474916322103014e-05,0,0.01181037744000956
10,2,0.0005735636902570141,2.881201727701616e-06,-0.0003495291217668742,0.005053510343771661
11,0,0.004500695306683948,7.345610001595232e-05,-0.000858117889985671,0.02417232119254211
11,1,0.004506526771288363,1.559146482085891e-05,-0.0002990312262406195,0.01061639702989305
11,2,0.004093241701812293,8.066809137964412e-05,-0.0001459841551524281,0.02735658638056771
12,0,0.0006668206361000102,2.827393659082958e-06,-0.0003708248187962341,0.005086349849572643
12,1,-0.0001581030064636689,4.737086735050548e-07,-0.001853759473855043,0.0007307297055775986
12,2,-8.434986710124937e-06,4.980430055998901e-10,-6.747989368099949e-05,0
13,0,0.0004223678143989781,1.253590760242685e-06,-0.0007639328290672742,0.003202470999778995
13,1,0.001092985110895813,2.368280419075321e-05,-0.004236830703784389,0.01343165832394006
13,2,0.0008727811834778147,4.818015621592857e-06,-0.0002245389448627524,0.006659845280303603
14,0,-1.46639805537324e-05,6.157034673176226e-07,-0.001119072772318088,0.001849152398783433
14,1,-2.056470292963789e-06,3.459011783578507e-10,-3.848320452378082e-05,3.32454853728369e-05
14,2,-2.667505112147984e-05,4.841764778479004e-09,-0.0002107667560132837,0
15,0,-8.672649658929334e-05,4.909623802298292e-08,-0.0006726775774514539,0
