generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.02977136645554989,0.0006445120370088122,0.0003353182239583613,0.07148686722942285
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.03895745589031516,0.0008772055556398265,-0.0008925328672777351,0.09886570057344841
2,1,0.01474295552253675,6.793792332236215e-05,-0.0002719846412514118,0.02673925013000219
2,2,0.02122383813935463,0.0001683551950320042,5.146097419667095e-07,0.03788486313550663
3,0,0.0005468406753920018,9.031238147639691e-06,-0.002633062099064154,0.007617533865341524
3,1,0.01145158800859392,0.000268770551365052,-0.0006765343518388884,0.04574772059052566
3,2,0.003882261186021522,3.976441658983527e-05,-0.0004893006334978939,0.01676830483022247
4,0,-0.001013971824896136,1.638636121971043e-06,-0.003259377648172293,3.535590646260419e-06
4,1,0.00537658773912338,7.449806418448953e-05,-0.001936249721622384,0.0244292922116975
4,2,0.004291109836016725,5.331275125268533e-05,-0.0002467364657194562,0.02017211459187021
5,0,0.01729706253022342,0.000171436832706272,-0.0002047709881174239,0.04213059950617199
5,1,0.006225452945609658,0.0001153312306289594,-0.0003688488325564742,0.02978022025134663
5,2,0.004393294745387969,1.89756420955164e-05,-0.0001676754259207741,0.0126934012733905
6,0,0.001319544745035815,7.801380052442744e-06,-6.916410788183667e-06,0.008543761866170179
6,1,0.006651176753648979,0.0002590603713385612,-0.000250929265847738,0.04907188507408333
6,2,0.004658531957977424,5.453542639121681e-05,-0.0004930635995941228,0.02174590841759379
7,0,0.006295675490139704,0.000312772114722828,-0.002399788852850601,0.05303994455855798
7,1,-0.0004469183299331212,6.161755700852094e-07,-0.002088868083186343,0.0002483888721146868
7,2,0.0001080510134267261,1.952666909585742e-07,-0.0002502368898702589,0.001254351358751784
8,0,0.0003752812945102542,3.978395122382136e-07,-0.0001274377342759085,0.001734500461884962
8,1,0.0002257862620211613,1.601107928848408e-07,0,0.001081038619637382
8,2,0.001321704343549694,6.979518039158346e-06,-0.0007230578333347004,0.006944228519020427
9,0,0.0002086337888048852,4.174483985440257e-06,-0.003445341218359385,0.003627043498708459
9,1,0.002589439794343494,1.975218775863239e-05,-5.220683720925136e-05,0.01117661706058747
9,2,-0.0001489427760264496,3.080799756138887e-08,-0.0005183361030455067,2.235947177561815e-07
10,0,-0.0001210157755015185,9.909627451464061e-08,-0.0009538100563876704,2.903139644305646e-06
10,1,9.505497897506094e-05,6.787072600733112e-08,-2.358596113050938e-05,0.0007840236620888765
10,2,-6.887895816525607e-05,2.380538734114572e-07,-0.0008012572348318495,0.001005858510647607
11,0,0.001581981975814804,1.041369865355327e-05,-3.045142492175923e-06,0.009742117428400981
11,1,0.00355190518178173,1.875441979383712e-05,-0.0009872900110575928,0.01196588029947925
11,2,0.006922313222520848,6.319944587510829e-05,-8.419386495002318e-05,0.02045767532187114
12,0,0.009669251438054213,7.552605079912124e-05,-0.0007753204406478528,0.01918842984090669
12,1,0.001134028166861218,9.556471090184228e-06,-0.0002377451276223963,0.00931039230449995
12,2,0.0008238557139314536,5.262855782543734e-06,-0.0003251539803661788,0.006886537252384588
13,0,0.008445133198888505,0.0002636632303772047,-1.508162769791055e-05,0.04982449243844272
13,1,0.001052830289481926,1.355402434111382e-05,-0.002186958284092007,0.01060740384422225
13,2,0.002979494690921484,7.210324389136634e-05,-0.001069078138491567,0.02542695037870386
14,0,0.004940446078643726,0.0001403026280001377,-0.0006160180224990684,0.03604789488193094
14,1,0.00142960426204645,6.811470397033681e-06,-0.0005145293464186546,0.006551563717142607
14,2,0.002305225120734308,1.98722314677054e-05,-0.0006868931759177286,0.01058496943276136
15,0,-0.0002976517151383629,7.513208764856094e-07,-0.002578349383265674,0.0002606202904865764
15,1,0.001456859563973785,2.341111831030657e-05,-0.002589569048297288,0.01405387803453881
15,2,0.002482934024542991,3.445894974623401e-05,-0.001075053109583947,0.01736659777823453
16,0,2.848684830680178e-05,9.009915108602632e-09,-4.823045395591988e-05,0.0002761252404103341
16,1,0.002789556205824368,5.447136677817271e-05,0,0.02231644964659495
16,2,0.001518679241684725,1.241798305498501e-05,-0.001149393647727828,0.009941854294096282
17,0,-1.34396935688971e-07,1.944238206048792e-08,-0.0002754119818149754,0.0002821806433436504
17,1,0.00201198452257463,2.964423759390874e-05,-0.0003188853662588309,0.01641453215962328
17,2,0.0008149261909444808,6.063510795999615e-06,-0.0008130680836887547,0.007290961572474974
18,0,0.003554232178591987,9.023807413979658e-05,-0.001154369402903147,0.02863725019993643
18,1,0.007736931420114121,9.711067049777026e-05,-0.0006405469162666156,0.02140863275412088
18,2,0.005348493934022134,7.192792960934262e-05,-0.000270122930113359,0.02487536437448446
19,0,0.001371122664809337,8.493565480113142e-06,0,0.00890741786845351
19,1,0.004787595355025881,6.312971181306041e-05,-0.001126864601604476,0.0223113255804972
19,2,0.007866944283829681,0.0002200527850650312,-0.0007730090038193728,0.04540944559478977
20,0,0.001432857986478486,1.575188097357871e-05,-0.0005464247212053084,0.01192181256744435
20,1,0.006292607145530212,2.999608473859461e-05,0,0.01877845118335035
