generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.05145665553482191,0.001287350979267175,-0.001879433590076912,0.105263419116766
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.06830577139162869,0.002450711980192379,-0.001046231717220107,0.1767715696285466
2,1,0.04900232617359979,0.0003694107571787721,0.01629052994102371,0.06997680549616682
2,2,0.01557092964914904,0.0001551706216211912,-2.511152141991338e-05,0.03868408741724366
3,0,0.0105022234287306,0.0002183182744415702,-0.003698442308191319,0.03660691350511725
3,1,0.0002791566763161574,1.120057713457251e-05,-0.00187189739218364,0.008939874234464705
3,2,0.004358872633947473,1.973886277492765e-05,-0.0002255165557683882,0.01057976893895797
4,0,0.009107694634155308,0.0003887977369181007,-0.0007854228983288938,0.05975863349081405
4,1,0.02115386187774232,0.0002269770922232764,-0.002136521744361396,0.04389283080412987
4,2,0.02185414474137372,0.0002392617942570019,0.001881885742921617,0.05382094539691964
5,0,0.003164034719678111,4.986257103562226e-05,-1.869536825811471e-05,0.02155818144908872
5,1,0.0004342302101784966,6.504401441773434e-06,-0.002424762695172681,0.005237891461936729
5,2,0.01378856153686339,0.0003045371131355609,-0.0007065370983558646,0.05160972860790549
6,0,0.01092088520143745,0.0002585821038339462,-1.901839692295269e-07,0.04430680886396577
6,1,0.02032068303865259,0.0004088217201915488,0,0.05888201437965535
6,2,0.008703914429967725,5.618716588387346e-05,0.0001742640037386584,0.02353648305997286
7,0,0.003134670527826562,8.297197789520523e-05,-0.002697650440706961,0.02693562705040569
7,1,0.0004029652886325007,1.870483416460097e-06,-0.002215151343346693,0.002479860626388195
7,2,0.001340452705924678,1.608879986516765e-05,-0.001565496491547035,0.01176201121630594
8,0,0.002487301277541742,6.70519734188869e-05,-0.002063082903200314,0.02405313974962387
8,1,0.000472538652646742,1.366724170538579e-05,-0.003427888699508287,0.009624488916312375
8,2,0.001222033566023395,1.535689146588457e-05,-0.0006572421919446341,0.01156852844633845
9,0,-0.000182257400995358,2.774329592909952e-06,-0.00220862538384165,0.00378213333489739
9,1,0.004883077652639386,2.996742924037985e-05,0,0.01847428703364838
9,2,0.0004892412026478895,6.554763459024785e-06,-0.001405879923551094,0.007143343242284745
10,0,0.0005756662401850964,2.294332164294377e-06,-1.795642755041663e-05,0.004582941031016711
10,1,3.589161556359454e-05,4.519037019458007e-06,-0.003437080946278332,0.002565478052168784
10,2,0.0009287739648460202,6.062250299411371e-06,-0.0001749029243198974,0.007436323801389883
11,0,0.0002114862718209688,1.735253787602798e-07,-0.0004540410654744929,0.000747045481963354
11,1,1.864089271469825e-05,8.276387277175045e-10,0,7.802253070836946e-05
11,2,0.004952604236939921,4.279862059043236e-05,-0.0002739095250811487,0.01406382069464951
12,0,0.006126160158046302,0.0002554438885923189,-0.001727849886206253,0.04835644928756333
12,1,0.0001538803629359976,1.561873994393559e-06,-0.002218427176992431,0.00254992668510724
12,2,0.0009166706450206552,9.096312770968756e-06,-0.001215121762948349,0.008828306035045558
13,0,0.003602262110776569,0.0001282489451257587,-0.001908932869344569,0.03350099807007834
13,1,0.000646437653534257,1.238037267112501e-05,-0.003347522938588898,0.009125177748957004
13,2,0.006389514748281509,0.0001292938153170609,-0.0001368138597422804,0.03107106883934144
14,0,0.006189173904502965,3.97258271790528e-05,-0.001185633376562946,0.01528681822841829
14,1,0.002276455777801412,8.511396018158701e-06,0,0.008915936304293692
14,2,0.001167767836445502,1.360181870153083e-05,-0.0009337081824649471,0.01088298632344032
15,0,0.0005874569938103062,2.666704299887429e-06,-0.001674051001673452,0.003581641900508177
15,1,0.0004249616551466929,2.088575395444847e-06,-0.001547530217811355,0.003813978311323859
15,2,0.001222089057392435,4.979442817200389e-06,-0.0001909409797485148,0.006409905664552037
16,0,0.001280869187290348,5.080306869212802e-06,-0.0001136032905507985,0.005186402694859149
16,1,-0.0003472258039434828,8.471098446422682e-07,-0.002782184680024258,2.272750587097135e-05
16,2,-3.078628056089536e-05,9.400502053111225e-09,-0.0002850971749108908,3.88069304237279e-05
17,0,0.003112006927141411,2.980535588853471e-05,0,0.01690498791343179
17,1,0.0012438515927275,9.427696757091127e-07,0,0.002410033651416974
17,2,0.0003055871718332678,8.489447890942325e-07,-0.0002818412525896846,0.00271207599074275
18,0,0.0005628093338844292,1.786942612476594e-06,-0.0001587790380205441,0.004076578916713581
18,1,5.568788294802245e-05,2.170798215062854e-08,-3.26156612240181e-37,0.0004455030635841796
18,2,-3.9003320866207e-05,1.040245109220802e-08,-0.0003088357160646413,0
19,0,0.0001262102239287323,3.041052028485838e-07,-0.0004495744591206026,0.001403338884691315
19,1,0.001473050658774617,1.199582519434931e-05,0,0.01057865783482025
19,2,0.0003312054418272882,7.68040995326559e-07,-2.44059340272218e-07,0.002649887593958578
20,0,0.001789038342545194,2.238409785685174e-05,-2.793291097831257e-08,0.01430657244694047
20,1,-0.0003203375148292289,2.162399392442797e-06,-0.003571631686990423,0.002062445207096135
20,2,0.001020116966425844,8.736369124887478e-06,-0.0008085357644242952,0.008805447497228192
21,0,0.0004714172166312636,8.490025738572445e-07,-0.0003065661737922817,0.002061819517577326
21,1,-5.009798256459677e-05,4.703209309726118e-07,-0.001566379738595612,0.001152795109934673
21,2,-0.0001393435595996229,4.304400295998092e-08,-0.000542029038210954,0
