generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.02150013792128654,0.0008153360271434235,-0.005643969143091084,0.06905426545737076
1,1,0.1922765698922098,0.0002874677148103742,0.1482723076075819,0.2
1,2,0.1961218432739158,0.0001052806971445036,0.1689747461913266,0.2
2,0,0.02517157467973733,0.001158659714856141,-0.0002643293571276657,0.1113648351066745
2,1,0.02948457839585817,0.0002902538686028111,0.004945040166966462,0.05239973224663291
2,2,0.02316523998989495,0.0007701151474579637,-0.0007358096646421051,0.08086604234430464
3,0,0.01097592804289938,0.000257730421929084,-0.003121513400541064,0.0491059165984559
3,1,0.003628108464947222,0.0001220204162113974,-0.002107959021541718,0.03277921952966126
3,2,0.004080289778046222,6.10376448848187e-05,-0.001078350067940188,0.01942766012748632
4,0,0.000882972796009611,3.947098003878889e-06,-0.00113082338434018,0.004736966376476457
4,1,0.005821164680432539,0.0001777607219643092,-0.002369840346278734,0.03939212552255035
4,2,0.0165325667037055,0.0006841662367487645,-0.0009428403963031101,0.07909112864312134
5,0,0.006380400145726117,6.997045768486103e-05,-0.0006783294097457807,0.02197138876479792
5,1,-1.847732130621156e-05,1.844397146694003e-06,-0.002447146747990674,0.002793422437644635
5,2,0.01163711736775875,0.0002446944142079323,-0.0009804187121456296,0.03440311571447663
6,0,-2.253973830548819e-05,4.293469259500483e-09,-0.0001951863346876464,1.46821288949406e-05
6,1,0.009784521474353767,0.0006712818669787115,-5.606639484595985e-05,0.07833356033362397
6,2,0.002675362871221369,6.16631696807891e-05,-0.0008131713818786073,0.02343961278396901
7,0,0.01648345529196574,0.001497887456913099,-0.002196175839027312,0.1180360908364556
7,1,0.0003514399288715999,4.173651677325745e-07,-5.826339506209456e-05,0.001755656259280427
7,2,0.00883314821010078,0.0001596359645590653,-0.0001580144275379947,0.03213652427166991
8,0,0.003723993790415193,5.755590790241856e-05,-0.0007826855143978743,0.02246103741075888
8,1,0.01288500332621446,0.0001723101327652456,-0.0002089554043347663,0.02898869470383387
8,2,0.006680008987449625,0.0001580310486273676,-0.001209865405787169,0.03444486603731087
9,0,0.0241305661305243,0.0001320157655673819,0.01040240641382556,0.04878317735817433
9,1,0.007737395119188284,0.0001115893938187391,0,0.02865256599019134
9,2,0.02098284413287798,0.0004373711619822657,-0.0009124165702412029,0.06045307322915902
10,0,0.0005207802619388558,2.626719947599063e-06,-0.000609894885300861,0.004776136980811707
10,1,0.0005592107291692318,2.806342040064467e-06,-0.0004967935779657054,0.00497047941131956
10,2,0.00130250879023819,1.009865527490617e-05,-0.0005810563139862023,0.00958457674396836
11,0,1.408665730667909e-05,8.411175934444457e-10,0,8.770366041380418e-05
11,1,0.0003368624812581879,1.062168770330394e-06,-0.0006007984533622471,0.00299198239989052
11,2,0.002829765293960273,6.789700487395396e-05,-0.001158199202496169,0.0246079788570909
12,0,-4.060215074743969e-06,3.240947152224041e-07,-0.0006987039034708633,0.001287887323442013
12,1,0.001440423264176878,1.3765732197325e-05,-0.0003621261425045025,0.01123239576041886
12,2,0.007463445426823147,0.0001865880733593217,-0.000150011347473919,0.0383052992691953
13,0,0.02160089796570021,0.0002722500744536962,0,0.04505653284341897
13,1,0.00476006250841725,0.0001607899311388514,-0.000202360987408045,0.03830775977613307
13,2,-0.0002786232453334513,2.695507043510119e-07,-0.001181961384436538,0.0003197673836569507
14,0,0.003388101265356154,3.097321320750221e-05,-0.0007100877195826948,0.01664687530619396
14,1,0.005415913357459481,9.248431008819204e-05,-0.000117713113074094,0.02564569007886948
14,2,0.002513776800401205,1.844629004979617e-05,-0.0001169346504516916,0.01003580374540507
15,0,0.0004636863067464406,5.975360664211595e-07,-0.0003302706278718742,0.001672107188019602
15,1,0.0008280774241344076,1.746895554504782e-05,-0.002677869362100172,0.0115241673746518
15,2,0.004012821336720156,4.887267861068518e-05,-8.825370694347732e-05,0.01700945077002027
16,0,-4.943124938002307e-06,5.211009889791341e-11,-2.10317369254111e-05,1.232595164407823e-36
16,1,0.005548219055990989,0.0001254959760387946,-0.004047916751321011,0.02965513358898849
16,2,5.081013407319708e-05,3.637735447083926e-07,-0.0006571131640968925,0.001526005169340323
17,0,0.001386676213058797,8.229540609346333e-06,-0.000825662219155916,0.007961484380626195
17,1,0.002595632897743222,1.074158386057343e-05,-0.002189300539662521,0.007076834075883153
17,2,-0.0002359421783301494,8.014567210875324e-08,-0.0007111657257653768,7.961032168679328e-05
