Command: 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\build\Release\CED_Schedule.exe' --solver CCHIHH --seed 2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\data' --data_file data_matrix_T50_E50_D150.txt --cnum 50 --enum 50 --dnum 150 --tnum 50 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data"
Data file: data_matrix_T50_E50_D150.txt
Generations: 10000
Population size: 40
Random seed: 2
Pini (heuristic prob): 0.4
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 50/50/150/50/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data\\data_matrix_T50_E50_D150.txt"

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=50, M_Jnum=50, M_OPTnum=5, ops=250
  Nvar=600, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=100
  Block 1 (seq): start=100, len=250
  Block 2 (dev): start=350, len=250
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 1452.38
Gen 50: best_fit = 1001.79
Gen 100: best_fit = 985.771
Gen 150: best_fit = 980.85
Gen 200: best_fit = 979.244
Gen 250: best_fit = 967.74
Gen 300: best_fit = 962.025
Gen 350: best_fit = 961.281
Gen 400: best_fit = 959.82
Gen 450: best_fit = 958.741
Gen 500: best_fit = 958.199
Gen 550: best_fit = 957.624
Gen 600: best_fit = 957.256
Gen 650: best_fit = 956.99
Gen 700: best_fit = 956.577
Gen 750: best_fit = 956.445
Gen 800: best_fit = 956.284
Gen 850: best_fit = 955.794
Gen 900: best_fit = 955.695
Gen 950: best_fit = 955.49
Gen 1000: best_fit = 955.317
Gen 1050: best_fit = 955.184
Gen 1100: best_fit = 955.094
Gen 1150: best_fit = 955.015
Gen 1200: best_fit = 955.004
Gen 1250: best_fit = 954.839
Gen 1300: best_fit = 954.794
Gen 1350: best_fit = 954.794
Gen 1400: best_fit = 954.767
