Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 2650: best_fit = 0.0403581
Gen 2700: best_fit = 0.0402998
Gen 2750: best_fit = 0.0402425
Gen 2800: best_fit = 0.0401691
Gen 2850: best_fit = 0.0400886
Gen 2900: best_fit = 0.0400066
Gen 2950: best_fit = 0.0398548
Gen 3000: best_fit = 0.0397818
Gen 3050: best_fit = 0.0396687
Gen 3100: best_fit = 0.0396072
Gen 3150: best_fit = 0.0395466
Gen 3200: best_fit = 0.0394807
Gen 3250: best_fit = 0.039394
Gen 3300: best_fit = 0.0392893
Gen 3350: best_fit = 0.0391994
Gen 3400: best_fit = 0.0390738
Gen 3450: best_fit = 0.0390325
Gen 3500: best_fit = 0.0389858
Gen 3550: best_fit = 0.0389508
Gen 3600: best_fit = 0.0389376
Gen 3650: best_fit = 0.0388997
Gen 3700: best_fit = 0.038844
Gen 3750: best_fit = 0.0388299
Gen 3800: best_fit = 0.0387778
Gen 3850: best_fit = 0.0387156
Gen 3900: best_fit = 0.0386467
Gen 3950: best_fit = 0.0386002
Gen 4000: best_fit = 0.0385324
Gen 4050: best_fit = 0.0385126
Gen 4100: best_fit = 0.0384613
Gen 4150: best_fit = 0.0384096
Gen 4200: best_fit = 0.0383484
Gen 4250: best_fit = 0.038211
Gen 4300: best_fit = 0.0381737
Gen 4350: best_fit = 0.0381488
Gen 4400: best_fit = 0.0380878
Gen 4450: best_fit = 0.0380515
Gen 4500: best_fit = 0.0379351
Gen 4550: best_fit = 0.0379059
Gen 4600: best_fit = 0.0378512
Gen 4650: best_fit = 0.0378108
Gen 4700: best_fit = 0.0377601
Gen 4750: best_fit = 0.0377152
Gen 4800: best_fit = 0.0375875
Gen 4850: best_fit = 0.0374985
Gen 4900: best_fit = 0.037452
Gen 4950: best_fit = 0.0373843
Gen 5000: best_fit = 0.0373193
Gen 5050: best_fit = 0.0372867
Gen 5100: best_fit = 0.0372523
Gen 5150: best_fit = 0.0371828
Gen 5200: best_fit = 0.0371408
Gen 5250: best_fit = 0.0370856
Gen 5300: best_fit = 0.0370652
Gen 5350: best_fit = 0.0370262
Gen 5400: best_fit = 0.0370155
Gen 5450: best_fit = 0.0369096
Gen 5500: best_fit = 0.0368871
Gen 5550: best_fit = 0.0368602
Gen 5600: best_fit = 0.0367787
Gen 5650: best_fit = 0.036745
Gen 5700: best_fit = 0.0366992
Gen 5750: best_fit = 0.0366457
Gen 5800: best_fit = 0.0366085
Gen 5850: best_fit = 0.0365845
Gen 5900: best_fit = 0.0364955
Gen 5950: best_fit = 0.0364691
Gen 6000: best_fit = 0.0364618
Gen 6050: best_fit = 0.0364599
Gen 6100: best_fit = 0.0364341
Gen 6150: best_fit = 0.0363684
Gen 6200: best_fit = 0.0363237
Gen 6250: best_fit = 0.0363113
Gen 6300: best_fit = 0.0363054
Gen 6350: best_fit = 0.0362784
Gen 6400: best_fit = 0.0362759
Gen 6450: best_fit = 0.0362569
Gen 6500: best_fit = 0.0362515
Gen 6550: best_fit = 0.0361529
Gen 6600: best_fit = 0.0361193
Gen 6650: best_fit = 0.0360828
Gen 6700: best_fit = 0.0360139
Gen 6750: best_fit = 0.0359878
Gen 6800: best_fit = 0.035986
Gen 6850: best_fit = 0.035974
Gen 6900: best_fit = 0.0359708
Gen 6950: best_fit = 0.0359571
Gen 7000: best_fit = 0.0359213
Gen 7050: best_fit = 0.0359209
Gen 7100: best_fit = 0.0358966
Gen 7150: best_fit = 0.0358877
Gen 7200: best_fit = 0.0358482
Gen 7250: best_fit = 0.0358476
Gen 7300: best_fit = 0.035798
Gen 7350: best_fit = 0.0357869
Gen 7400: best_fit = 0.0357725
Gen 7450: best_fit = 0.0357638
Gen 7500: best_fit = 0.0357608
Gen 7550: best_fit = 0.0357191
Gen 7600: best_fit = 0.0357078
Gen 7650: best_fit = 0.035694
Gen 7700: best_fit = 0.0356789
Gen 7750: best_fit = 0.0356652
Gen 7800: best_fit = 0.0356481
Gen 7850: best_fit = 0.0356419
Gen 7900: best_fit = 0.0356375
Gen 7950: best_fit = 0.0356132
Gen 8000: best_fit = 0.0356024
Gen 8050: best_fit = 0.0356024
Gen 8100: best_fit = 0.0355946
Gen 8150: best_fit = 0.03559
Gen 8200: best_fit = 0.035569
Gen 8250: best_fit = 0.0355565
Gen 8300: best_fit = 0.0355555
Gen 8350: best_fit = 0.0355326
Gen 8400: best_fit = 0.0355322
Gen 8450: best_fit = 0.0355293
Gen 8500: best_fit = 0.0355111
Gen 8550: best_fit = 0.0354758
Gen 8600: best_fit = 0.0354752
Gen 8650: best_fit = 0.0354709
Gen 8700: best_fit = 0.0354511
Gen 8750: best_fit = 0.0354415
Gen 8800: best_fit = 0.0354344
Gen 8850: best_fit = 0.0354126
Gen 8900: best_fit = 0.035406
Gen 8950: best_fit = 0.0353936
Gen 9000: best_fit = 0.0353936
Gen 9050: best_fit = 0.0353691
Gen 9100: best_fit = 0.0353652
Gen 9150: best_fit = 0.0353612
Gen 9200: best_fit = 0.0353612
Gen 9250: best_fit = 0.0353474
Gen 9300: best_fit = 0.03534
Gen 9350: best_fit = 0.03534
Gen 9400: best_fit = 0.03534
Gen 9450: best_fit = 0.0353362
Gen 9500: best_fit = 0.0353355
Gen 9550: best_fit = 0.0352962
Gen 9600: best_fit = 0.0352962
Gen 9650: best_fit = 0.0352818
Gen 9700: best_fit = 0.0352728
Gen 9750: best_fit = 0.0352604
Gen 9800: best_fit = 0.0352506
Gen 9850: best_fit = 0.0352506
Gen 9900: best_fit = 0.0352427
Gen 9950: best_fit = 0.0352349
Gen 10000: best_fit = 0.0352349

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0352349
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 78.567 s

exit code 0
