Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_random_ops --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: random
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 5600: best_fit = 0.0381594
Gen 5650: best_fit = 0.0381281
Gen 5700: best_fit = 0.0381212
Gen 5750: best_fit = 0.0381102
Gen 5800: best_fit = 0.0380569
Gen 5850: best_fit = 0.0380306
Gen 5900: best_fit = 0.0380178
Gen 5950: best_fit = 0.0379631
Gen 6000: best_fit = 0.0379556
Gen 6050: best_fit = 0.0379403
Gen 6100: best_fit = 0.0379376
Gen 6150: best_fit = 0.0379188
Gen 6200: best_fit = 0.0379017
Gen 6250: best_fit = 0.0378886
Gen 6300: best_fit = 0.0378297
Gen 6350: best_fit = 0.0378184
Gen 6400: best_fit = 0.0377911
Gen 6450: best_fit = 0.0377713
Gen 6500: best_fit = 0.0377286
Gen 6550: best_fit = 0.0376861
Gen 6600: best_fit = 0.0376283
Gen 6650: best_fit = 0.0376177
Gen 6700: best_fit = 0.0376133
Gen 6750: best_fit = 0.0375968
Gen 6800: best_fit = 0.0375693
Gen 6850: best_fit = 0.037565
Gen 6900: best_fit = 0.0375485
Gen 6950: best_fit = 0.0375387
Gen 7000: best_fit = 0.0375298
Gen 7050: best_fit = 0.0375232
Gen 7100: best_fit = 0.0375018
Gen 7150: best_fit = 0.0374987
Gen 7200: best_fit = 0.0374729
Gen 7250: best_fit = 0.0374605
Gen 7300: best_fit = 0.0374402
Gen 7350: best_fit = 0.0374066
Gen 7400: best_fit = 0.0373766
Gen 7450: best_fit = 0.0373549
Gen 7500: best_fit = 0.0372962
Gen 7550: best_fit = 0.0372657
Gen 7600: best_fit = 0.0372442
Gen 7650: best_fit = 0.0372237
Gen 7700: best_fit = 0.0371984
Gen 7750: best_fit = 0.0371899
Gen 7800: best_fit = 0.0371856
Gen 7850: best_fit = 0.0371777
Gen 7900: best_fit = 0.0371752
Gen 7950: best_fit = 0.0371745
Gen 8000: best_fit = 0.0371505
Gen 8050: best_fit = 0.0371128
Gen 8100: best_fit = 0.0370919
Gen 8150: best_fit = 0.0370861
Gen 8200: best_fit = 0.0370794
Gen 8250: best_fit = 0.0370722
Gen 8300: best_fit = 0.0370607
Gen 8350: best_fit = 0.0370417
Gen 8400: best_fit = 0.0370417
Gen 8450: best_fit = 0.0370417
Gen 8500: best_fit = 0.0370232
Gen 8550: best_fit = 0.0369893
Gen 8600: best_fit = 0.0369804
Gen 8650: best_fit = 0.0369704
Gen 8700: best_fit = 0.0369619
Gen 8750: best_fit = 0.0369513
Gen 8800: best_fit = 0.036951
Gen 8850: best_fit = 0.0369441
Gen 8900: best_fit = 0.0369388
Gen 8950: best_fit = 0.0369362
Gen 9000: best_fit = 0.0369221
Gen 9050: best_fit = 0.0369206
Gen 9100: best_fit = 0.0368746
Gen 9150: best_fit = 0.0368674
Gen 9200: best_fit = 0.0368669
Gen 9250: best_fit = 0.0368573
Gen 9300: best_fit = 0.0368496
Gen 9350: best_fit = 0.0368496
Gen 9400: best_fit = 0.036835
Gen 9450: best_fit = 0.0368205
Gen 9500: best_fit = 0.0368194
Gen 9550: best_fit = 0.0368194
Gen 9600: best_fit = 0.036819
Gen 9650: best_fit = 0.0368155
Gen 9700: best_fit = 0.0368137
Gen 9750: best_fit = 0.0368131
Gen 9800: best_fit = 0.0368131
Gen 9850: best_fit = 0.0368095
Gen 9900: best_fit = 0.0368095
Gen 9950: best_fit = 0.0368078
Gen 10000: best_fit = 0.0368073

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0368073
CCHIHH gate_blocked_total = 35162
CCHIHH gate_fallback_total = 35162
Time = 81.579 s

exit code 0
