Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 5550: best_fit = 0.0391484
Gen 5600: best_fit = 0.0391331
Gen 5650: best_fit = 0.0390482
Gen 5700: best_fit = 0.0390201
Gen 5750: best_fit = 0.039008
Gen 5800: best_fit = 0.0389966
Gen 5850: best_fit = 0.0389348
Gen 5900: best_fit = 0.0389185
Gen 5950: best_fit = 0.0389136
Gen 6000: best_fit = 0.0389034
Gen 6050: best_fit = 0.0388847
Gen 6100: best_fit = 0.0388534
Gen 6150: best_fit = 0.0388211
Gen 6200: best_fit = 0.03882
Gen 6250: best_fit = 0.038812
Gen 6300: best_fit = 0.0388042
Gen 6350: best_fit = 0.0388036
Gen 6400: best_fit = 0.0387888
Gen 6450: best_fit = 0.0387741
Gen 6500: best_fit = 0.038774
Gen 6550: best_fit = 0.0387565
Gen 6600: best_fit = 0.0387337
Gen 6650: best_fit = 0.038732
Gen 6700: best_fit = 0.0387297
Gen 6750: best_fit = 0.038722
Gen 6800: best_fit = 0.0387192
Gen 6850: best_fit = 0.0387148
Gen 6900: best_fit = 0.0387132
Gen 6950: best_fit = 0.0387039
Gen 7000: best_fit = 0.0387002
Gen 7050: best_fit = 0.0386841
Gen 7100: best_fit = 0.0386773
Gen 7150: best_fit = 0.0386752
Gen 7200: best_fit = 0.0386638
Gen 7250: best_fit = 0.0386583
Gen 7300: best_fit = 0.0386531
Gen 7350: best_fit = 0.038648
Gen 7400: best_fit = 0.0386402
Gen 7450: best_fit = 0.0386363
Gen 7500: best_fit = 0.0386247
Gen 7550: best_fit = 0.0386103
Gen 7600: best_fit = 0.038602
Gen 7650: best_fit = 0.0386003
Gen 7700: best_fit = 0.038597
Gen 7750: best_fit = 0.0385966
Gen 7800: best_fit = 0.0385932
Gen 7850: best_fit = 0.03859
Gen 7900: best_fit = 0.0385896
Gen 7950: best_fit = 0.0385858
Gen 8000: best_fit = 0.0385728
Gen 8050: best_fit = 0.0385599
Gen 8100: best_fit = 0.0385467
Gen 8150: best_fit = 0.0385407
Gen 8200: best_fit = 0.0385319
Gen 8250: best_fit = 0.0385237
Gen 8300: best_fit = 0.0385114
Gen 8350: best_fit = 0.038497
Gen 8400: best_fit = 0.0384887
Gen 8450: best_fit = 0.0384802
Gen 8500: best_fit = 0.0384767
Gen 8550: best_fit = 0.0384726
Gen 8600: best_fit = 0.0384606
Gen 8650: best_fit = 0.0384572
Gen 8700: best_fit = 0.0384537
Gen 8750: best_fit = 0.0384489
Gen 8800: best_fit = 0.0384401
Gen 8850: best_fit = 0.0384317
Gen 8900: best_fit = 0.0384266
Gen 8950: best_fit = 0.0384239
Gen 9000: best_fit = 0.0384209
Gen 9050: best_fit = 0.0384209
Gen 9100: best_fit = 0.0384013
Gen 9150: best_fit = 0.0384013
Gen 9200: best_fit = 0.0383984
Gen 9250: best_fit = 0.0383877
Gen 9300: best_fit = 0.0383831
Gen 9350: best_fit = 0.0383765
Gen 9400: best_fit = 0.0383711
Gen 9450: best_fit = 0.038371
Gen 9500: best_fit = 0.0383676
Gen 9550: best_fit = 0.0383664
Gen 9600: best_fit = 0.0383635
Gen 9650: best_fit = 0.0383529
Gen 9700: best_fit = 0.0383527
Gen 9750: best_fit = 0.0383495
Gen 9800: best_fit = 0.0383476
Gen 9850: best_fit = 0.0383431
Gen 9900: best_fit = 0.0383431
Gen 9950: best_fit = 0.0383417
Gen 10000: best_fit = 0.0383397

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0383397
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 80.077 s

exit code 0
