Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 4 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 2850: best_fit = 0.0408362
Gen 2900: best_fit = 0.0406909
Gen 2950: best_fit = 0.0406727
Gen 3000: best_fit = 0.0405994
Gen 3050: best_fit = 0.0405359
Gen 3100: best_fit = 0.0404691
Gen 3150: best_fit = 0.0404227
Gen 3200: best_fit = 0.0403608
Gen 3250: best_fit = 0.0403169
Gen 3300: best_fit = 0.040291
Gen 3350: best_fit = 0.040218
Gen 3400: best_fit = 0.0401621
Gen 3450: best_fit = 0.0401236
Gen 3500: best_fit = 0.0401139
Gen 3550: best_fit = 0.040079
Gen 3600: best_fit = 0.040045
Gen 3650: best_fit = 0.0398611
Gen 3700: best_fit = 0.0398565
Gen 3750: best_fit = 0.0398052
Gen 3800: best_fit = 0.039701
Gen 3850: best_fit = 0.039701
Gen 3900: best_fit = 0.0396414
Gen 3950: best_fit = 0.0395831
Gen 4000: best_fit = 0.0394914
Gen 4050: best_fit = 0.039457
Gen 4100: best_fit = 0.0393878
Gen 4150: best_fit = 0.0393349
Gen 4200: best_fit = 0.0393129
Gen 4250: best_fit = 0.0392062
Gen 4300: best_fit = 0.0391674
Gen 4350: best_fit = 0.0390903
Gen 4400: best_fit = 0.0390676
Gen 4450: best_fit = 0.0390331
Gen 4500: best_fit = 0.039015
Gen 4550: best_fit = 0.03901
Gen 4600: best_fit = 0.0389513
Gen 4650: best_fit = 0.0389264
Gen 4700: best_fit = 0.0389048
Gen 4750: best_fit = 0.0388795
Gen 4800: best_fit = 0.0388743
Gen 4850: best_fit = 0.0388518
Gen 4900: best_fit = 0.0386843
Gen 4950: best_fit = 0.0386609
Gen 5000: best_fit = 0.0386375
Gen 5050: best_fit = 0.0386099
Gen 5100: best_fit = 0.0385781
Gen 5150: best_fit = 0.0385199
Gen 5200: best_fit = 0.0384807
Gen 5250: best_fit = 0.0384725
Gen 5300: best_fit = 0.0384531
Gen 5350: best_fit = 0.0384303
Gen 5400: best_fit = 0.0383992
Gen 5450: best_fit = 0.0383856
Gen 5500: best_fit = 0.0383673
Gen 5550: best_fit = 0.0383628
Gen 5600: best_fit = 0.0383394
Gen 5650: best_fit = 0.0383074
Gen 5700: best_fit = 0.0382951
Gen 5750: best_fit = 0.0382689
Gen 5800: best_fit = 0.0382571
Gen 5850: best_fit = 0.0382307
Gen 5900: best_fit = 0.0382307
Gen 5950: best_fit = 0.0382114
Gen 6000: best_fit = 0.0381825
Gen 6050: best_fit = 0.0381774
Gen 6100: best_fit = 0.0381719
Gen 6150: best_fit = 0.0381538
Gen 6200: best_fit = 0.0381346
Gen 6250: best_fit = 0.0381334
Gen 6300: best_fit = 0.0381334
Gen 6350: best_fit = 0.0381254
Gen 6400: best_fit = 0.0381086
Gen 6450: best_fit = 0.0380765
Gen 6500: best_fit = 0.0380693
Gen 6550: best_fit = 0.0380517
Gen 6600: best_fit = 0.0379882
Gen 6650: best_fit = 0.0379664
Gen 6700: best_fit = 0.0379589
Gen 6750: best_fit = 0.037947
Gen 6800: best_fit = 0.0379406
Gen 6850: best_fit = 0.0379352
Gen 6900: best_fit = 0.0379133
Gen 6950: best_fit = 0.037862
Gen 7000: best_fit = 0.0378377
Gen 7050: best_fit = 0.0378286
Gen 7100: best_fit = 0.0378213
Gen 7150: best_fit = 0.037797
Gen 7200: best_fit = 0.0377781
Gen 7250: best_fit = 0.0377626
Gen 7300: best_fit = 0.0377516
Gen 7350: best_fit = 0.0377239
Gen 7400: best_fit = 0.0377185
Gen 7450: best_fit = 0.0376946
Gen 7500: best_fit = 0.0376582
Gen 7550: best_fit = 0.0376582
Gen 7600: best_fit = 0.0376546
Gen 7650: best_fit = 0.037628
Gen 7700: best_fit = 0.0376212
Gen 7750: best_fit = 0.0376122
Gen 7800: best_fit = 0.0376119
Gen 7850: best_fit = 0.0375626
Gen 7900: best_fit = 0.0375626
Gen 7950: best_fit = 0.0375603
Gen 8000: best_fit = 0.0375392
Gen 8050: best_fit = 0.0375139
Gen 8100: best_fit = 0.0374963
Gen 8150: best_fit = 0.0374747
Gen 8200: best_fit = 0.0374679
Gen 8250: best_fit = 0.0374594
Gen 8300: best_fit = 0.0374481
Gen 8350: best_fit = 0.0374286
Gen 8400: best_fit = 0.0374238
Gen 8450: best_fit = 0.0374198
Gen 8500: best_fit = 0.0374139
Gen 8550: best_fit = 0.0373923
Gen 8600: best_fit = 0.0373829
Gen 8650: best_fit = 0.0373824
Gen 8700: best_fit = 0.0373412
Gen 8750: best_fit = 0.0373377
Gen 8800: best_fit = 0.0373362
Gen 8850: best_fit = 0.0373211
Gen 8900: best_fit = 0.0373072
Gen 8950: best_fit = 0.0373006
Gen 9000: best_fit = 0.0372958
Gen 9050: best_fit = 0.0372906
Gen 9100: best_fit = 0.0372883
Gen 9150: best_fit = 0.0372875
Gen 9200: best_fit = 0.0372713
Gen 9250: best_fit = 0.0372713
Gen 9300: best_fit = 0.0372542
Gen 9350: best_fit = 0.037245
Gen 9400: best_fit = 0.0372371
Gen 9450: best_fit = 0.0372308
Gen 9500: best_fit = 0.0372306
Gen 9550: best_fit = 0.0372223
Gen 9600: best_fit = 0.037208
Gen 9650: best_fit = 0.037191
Gen 9700: best_fit = 0.0371812
Gen 9750: best_fit = 0.0371766
Gen 9800: best_fit = 0.03717
Gen 9850: best_fit = 0.0371545
Gen 9900: best_fit = 0.0371344
Gen 9950: best_fit = 0.0371275
Gen 10000: best_fit = 0.037126

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.037126
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 79.161 s

exit code 0
