Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 2
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 1882
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=200, M_Jnum=200, M_OPTnum=5, ops=1000
  Nvar=2400, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=400
  Block 1 (seq): start=400, len=1000
  Block 2 (dev): start=1400, len=1000
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.155999
Gen 50: best_fit = 0.0764435
Gen 100: best_fit = 0.0710611
Gen 150: best_fit = 0.065878
Gen 200: best_fit = 0.0617889
Gen 250: best_fit = 0.0580708
Gen 300: best_fit = 0.0566263
Gen 350: best_fit = 0.0557622
Gen 400: best_fit = 0.0548915
Gen 450: best_fit = 0.0538678
Gen 500: best_fit = 0.05287
Gen 550: best_fit = 0.0521689
Gen 600: best_fit = 0.051378
Gen 650: best_fit = 0.0504079
Gen 700: best_fit = 0.049764
Gen 750: best_fit = 0.0492948
Gen 800: best_fit = 0.0483337
Gen 850: best_fit = 0.0478657
Gen 900: best_fit = 0.0475196
Gen 950: best_fit = 0.0471762
Gen 1000: best_fit = 0.0467917
Gen 1050: best_fit = 0.0463921
Gen 1100: best_fit = 0.0461589
Gen 1150: best_fit = 0.0455923
Gen 1200: best_fit = 0.0452575
Gen 1250: best_fit = 0.0449193
Gen 1300: best_fit = 0.0447123
Gen 1350: best_fit = 0.0445107
Gen 1400: best_fit = 0.0443598
Gen 1450: best_fit = 0.0441188
Gen 1500: best_fit = 0.043888
Gen 1550: best_fit = 0.0436884
Gen 1600: best_fit = 0.0435439
Gen 1650: best_fit = 0.0433922
Gen 1700: best_fit = 0.0431479
Gen 1750: best_fit = 0.0429651
Gen 1800: best_fit = 0.0427848
Gen 1850: best_fit = 0.0425889
Gen 1900: best_fit = 0.0424567
Gen 1950: best_fit = 0.0423733
Gen 2000: best_fit = 0.0422102
Gen 2050: best_fit = 0.0421322
Gen 2100: best_fit = 0.041925
Gen 2150: best_fit = 0.0417775
Gen 2200: best_fit = 0.0416745
Gen 2250: best_fit = 0.0415938
Gen 2300: best_fit = 0.0415188
Gen 2350: best_fit = 0.0414677
Gen 2400: best_fit = 0.0413196
Gen 2450: best_fit = 0.0412388
Gen 2500: best_fit = 0.0412179
Gen 2550: best_fit = 0.0411345
Gen 2600: best_fit = 0.041057
Gen 2650: best_fit = 0.0409956
Gen 2700: best_fit = 0.0408669
Gen 2750: best_fit = 0.0408128
Gen 2800: best_fit = 0.0406932
Gen 2850: best_fit = 0.0406222
Gen 2900: best_fit = 0.0405296
Gen 2950: best_fit = 0.040426
Gen 3000: best_fit = 0.040327
Gen 3050: best_fit = 0.0402679
Gen 3100: best_fit = 0.0401728
Gen 3150: best_fit = 0.0400917
Gen 3200: best_fit = 0.0400282
Gen 3250: best_fit = 0.0398932
Gen 3300: best_fit = 0.039792
Gen 3350: best_fit = 0.0397407
Gen 3400: best_fit = 0.0396822
Gen 3450: best_fit = 0.0396214
Gen 3500: best_fit = 0.0396038
Gen 3550: best_fit = 0.0395541
Gen 3600: best_fit = 0.0394887
Gen 3650: best_fit = 0.0394185
Gen 3700: best_fit = 0.039385
Gen 3750: best_fit = 0.03936
Gen 3800: best_fit = 0.0392787
Gen 3850: best_fit = 0.0392663
Gen 3900: best_fit = 0.0392287
Gen 3950: best_fit = 0.0391709
Gen 4000: best_fit = 0.0391215
Gen 4050: best_fit = 0.0390721
Gen 4100: best_fit = 0.0389886
Gen 4150: best_fit = 0.0389508
Gen 4200: best_fit = 0.0389173
Gen 4250: best_fit = 0.0388932
Gen 4300: best_fit = 0.0388522
Gen 4350: best_fit = 0.0388069
Gen 4400: best_fit = 0.0387733
Gen 4450: best_fit = 0.0387237
Gen 4500: best_fit = 0.0386991
Gen 4550: best_fit = 0.0386739
Gen 4600: best_fit = 0.038627
Gen 4650: best_fit = 0.038585
Gen 4700: best_fit = 0.0385698
Gen 4750: best_fit = 0.0385231
Gen 4800: best_fit = 0.03851
Gen 4850: best_fit = 0.0384983
Gen 4900: best_fit = 0.0384915
Gen 4950: best_fit = 0.0384603
Gen 5000: best_fit = 0.0384214
Gen 5050: best_fit = 0.038404
Gen 5100: best_fit = 0.0383727
Gen 5150: best_fit = 0.0383495
Gen 5200: best_fit = 0.0383319
Gen 5250: best_fit = 0.0383194
Gen 5300: best_fit = 0.0382839
Gen 5350: best_fit = 0.0382389
Gen 5400: best_fit = 0.0381991
Gen 5450: best_fit = 0.0381777
Gen 5500: best_fit = 0.0381559
Gen 5550: best_fit = 0.038099
Gen 5600: best_fit = 0.0380703
Gen 5650: best_fit = 0.0380363
Gen 5700: best_fit = 0.03802
Gen 5750: best_fit = 0.0380081
Gen 5800: best_fit = 0.0379978
Gen 5850: best_fit = 0.0379877
Gen 5900: best_fit = 0.0379795
Gen 5950: best_fit = 0.0379629
Gen 6000: best_fit = 0.0379465
Gen 6050: best_fit = 0.0379141
Gen 6100: best_fit = 0.0378747
Gen 6150: best_fit = 0.0378542
Gen 6200: best_fit = 0.037849
Gen 6250: best_fit = 0.0377804
Gen 6300: best_fit = 0.0377744
Gen 6350: best_fit = 0.0377685
Gen 6400: best_fit = 0.0377593
Gen 6450: best_fit = 0.0377305
Gen 6500: best_fit = 0.0377228
Gen 6550: best_fit = 0.0377059
Gen 6600: best_fit = 0.0376919
Gen 6650: best_fit = 0.0376774
Gen 6700: best_fit = 0.037669
Gen 6750: best_fit = 0.0376612
Gen 6800: best_fit = 0.0376405
Gen 6850: best_fit = 0.0376177
Gen 6900: best_fit = 0.0376142
Gen 6950: best_fit = 0.0375908
Gen 7000: best_fit = 0.037584
Gen 7050: best_fit = 0.0375791
Gen 7100: best_fit = 0.0375719
Gen 7150: best_fit = 0.0375625
Gen 7200: best_fit = 0.0375544
Gen 7250: best_fit = 0.0375431
Gen 7300: best_fit = 0.0375356
Gen 7350: best_fit = 0.0375221
Gen 7400: best_fit = 0.0374812
Gen 7450: best_fit = 0.0374747
Gen 7500: best_fit = 0.0374699
Gen 7550: best_fit = 0.0374572
Gen 7600: best_fit = 0.0374467
Gen 7650: best_fit = 0.0374399
Gen 7700: best_fit = 0.0374331
Gen 7750: best_fit = 0.0374273
Gen 7800: best_fit = 0.037424
Gen 7850: best_fit = 0.0374167
Gen 7900: best_fit = 0.0374115
Gen 7950: best_fit = 0.0374016
Gen 8000: best_fit = 0.0373925
Gen 8050: best_fit = 0.0373925
Gen 8100: best_fit = 0.0373865
Gen 8150: best_fit = 0.0373683
Gen 8200: best_fit = 0.0373652
Gen 8250: best_fit = 0.037357
Gen 8300: best_fit = 0.0373536
Gen 8350: best_fit = 0.0373518
Gen 8400: best_fit = 0.0373443
Gen 8450: best_fit = 0.0373342
Gen 8500: best_fit = 0.0373242
Gen 8550: best_fit = 0.0373195
Gen 8600: best_fit = 0.0373171
Gen 8650: best_fit = 0.0373097
Gen 8700: best_fit = 0.0373083
Gen 8750: best_fit = 0.0373055
Gen 8800: best_fit = 0.0372951
Gen 8850: best_fit = 0.037288
Gen 8900: best_fit = 0.0372815
Gen 8950: best_fit = 0.0372776
Gen 9000: best_fit = 0.0372742
Gen 9050: best_fit = 0.0372697
Gen 9100: best_fit = 0.0372694
Gen 9150: best_fit = 0.0372526
Gen 9200: best_fit = 0.0372445
Gen 9250: best_fit = 0.0372317
Gen 9300: best_fit = 0.0372272
Gen 9350: best_fit = 0.0372252
Gen 9400: best_fit = 0.0372127
Gen 9450: best_fit = 0.0372057
Gen 9500: best_fit = 0.0372013
Gen 9550: best_fit = 0.0371946
Gen 9600: best_fit = 0.0371831
Gen 9650: best_fit = 0.0371758
Gen 9700: best_fit = 0.0371722
Gen 9750: best_fit = 0.0371685
Gen 9800: best_fit = 0.0371611
Gen 9850: best_fit = 0.0371606
Gen 9900: best_fit = 0.0371571
Gen 9950: best_fit = 0.0371571
Gen 10000: best_fit = 0.0371548

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0371548
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 81.996 s

exit code 0
