Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 3150: best_fit = 0.0413393
Gen 3200: best_fit = 0.0412705
Gen 3250: best_fit = 0.0411925
Gen 3300: best_fit = 0.041115
Gen 3350: best_fit = 0.041004
Gen 3400: best_fit = 0.0408982
Gen 3450: best_fit = 0.0408606
Gen 3500: best_fit = 0.0407735
Gen 3550: best_fit = 0.0407128
Gen 3600: best_fit = 0.0406445
Gen 3650: best_fit = 0.040629
Gen 3700: best_fit = 0.0406007
Gen 3750: best_fit = 0.0405378
Gen 3800: best_fit = 0.0404974
Gen 3850: best_fit = 0.0404202
Gen 3900: best_fit = 0.0403892
Gen 3950: best_fit = 0.0403539
Gen 4000: best_fit = 0.0403019
Gen 4050: best_fit = 0.0402597
Gen 4100: best_fit = 0.040203
Gen 4150: best_fit = 0.0401739
Gen 4200: best_fit = 0.0400738
Gen 4250: best_fit = 0.0400411
Gen 4300: best_fit = 0.0400214
Gen 4350: best_fit = 0.0399691
Gen 4400: best_fit = 0.0399554
Gen 4450: best_fit = 0.0399409
Gen 4500: best_fit = 0.0398701
Gen 4550: best_fit = 0.0397331
Gen 4600: best_fit = 0.0396564
Gen 4650: best_fit = 0.0396498
Gen 4700: best_fit = 0.0396486
Gen 4750: best_fit = 0.0396157
Gen 4800: best_fit = 0.0395909
Gen 4850: best_fit = 0.0395513
Gen 4900: best_fit = 0.039512
Gen 4950: best_fit = 0.039478
Gen 5000: best_fit = 0.0394659
Gen 5050: best_fit = 0.0394501
Gen 5100: best_fit = 0.039443
Gen 5150: best_fit = 0.039432
Gen 5200: best_fit = 0.0394133
Gen 5250: best_fit = 0.0394002
Gen 5300: best_fit = 0.0393442
Gen 5350: best_fit = 0.0393122
Gen 5400: best_fit = 0.0392446
Gen 5450: best_fit = 0.0392391
Gen 5500: best_fit = 0.0392247
Gen 5550: best_fit = 0.0391954
Gen 5600: best_fit = 0.0391506
Gen 5650: best_fit = 0.0391314
Gen 5700: best_fit = 0.0391189
Gen 5750: best_fit = 0.0391123
Gen 5800: best_fit = 0.039106
Gen 5850: best_fit = 0.0390791
Gen 5900: best_fit = 0.038923
Gen 5950: best_fit = 0.0389192
Gen 6000: best_fit = 0.0388993
Gen 6050: best_fit = 0.0388827
Gen 6100: best_fit = 0.0388779
Gen 6150: best_fit = 0.0388706
Gen 6200: best_fit = 0.0388559
Gen 6250: best_fit = 0.0388464
Gen 6300: best_fit = 0.0388443
Gen 6350: best_fit = 0.038839
Gen 6400: best_fit = 0.0388359
Gen 6450: best_fit = 0.0388238
Gen 6500: best_fit = 0.038817
Gen 6550: best_fit = 0.0387998
Gen 6600: best_fit = 0.0387683
Gen 6650: best_fit = 0.0387412
Gen 6700: best_fit = 0.0387237
Gen 6750: best_fit = 0.0387237
Gen 6800: best_fit = 0.0387146
Gen 6850: best_fit = 0.038703
Gen 6900: best_fit = 0.0386844
Gen 6950: best_fit = 0.0386844
Gen 7000: best_fit = 0.0386688
Gen 7050: best_fit = 0.0386612
Gen 7100: best_fit = 0.0386519
Gen 7150: best_fit = 0.0386409
Gen 7200: best_fit = 0.0386402
Gen 7250: best_fit = 0.0386319
Gen 7300: best_fit = 0.0386117
Gen 7350: best_fit = 0.0385703
Gen 7400: best_fit = 0.0385604
Gen 7450: best_fit = 0.0385411
Gen 7500: best_fit = 0.0385387
Gen 7550: best_fit = 0.0385109
Gen 7600: best_fit = 0.0385
Gen 7650: best_fit = 0.0384927
Gen 7700: best_fit = 0.0384888
Gen 7750: best_fit = 0.0384756
Gen 7800: best_fit = 0.0384709
Gen 7850: best_fit = 0.0384709
Gen 7900: best_fit = 0.0384605
Gen 7950: best_fit = 0.0384552
Gen 8000: best_fit = 0.038442
Gen 8050: best_fit = 0.0384378
Gen 8100: best_fit = 0.0384273
Gen 8150: best_fit = 0.0384265
Gen 8200: best_fit = 0.0384155
Gen 8250: best_fit = 0.0384051
Gen 8300: best_fit = 0.0383836
Gen 8350: best_fit = 0.0383762
Gen 8400: best_fit = 0.0383727
Gen 8450: best_fit = 0.0383642
Gen 8500: best_fit = 0.0383459
Gen 8550: best_fit = 0.0383407
Gen 8600: best_fit = 0.038335
Gen 8650: best_fit = 0.0383194
Gen 8700: best_fit = 0.0383186
Gen 8750: best_fit = 0.0383158
Gen 8800: best_fit = 0.0383134
Gen 8850: best_fit = 0.0383087
Gen 8900: best_fit = 0.0382937
Gen 8950: best_fit = 0.0382878
Gen 9000: best_fit = 0.0382848
Gen 9050: best_fit = 0.0382844
Gen 9100: best_fit = 0.038275
Gen 9150: best_fit = 0.03826
Gen 9200: best_fit = 0.0382585
Gen 9250: best_fit = 0.0382517
Gen 9300: best_fit = 0.0382517
Gen 9350: best_fit = 0.0382475
Gen 9400: best_fit = 0.0382447
Gen 9450: best_fit = 0.0382395
Gen 9500: best_fit = 0.0382393
Gen 9550: best_fit = 0.0382389
Gen 9600: best_fit = 0.0382389
Gen 9650: best_fit = 0.0382387
Gen 9700: best_fit = 0.0382381
Gen 9750: best_fit = 0.0382307
Gen 9800: best_fit = 0.0382307
Gen 9850: best_fit = 0.0382306
Gen 9900: best_fit = 0.0382288
Gen 9950: best_fit = 0.0382232
Gen 10000: best_fit = 0.0382212

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0382212
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 78.505 s

exit code 0
