Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 1200: best_fit = 0.0342701
Gen 1250: best_fit = 0.0341105
Gen 1300: best_fit = 0.0336388
Gen 1350: best_fit = 0.033433
Gen 1400: best_fit = 0.0332048
Gen 1450: best_fit = 0.0329657
Gen 1500: best_fit = 0.0327671
Gen 1550: best_fit = 0.0325328
Gen 1600: best_fit = 0.032273
Gen 1650: best_fit = 0.0321128
Gen 1700: best_fit = 0.0320056
Gen 1750: best_fit = 0.0317916
Gen 1800: best_fit = 0.0316319
Gen 1850: best_fit = 0.031369
Gen 1900: best_fit = 0.0312292
Gen 1950: best_fit = 0.0310923
Gen 2000: best_fit = 0.0309916
Gen 2050: best_fit = 0.0308479
Gen 2100: best_fit = 0.0307754
Gen 2150: best_fit = 0.0306208
Gen 2200: best_fit = 0.0304685
Gen 2250: best_fit = 0.0303311
Gen 2300: best_fit = 0.0302215
Gen 2350: best_fit = 0.0301391
Gen 2400: best_fit = 0.0300554
Gen 2450: best_fit = 0.0300081
Gen 2500: best_fit = 0.0299151
Gen 2550: best_fit = 0.0298249
Gen 2600: best_fit = 0.0297662
Gen 2650: best_fit = 0.029627
Gen 2700: best_fit = 0.0295123
Gen 2750: best_fit = 0.029396
Gen 2800: best_fit = 0.029343
Gen 2850: best_fit = 0.0292539
Gen 2900: best_fit = 0.0291183
Gen 2950: best_fit = 0.0289965
Gen 3000: best_fit = 0.0288514
Gen 3050: best_fit = 0.0287652
Gen 3100: best_fit = 0.0286975
Gen 3150: best_fit = 0.0286202
Gen 3200: best_fit = 0.0285586
Gen 3250: best_fit = 0.0284753
Gen 3300: best_fit = 0.028454
Gen 3350: best_fit = 0.0284241
Gen 3400: best_fit = 0.0284027
Gen 3450: best_fit = 0.0283644
Gen 3500: best_fit = 0.0282852
Gen 3550: best_fit = 0.028255
Gen 3600: best_fit = 0.028255
Gen 3650: best_fit = 0.028255
Gen 3700: best_fit = 0.0282191
Gen 3750: best_fit = 0.0282129
Gen 3800: best_fit = 0.0281861
Gen 3850: best_fit = 0.0281295
Gen 3900: best_fit = 0.0281205
Gen 3950: best_fit = 0.0281205
Gen 4000: best_fit = 0.0281093
Gen 4050: best_fit = 0.0280869
Gen 4100: best_fit = 0.0280869
Gen 4150: best_fit = 0.0279928
Gen 4200: best_fit = 0.0279724
Gen 4250: best_fit = 0.0279484
Gen 4300: best_fit = 0.0279081
Gen 4350: best_fit = 0.0278958
Gen 4400: best_fit = 0.0278958
Gen 4450: best_fit = 0.027849
Gen 4500: best_fit = 0.0278394
Gen 4550: best_fit = 0.0277863
Gen 4600: best_fit = 0.0277754
Gen 4650: best_fit = 0.0277754
Gen 4700: best_fit = 0.0277754
Gen 4750: best_fit = 0.0277754
Gen 4800: best_fit = 0.0277677
Gen 4850: best_fit = 0.0277596
Gen 4900: best_fit = 0.0277154
Gen 4950: best_fit = 0.0276724
Gen 5000: best_fit = 0.0275457
Gen 5050: best_fit = 0.0275022
Gen 5100: best_fit = 0.0274731
Gen 5150: best_fit = 0.0274147
Gen 5200: best_fit = 0.0273794
Gen 5250: best_fit = 0.0273774
Gen 5300: best_fit = 0.027364
Gen 5350: best_fit = 0.0273409
Gen 5400: best_fit = 0.0272663
Gen 5450: best_fit = 0.0271655
Gen 5500: best_fit = 0.0271279
Gen 5550: best_fit = 0.0270877
Gen 5600: best_fit = 0.0270659
Gen 5650: best_fit = 0.0270188
Gen 5700: best_fit = 0.0269885
Gen 5750: best_fit = 0.0269791
Gen 5800: best_fit = 0.026936
Gen 5850: best_fit = 0.0268802
Gen 5900: best_fit = 0.0268802
Gen 5950: best_fit = 0.0268802
Gen 6000: best_fit = 0.0268717
Gen 6050: best_fit = 0.0268433
Gen 6100: best_fit = 0.0268001
Gen 6150: best_fit = 0.0267606
Gen 6200: best_fit = 0.0267284
Gen 6250: best_fit = 0.0267016
Gen 6300: best_fit = 0.0266585
Gen 6350: best_fit = 0.0266164
Gen 6400: best_fit = 0.0265906
Gen 6450: best_fit = 0.0265906
Gen 6500: best_fit = 0.0265853
Gen 6550: best_fit = 0.0265631
Gen 6600: best_fit = 0.0265618
Gen 6650: best_fit = 0.0265618
Gen 6700: best_fit = 0.0265505
Gen 6750: best_fit = 0.0265505
Gen 6800: best_fit = 0.0265505
Gen 6850: best_fit = 0.0265505
Gen 6900: best_fit = 0.0265505
Gen 6950: best_fit = 0.0265197
Gen 7000: best_fit = 0.0265197
Gen 7050: best_fit = 0.0264941
Gen 7100: best_fit = 0.0264927
Gen 7150: best_fit = 0.0264864
Gen 7200: best_fit = 0.0264425
Gen 7250: best_fit = 0.0264424
Gen 7300: best_fit = 0.0264154
Gen 7350: best_fit = 0.0264024
Gen 7400: best_fit = 0.0263883
Gen 7450: best_fit = 0.026388
Gen 7500: best_fit = 0.026388
Gen 7550: best_fit = 0.026388
Gen 7600: best_fit = 0.026388
Gen 7650: best_fit = 0.0263828
Gen 7700: best_fit = 0.0263816
Gen 7750: best_fit = 0.0263816
Gen 7800: best_fit = 0.0263765
Gen 7850: best_fit = 0.026342
Gen 7900: best_fit = 0.0263184
Gen 7950: best_fit = 0.0262919
Gen 8000: best_fit = 0.0262496
Gen 8050: best_fit = 0.0261998
Gen 8100: best_fit = 0.0261895
Gen 8150: best_fit = 0.0261884
Gen 8200: best_fit = 0.0261873
Gen 8250: best_fit = 0.0261604
Gen 8300: best_fit = 0.0261604
Gen 8350: best_fit = 0.0261562
Gen 8400: best_fit = 0.0261498
Gen 8450: best_fit = 0.0261376
Gen 8500: best_fit = 0.0261157
Gen 8550: best_fit = 0.0261157
Gen 8600: best_fit = 0.0260907
Gen 8650: best_fit = 0.0260907
Gen 8700: best_fit = 0.0260907
Gen 8750: best_fit = 0.0260888
Gen 8800: best_fit = 0.0260888
Gen 8850: best_fit = 0.0260825
Gen 8900: best_fit = 0.0260778
Gen 8950: best_fit = 0.0260472
Gen 9000: best_fit = 0.0260369
Gen 9050: best_fit = 0.0260313
Gen 9100: best_fit = 0.0260313
Gen 9150: best_fit = 0.0260197
Gen 9200: best_fit = 0.0260197
Gen 9250: best_fit = 0.0260197
Gen 9300: best_fit = 0.0260197
Gen 9350: best_fit = 0.0260197
Gen 9400: best_fit = 0.0260058
Gen 9450: best_fit = 0.0259863
Gen 9500: best_fit = 0.0259863
Gen 9550: best_fit = 0.025983
Gen 9600: best_fit = 0.025983
Gen 9650: best_fit = 0.025983
Gen 9700: best_fit = 0.025983
Gen 9750: best_fit = 0.025983
Gen 9800: best_fit = 0.0259687
Gen 9850: best_fit = 0.0259514
Gen 9900: best_fit = 0.0259248
Gen 9950: best_fit = 0.0259084
Gen 10000: best_fit = 0.0258709

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0258709
CCHIHH gate_blocked_total = 20165
CCHIHH gate_fallback_total = 20165
Time = 297.233 s

exit code 0
