Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47087.9
[Normalization] f2_ref (energy) = 5814.69
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0646731
Gen 50: best_fit = 0.0549132
Gen 100: best_fit = 0.0507001
Gen 150: best_fit = 0.0482364
Gen 200: best_fit = 0.0461383
Gen 250: best_fit = 0.0448508
Gen 300: best_fit = 0.0438913
Gen 350: best_fit = 0.0429291
Gen 400: best_fit = 0.0420583
Gen 450: best_fit = 0.0415017
Gen 500: best_fit = 0.0407902
Gen 550: best_fit = 0.0400359
Gen 600: best_fit = 0.0393461
Gen 650: best_fit = 0.0388706
Gen 700: best_fit = 0.0383464
Gen 750: best_fit = 0.0379805
Gen 800: best_fit = 0.0375887
Gen 850: best_fit = 0.037296
Gen 900: best_fit = 0.0370409
Gen 950: best_fit = 0.0368203
Gen 1000: best_fit = 0.0366656
Gen 1050: best_fit = 0.036239
Gen 1100: best_fit = 0.0361249
Gen 1150: best_fit = 0.0357684
Gen 1200: best_fit = 0.0355098
Gen 1250: best_fit = 0.0350838
Gen 1300: best_fit = 0.0349593
Gen 1350: best_fit = 0.0346568
Gen 1400: best_fit = 0.0344975
Gen 1450: best_fit = 0.0344489
Gen 1500: best_fit = 0.0342715
Gen 1550: best_fit = 0.0340213
Gen 1600: best_fit = 0.0338704
Gen 1650: best_fit = 0.0336757
Gen 1700: best_fit = 0.033572
Gen 1750: best_fit = 0.0334024
Gen 1800: best_fit = 0.0331593
Gen 1850: best_fit = 0.032979
Gen 1900: best_fit = 0.0327871
Gen 1950: best_fit = 0.0326639
Gen 2000: best_fit = 0.0326114
Gen 2050: best_fit = 0.0325039
Gen 2100: best_fit = 0.0323525
Gen 2150: best_fit = 0.0321744
Gen 2200: best_fit = 0.0320341
Gen 2250: best_fit = 0.0319636
Gen 2300: best_fit = 0.0317476
Gen 2350: best_fit = 0.0316218
Gen 2400: best_fit = 0.0315206
Gen 2450: best_fit = 0.031439
Gen 2500: best_fit = 0.0313285
Gen 2550: best_fit = 0.0311859
Gen 2600: best_fit = 0.0310997
Gen 2650: best_fit = 0.0309699
Gen 2700: best_fit = 0.0309047
Gen 2750: best_fit = 0.0308125
Gen 2800: best_fit = 0.0307293
Gen 2850: best_fit = 0.0305192
Gen 2900: best_fit = 0.0304182
Gen 2950: best_fit = 0.0303496
Gen 3000: best_fit = 0.0302461
Gen 3050: best_fit = 0.0301155
Gen 3100: best_fit = 0.0300124
Gen 3150: best_fit = 0.0299644
Gen 3200: best_fit = 0.0298914
Gen 3250: best_fit = 0.0298334
Gen 3300: best_fit = 0.0297784
Gen 3350: best_fit = 0.0296733
Gen 3400: best_fit = 0.0296209
Gen 3450: best_fit = 0.029579
Gen 3500: best_fit = 0.0295055
Gen 3550: best_fit = 0.0294154
Gen 3600: best_fit = 0.0293354
Gen 3650: best_fit = 0.0292285
Gen 3700: best_fit = 0.0291938
Gen 3750: best_fit = 0.0290985
Gen 3800: best_fit = 0.0290693
Gen 3850: best_fit = 0.0290664
Gen 3900: best_fit = 0.0290664
Gen 3950: best_fit = 0.0290508
Gen 4000: best_fit = 0.0290424
Gen 4050: best_fit = 0.0290316
Gen 4100: best_fit = 0.0290181
Gen 4150: best_fit = 0.028983
Gen 4200: best_fit = 0.028983
Gen 4250: best_fit = 0.0289624
Gen 4300: best_fit = 0.0289568
Gen 4350: best_fit = 0.0289259
Gen 4400: best_fit = 0.0289204
Gen 4450: best_fit = 0.0289204
Gen 4500: best_fit = 0.0289064
Gen 4550: best_fit = 0.0289002
Gen 4600: best_fit = 0.0288935
