Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47369
[Normalization] f2_ref (energy) = 5817.69
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0666984
Gen 50: best_fit = 0.0539362
Gen 100: best_fit = 0.0508246
Gen 150: best_fit = 0.0478179
Gen 200: best_fit = 0.0461225
Gen 250: best_fit = 0.0449999
Gen 300: best_fit = 0.0433318
Gen 350: best_fit = 0.0422351
Gen 400: best_fit = 0.0410692
Gen 450: best_fit = 0.0404161
Gen 500: best_fit = 0.0397691
Gen 550: best_fit = 0.0390358
Gen 600: best_fit = 0.0383888
Gen 650: best_fit = 0.0378928
Gen 700: best_fit = 0.0375007
Gen 750: best_fit = 0.0370491
Gen 800: best_fit = 0.0365987
Gen 850: best_fit = 0.036407
Gen 900: best_fit = 0.0361716
Gen 950: best_fit = 0.0360181
Gen 1000: best_fit = 0.0358155
Gen 1050: best_fit = 0.0354675
Gen 1100: best_fit = 0.0352482
Gen 1150: best_fit = 0.0348717
Gen 1200: best_fit = 0.0346545
Gen 1250: best_fit = 0.0345511
Gen 1300: best_fit = 0.0343657
Gen 1350: best_fit = 0.0341465
Gen 1400: best_fit = 0.0339554
Gen 1450: best_fit = 0.0337828
Gen 1500: best_fit = 0.0335247
Gen 1550: best_fit = 0.0333035
Gen 1600: best_fit = 0.0328669
Gen 1650: best_fit = 0.0327192
Gen 1700: best_fit = 0.032556
Gen 1750: best_fit = 0.0323656
Gen 1800: best_fit = 0.0322528
Gen 1850: best_fit = 0.0322064
Gen 1900: best_fit = 0.0321007
Gen 1950: best_fit = 0.0319622
Gen 2000: best_fit = 0.0318783
Gen 2050: best_fit = 0.0317209
Gen 2100: best_fit = 0.0316282
Gen 2150: best_fit = 0.0315291
Gen 2200: best_fit = 0.0314568
Gen 2250: best_fit = 0.0313607
Gen 2300: best_fit = 0.0312961
Gen 2350: best_fit = 0.0312188
Gen 2400: best_fit = 0.0311274
Gen 2450: best_fit = 0.0310388
Gen 2500: best_fit = 0.0309274
Gen 2550: best_fit = 0.0308617
Gen 2600: best_fit = 0.0308091
Gen 2650: best_fit = 0.0307111
Gen 2700: best_fit = 0.0306656
Gen 2750: best_fit = 0.0306146
Gen 2800: best_fit = 0.0305542
Gen 2850: best_fit = 0.0305079
Gen 2900: best_fit = 0.0304547
Gen 2950: best_fit = 0.030406
Gen 3000: best_fit = 0.0303501
Gen 3050: best_fit = 0.0303015
Gen 3100: best_fit = 0.030249
Gen 3150: best_fit = 0.030152
Gen 3200: best_fit = 0.0300622
Gen 3250: best_fit = 0.0300158
Gen 3300: best_fit = 0.0299741
Gen 3350: best_fit = 0.0299203
Gen 3400: best_fit = 0.0298471
Gen 3450: best_fit = 0.0297843
Gen 3500: best_fit = 0.029742
Gen 3550: best_fit = 0.029742
Gen 3600: best_fit = 0.0297211
