Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47369
[Normalization] f2_ref (energy) = 5817.69
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0666984
Gen 50: best_fit = 0.0552837
Gen 100: best_fit = 0.0492111
Gen 150: best_fit = 0.0467804
Gen 200: best_fit = 0.0449041
Gen 250: best_fit = 0.043315
Gen 300: best_fit = 0.0421887
Gen 350: best_fit = 0.0411269
Gen 400: best_fit = 0.0400367
Gen 450: best_fit = 0.0391212
Gen 500: best_fit = 0.0382277
Gen 550: best_fit = 0.0377249
Gen 600: best_fit = 0.0370598
Gen 650: best_fit = 0.0366003
Gen 700: best_fit = 0.036261
Gen 750: best_fit = 0.0359172
Gen 800: best_fit = 0.0352902
Gen 850: best_fit = 0.0349576
Gen 900: best_fit = 0.0347549
Gen 950: best_fit = 0.0344715
Gen 1000: best_fit = 0.0342135
Gen 1050: best_fit = 0.0338569
Gen 1100: best_fit = 0.0335608
Gen 1150: best_fit = 0.0333438
Gen 1200: best_fit = 0.0332073
Gen 1250: best_fit = 0.0329927
Gen 1300: best_fit = 0.032795
Gen 1350: best_fit = 0.0325953
Gen 1400: best_fit = 0.0323212
Gen 1450: best_fit = 0.0322036
Gen 1500: best_fit = 0.0320803
Gen 1550: best_fit = 0.0319902
Gen 1600: best_fit = 0.0318482
Gen 1650: best_fit = 0.0317303
Gen 1700: best_fit = 0.0315631
Gen 1750: best_fit = 0.0313899
Gen 1800: best_fit = 0.031281
Gen 1850: best_fit = 0.0311637
Gen 1900: best_fit = 0.0310468
Gen 1950: best_fit = 0.0309829
Gen 2000: best_fit = 0.0309092
Gen 2050: best_fit = 0.0307522
Gen 2100: best_fit = 0.0306916
Gen 2150: best_fit = 0.0305752
Gen 2200: best_fit = 0.030472
Gen 2250: best_fit = 0.0303552
Gen 2300: best_fit = 0.0302861
Gen 2350: best_fit = 0.0301604
Gen 2400: best_fit = 0.0300711
Gen 2450: best_fit = 0.0299815
Gen 2500: best_fit = 0.0299004
Gen 2550: best_fit = 0.0298412
Gen 2600: best_fit = 0.0297893
Gen 2650: best_fit = 0.0297452
Gen 2700: best_fit = 0.0296469
Gen 2750: best_fit = 0.0295681
Gen 2800: best_fit = 0.0294941
Gen 2850: best_fit = 0.0294279
Gen 2900: best_fit = 0.0293636
Gen 2950: best_fit = 0.029279
Gen 3000: best_fit = 0.0292063
Gen 3050: best_fit = 0.0291464
Gen 3100: best_fit = 0.0291078
Gen 3150: best_fit = 0.0290509
Gen 3200: best_fit = 0.0290158
Gen 3250: best_fit = 0.0289889
Gen 3300: best_fit = 0.0289889
Gen 3350: best_fit = 0.0289889
Gen 3400: best_fit = 0.0289724
