Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 1872.4
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=200, M_Jnum=200, M_OPTnum=5, ops=1000
  Nvar=2400, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=400
  Block 1 (seq): start=400, len=1000
  Block 2 (dev): start=1400, len=1000
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.101168
Gen 50: best_fit = 0.0737257
Gen 100: best_fit = 0.0652059
Gen 150: best_fit = 0.0622788
Gen 200: best_fit = 0.0589511
Gen 250: best_fit = 0.0568633
Gen 300: best_fit = 0.0551169
Gen 350: best_fit = 0.0531745
Gen 400: best_fit = 0.0515857
Gen 450: best_fit = 0.0508083
Gen 500: best_fit = 0.0502
Gen 550: best_fit = 0.0494894
Gen 600: best_fit = 0.0488124
Gen 650: best_fit = 0.0484695
Gen 700: best_fit = 0.0479537
Gen 750: best_fit = 0.0475393
Gen 800: best_fit = 0.0472594
Gen 850: best_fit = 0.0471032
Gen 900: best_fit = 0.0469371
Gen 950: best_fit = 0.0465431
Gen 1000: best_fit = 0.0460559
Gen 1050: best_fit = 0.0458149
Gen 1100: best_fit = 0.0455543
Gen 1150: best_fit = 0.0452543
Gen 1200: best_fit = 0.0448018
Gen 1250: best_fit = 0.0444085
Gen 1300: best_fit = 0.0441132
Gen 1350: best_fit = 0.0439521
Gen 1400: best_fit = 0.0438375
Gen 1450: best_fit = 0.0437201
Gen 1500: best_fit = 0.0435283
Gen 1550: best_fit = 0.0433552
Gen 1600: best_fit = 0.0432726
Gen 1650: best_fit = 0.0431617
Gen 1700: best_fit = 0.0430538
Gen 1750: best_fit = 0.0428701
Gen 1800: best_fit = 0.0427218
Gen 1850: best_fit = 0.0425105
Gen 1900: best_fit = 0.0423896
Gen 1950: best_fit = 0.042242
Gen 2000: best_fit = 0.0421176
Gen 2050: best_fit = 0.0419337
Gen 2100: best_fit = 0.0418868
Gen 2150: best_fit = 0.0418118
Gen 2200: best_fit = 0.0416734
Gen 2250: best_fit = 0.0416113
Gen 2300: best_fit = 0.0413963
Gen 2350: best_fit = 0.041281
Gen 2400: best_fit = 0.0411786
Gen 2450: best_fit = 0.0410398
Gen 2500: best_fit = 0.0408909
Gen 2550: best_fit = 0.0407677
Gen 2600: best_fit = 0.0407365
Gen 2650: best_fit = 0.0406441
Gen 2700: best_fit = 0.0406263
Gen 2750: best_fit = 0.0406263
Gen 2800: best_fit = 0.0406045
Gen 2850: best_fit = 0.0404384
Gen 2900: best_fit = 0.0404194
Gen 2950: best_fit = 0.0403975
Gen 3000: best_fit = 0.0403913
Gen 3050: best_fit = 0.0403814
Gen 3100: best_fit = 0.0403548
Gen 3150: best_fit = 0.0403225
Gen 3200: best_fit = 0.0402891
Gen 3250: best_fit = 0.0402889
Gen 3300: best_fit = 0.0402677
Gen 3350: best_fit = 0.0402666
Gen 3400: best_fit = 0.0402484
Gen 3450: best_fit = 0.0401964
Gen 3500: best_fit = 0.0401814
Gen 3550: best_fit = 0.0401053
Gen 3600: best_fit = 0.0400933
Gen 3650: best_fit = 0.0400701
Gen 3700: best_fit = 0.0399807
Gen 3750: best_fit = 0.0399191
Gen 3800: best_fit = 0.0398792
Gen 3850: best_fit = 0.0397897
Gen 3900: best_fit = 0.0397482
Gen 3950: best_fit = 0.0397184
Gen 4000: best_fit = 0.0397184
Gen 4050: best_fit = 0.039709
Gen 4100: best_fit = 0.0397064
Gen 4150: best_fit = 0.0396755
Gen 4200: best_fit = 0.0395386
Gen 4250: best_fit = 0.0395386
Gen 4300: best_fit = 0.0394516
Gen 4350: best_fit = 0.0394516
Gen 4400: best_fit = 0.0394155
Gen 4450: best_fit = 0.0393918
Gen 4500: best_fit = 0.0393572
Gen 4550: best_fit = 0.0393557
Gen 4600: best_fit = 0.03935
Gen 4650: best_fit = 0.0393351
Gen 4700: best_fit = 0.0393102
Gen 4750: best_fit = 0.0393102
Gen 4800: best_fit = 0.0392911
Gen 4850: best_fit = 0.0392889
Gen 4900: best_fit = 0.0392394
Gen 4950: best_fit = 0.0391961
Gen 5000: best_fit = 0.0391827
Gen 5050: best_fit = 0.0391819
Gen 5100: best_fit = 0.0391622
Gen 5150: best_fit = 0.0391598
Gen 5200: best_fit = 0.0391598
Gen 5250: best_fit = 0.0391551
Gen 5300: best_fit = 0.0391383
Gen 5350: best_fit = 0.0391306
Gen 5400: best_fit = 0.0391306
Gen 5450: best_fit = 0.0389992
Gen 5500: best_fit = 0.0389972
