=== CED_Schedule Configuration ===
Data directory: ".\\\\data"
Data file: data_matrix_100.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Solver: CCHIHH
Migration: disabled
=================================
[Initial] Loading data from: ".\\\\data\\data_matrix_100.txt"

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=100, M_Jnum=100, M_OPTnum=5, ops=500
  Nvar=1200, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=200
  Block 1 (seq): start=200, len=500
  Block 2 (dev): start=700, len=500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 55.7931
Gen 50: best_fit = 55.753
Gen 100: best_fit = 55.7228
Gen 150: best_fit = 55.6803
Gen 200: best_fit = 55.676
Gen 250: best_fit = 55.672
Gen 300: best_fit = 55.6649
Gen 350: best_fit = 55.6649
Gen 400: best_fit = 55.6649
Gen 450: best_fit = 55.6649
Gen 500: best_fit = 55.6649
Gen 550: best_fit = 55.6649
Gen 600: best_fit = 55.6581
Gen 650: best_fit = 55.6581
Gen 700: best_fit = 55.6581
Gen 750: best_fit = 55.6581
Gen 800: best_fit = 55.6581
Gen 850: best_fit = 55.6581
Gen 900: best_fit = 55.6581
Gen 950: best_fit = 55.6504
Gen 1000: best_fit = 55.6467
Gen 1050: best_fit = 55.6403
Gen 1100: best_fit = 55.6369
Gen 1150: best_fit = 55.6338
Gen 1200: best_fit = 55.6338
Gen 1250: best_fit = 55.6295
Gen 1300: best_fit = 55.6295
Gen 1350: best_fit = 55.6249
Gen 1400: best_fit = 55.6249
Gen 1450: best_fit = 55.6236
Gen 1500: best_fit = 55.6236
Gen 1550: best_fit = 55.6196
Gen 1600: best_fit = 55.6196
Gen 1650: best_fit = 55.6196
Gen 1700: best_fit = 55.6153
Gen 1750: best_fit = 55.6153
Gen 1800: best_fit = 55.6119
Gen 1850: best_fit = 55.6082
Gen 1900: best_fit = 55.6082
Gen 1950: best_fit = 55.6082
Gen 2000: best_fit = 55.6045
Gen 2050: best_fit = 55.6045
Gen 2100: best_fit = 55.6008
Gen 2150: best_fit = 55.6008
Gen 2200: best_fit = 55.6008
Gen 2250: best_fit = 55.6008
Gen 2300: best_fit = 55.5928
Gen 2350: best_fit = 55.5928
