Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '7' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 45984.7
[Normalization] f2_ref (energy) = 9765.73
[Normalization] alpha = 0.2

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0525716
Gen 50: best_fit = 0.0448556
Gen 100: best_fit = 0.0435481
Gen 150: best_fit = 0.0423699
Gen 200: best_fit = 0.0406931
Gen 250: best_fit = 0.0395874
Gen 300: best_fit = 0.0381262
Gen 350: best_fit = 0.0368943
Gen 400: best_fit = 0.0359528
Gen 450: best_fit = 0.0347406
Gen 500: best_fit = 0.0340014
Gen 550: best_fit = 0.0334123
Gen 600: best_fit = 0.0326371
Gen 650: best_fit = 0.0320983
Gen 700: best_fit = 0.0315271
Gen 750: best_fit = 0.0310744
Gen 800: best_fit = 0.0305813
Gen 850: best_fit = 0.0301276
Gen 900: best_fit = 0.0297932
Gen 950: best_fit = 0.029537
Gen 1000: best_fit = 0.0292057
Gen 1050: best_fit = 0.0289842
Gen 1100: best_fit = 0.0287359
Gen 1150: best_fit = 0.0285181
Gen 1200: best_fit = 0.0282693
Gen 1250: best_fit = 0.0280147
Gen 1300: best_fit = 0.0277327
Gen 1350: best_fit = 0.0275553
Gen 1400: best_fit = 0.0273049
Gen 1450: best_fit = 0.0270836
Gen 1500: best_fit = 0.0268985
Gen 1550: best_fit = 0.0266867
Gen 1600: best_fit = 0.0265052
Gen 1650: best_fit = 0.0263761
Gen 1700: best_fit = 0.0262077
Gen 1750: best_fit = 0.0260944
Gen 1800: best_fit = 0.0259351
Gen 1850: best_fit = 0.025785
Gen 1900: best_fit = 0.0256273
Gen 1950: best_fit = 0.0254957
Gen 2000: best_fit = 0.0253202
Gen 2050: best_fit = 0.0252155
Gen 2100: best_fit = 0.0250479
Gen 2150: best_fit = 0.0249231
Gen 2200: best_fit = 0.0247514
Gen 2250: best_fit = 0.0246418
Gen 2300: best_fit = 0.024522
Gen 2350: best_fit = 0.0244264
Gen 2400: best_fit = 0.0243384
Gen 2450: best_fit = 0.0242662
Gen 2500: best_fit = 0.0241817
Gen 2550: best_fit = 0.0241199
Gen 2600: best_fit = 0.0240237
Gen 2650: best_fit = 0.0239304
Gen 2700: best_fit = 0.0238341
Gen 2750: best_fit = 0.0237218
Gen 2800: best_fit = 0.0236344
Gen 2850: best_fit = 0.0235646
Gen 2900: best_fit = 0.0235534
Gen 2950: best_fit = 0.023551
Gen 3000: best_fit = 0.0234903
Gen 3050: best_fit = 0.0234459
Gen 3100: best_fit = 0.023366
Gen 3150: best_fit = 0.0232871
Gen 3200: best_fit = 0.0232543
Gen 3250: best_fit = 0.0231663
Gen 3300: best_fit = 0.023078
Gen 3350: best_fit = 0.0230317
Gen 3400: best_fit = 0.0229928
Gen 3450: best_fit = 0.0229502
Gen 3500: best_fit = 0.0228511
Gen 3550: best_fit = 0.0227639
Gen 3600: best_fit = 0.0226973
Gen 3650: best_fit = 0.0226483
Gen 3700: best_fit = 0.0225908
Gen 3750: best_fit = 0.022544
Gen 3800: best_fit = 0.0225034
Gen 3850: best_fit = 0.022459
Gen 3900: best_fit = 0.0224497
Gen 3950: best_fit = 0.0224476
Gen 4000: best_fit = 0.0224476
Gen 4050: best_fit = 0.0224303
Gen 4100: best_fit = 0.0223991
Gen 4150: best_fit = 0.0223915
Gen 4200: best_fit = 0.0223915
Gen 4250: best_fit = 0.0223829
Gen 4300: best_fit = 0.0223829
Gen 4350: best_fit = 0.0223829
Gen 4400: best_fit = 0.0223829
Gen 4450: best_fit = 0.0223829
Gen 4500: best_fit = 0.0223829
Gen 4550: best_fit = 0.0223829
Gen 4600: best_fit = 0.0223829
Gen 4650: best_fit = 0.0223165
Gen 4700: best_fit = 0.0223129
Gen 4750: best_fit = 0.0223129
Gen 4800: best_fit = 0.0223083
Gen 4850: best_fit = 0.0223014
Gen 4900: best_fit = 0.0223014
Gen 4950: best_fit = 0.0223014
Gen 5000: best_fit = 0.0222375
Gen 5050: best_fit = 0.0222261
Gen 5100: best_fit = 0.0222261
Gen 5150: best_fit = 0.0222098
Gen 5200: best_fit = 0.0221786
Gen 5250: best_fit = 0.0221786
Gen 5300: best_fit = 0.0221786
Gen 5350: best_fit = 0.0221786
Gen 5400: best_fit = 0.0221709
Gen 5450: best_fit = 0.0221416
Gen 5500: best_fit = 0.0221264
Gen 5550: best_fit = 0.0221165
Gen 5600: best_fit = 0.0221052
Gen 5650: best_fit = 0.0220457
Gen 5700: best_fit = 0.0219712
Gen 5750: best_fit = 0.0219444
Gen 5800: best_fit = 0.0218658
Gen 5850: best_fit = 0.0218207
Gen 5900: best_fit = 0.0218207
Gen 5950: best_fit = 0.021813
Gen 6000: best_fit = 0.021813
Gen 6050: best_fit = 0.0218082
Gen 6100: best_fit = 0.0218082
Gen 6150: best_fit = 0.0218082
Gen 6200: best_fit = 0.0218082
Gen 6250: best_fit = 0.0218082
Gen 6300: best_fit = 0.0218082
Gen 6350: best_fit = 0.0217754
Gen 6400: best_fit = 0.0217489
Gen 6450: best_fit = 0.0217489
Gen 6500: best_fit = 0.0217266
Gen 6550: best_fit = 0.0217266
Gen 6600: best_fit = 0.0217096
Gen 6650: best_fit = 0.0216896
Gen 6700: best_fit = 0.0216811
Gen 6750: best_fit = 0.0216657
