Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '2' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 2
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 46886.1
[Normalization] f2_ref (energy) = 9776.8
[Normalization] alpha = 0.2

=== Running CGA Solver ===
CGA mode: objective-compatible with CED_Schedule (best_fit smaller is better)
CGA params: pop=300, gen=10000, pc=0.75, pm(early/late)=0.03/0.01, cat=150, cat_apply_gen<=5000
Gen 50: best_fit = 0.0475338
Gen 100: best_fit = 0.0471462
Gen 150: best_fit = 0.0468267
Gen 200: best_fit = 0.0466635
Gen 250: best_fit = 0.0466635
Gen 300: best_fit = 0.0465354
Gen 350: best_fit = 0.0462545
Gen 400: best_fit = 0.0461683
Gen 450: best_fit = 0.0461248
Gen 500: best_fit = 0.0456922
Gen 550: best_fit = 0.0456649
Gen 600: best_fit = 0.0454995
Gen 650: best_fit = 0.0452625
Gen 700: best_fit = 0.045082
Gen 750: best_fit = 0.0450681
Gen 800: best_fit = 0.0449328
Gen 850: best_fit = 0.0448972
Gen 900: best_fit = 0.0446715
Gen 950: best_fit = 0.0446433
Gen 1000: best_fit = 0.044506
Gen 1050: best_fit = 0.044381
Gen 1100: best_fit = 0.0443251
Gen 1150: best_fit = 0.044274
Gen 1200: best_fit = 0.0441312
Gen 1250: best_fit = 0.0440993
Gen 1300: best_fit = 0.0439003
Gen 1350: best_fit = 0.0437938
Gen 1400: best_fit = 0.0437734
Gen 1450: best_fit = 0.0435892
Gen 1500: best_fit = 0.0435324
Gen 1550: best_fit = 0.0434241
Gen 1600: best_fit = 0.0432228
Gen 1650: best_fit = 0.0431972
Gen 1700: best_fit = 0.0431505
Gen 1750: best_fit = 0.0429346
Gen 1800: best_fit = 0.0428974
Gen 1850: best_fit = 0.0428488
Gen 1900: best_fit = 0.0425904
Gen 1950: best_fit = 0.0425006
Gen 2000: best_fit = 0.0423922
Gen 2050: best_fit = 0.0420952
Gen 2100: best_fit = 0.0418568
Gen 2150: best_fit = 0.041833
Gen 2200: best_fit = 0.0418002
Gen 2250: best_fit = 0.0417765
Gen 2300: best_fit = 0.0415389
Gen 2350: best_fit = 0.04149
Gen 2400: best_fit = 0.0414323
Gen 2450: best_fit = 0.0413592
Gen 2500: best_fit = 0.0413301
Gen 2550: best_fit = 0.0412565
Gen 2600: best_fit = 0.041189
Gen 2650: best_fit = 0.0411589
Gen 2700: best_fit = 0.0409101
Gen 2750: best_fit = 0.0408487
Gen 2800: best_fit = 0.0407884
Gen 2850: best_fit = 0.0406422
