Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '3' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 2350: best_fit = 0.0246994
Gen 2400: best_fit = 0.0246147
Gen 2450: best_fit = 0.0245249
Gen 2500: best_fit = 0.024423
Gen 2550: best_fit = 0.0243429
Gen 2600: best_fit = 0.0242451
Gen 2650: best_fit = 0.0241466
Gen 2700: best_fit = 0.02409
Gen 2750: best_fit = 0.0239907
Gen 2800: best_fit = 0.023893
Gen 2850: best_fit = 0.0238313
Gen 2900: best_fit = 0.0237573
Gen 2950: best_fit = 0.0236659
Gen 3000: best_fit = 0.0235882
Gen 3050: best_fit = 0.0235469
Gen 3100: best_fit = 0.0234841
Gen 3150: best_fit = 0.0234279
Gen 3200: best_fit = 0.023322
Gen 3250: best_fit = 0.0232491
Gen 3300: best_fit = 0.0231765
Gen 3350: best_fit = 0.0231002
Gen 3400: best_fit = 0.0230291
Gen 3450: best_fit = 0.0229683
Gen 3500: best_fit = 0.0229247
Gen 3550: best_fit = 0.0228621
Gen 3600: best_fit = 0.0228312
Gen 3650: best_fit = 0.0227695
Gen 3700: best_fit = 0.0227327
Gen 3750: best_fit = 0.0226681
Gen 3800: best_fit = 0.0226337
Gen 3850: best_fit = 0.0225865
Gen 3900: best_fit = 0.0225498
Gen 3950: best_fit = 0.0225036
Gen 4000: best_fit = 0.0224729
Gen 4050: best_fit = 0.0224291
Gen 4100: best_fit = 0.0224161
Gen 4150: best_fit = 0.0223777
Gen 4200: best_fit = 0.0223497
Gen 4250: best_fit = 0.0223327
Gen 4300: best_fit = 0.0223007
Gen 4350: best_fit = 0.0222917
Gen 4400: best_fit = 0.0222804
Gen 4450: best_fit = 0.0222705
Gen 4500: best_fit = 0.0222434
Gen 4550: best_fit = 0.0222326
Gen 4600: best_fit = 0.0222277
Gen 4650: best_fit = 0.022215
Gen 4700: best_fit = 0.0221821
Gen 4750: best_fit = 0.0221423
Gen 4800: best_fit = 0.0221234
Gen 4850: best_fit = 0.0221173
Gen 4900: best_fit = 0.0221017
Gen 4950: best_fit = 0.0220655
Gen 5000: best_fit = 0.0220286
Gen 5050: best_fit = 0.0219858
Gen 5100: best_fit = 0.0219548
Gen 5150: best_fit = 0.0219149
Gen 5200: best_fit = 0.021863
Gen 5250: best_fit = 0.0218246
Gen 5300: best_fit = 0.0217883
Gen 5350: best_fit = 0.0217831
Gen 5400: best_fit = 0.0217756
Gen 5450: best_fit = 0.0217394
Gen 5500: best_fit = 0.0217298
Gen 5550: best_fit = 0.021696
Gen 5600: best_fit = 0.0216667
Gen 5650: best_fit = 0.0216445
Gen 5700: best_fit = 0.0216077
Gen 5750: best_fit = 0.0215873
Gen 5800: best_fit = 0.0215644
Gen 5850: best_fit = 0.0215413
Gen 5900: best_fit = 0.0215338
Gen 5950: best_fit = 0.0215115
Gen 6000: best_fit = 0.0214803
Gen 6050: best_fit = 0.0214661
Gen 6100: best_fit = 0.0214482
Gen 6150: best_fit = 0.0214274
Gen 6200: best_fit = 0.0214125
Gen 6250: best_fit = 0.0213976
Gen 6300: best_fit = 0.0213779
Gen 6350: best_fit = 0.0213637
Gen 6400: best_fit = 0.0213524
Gen 6450: best_fit = 0.0213184
Gen 6500: best_fit = 0.0212872
Gen 6550: best_fit = 0.0212756
Gen 6600: best_fit = 0.0212594
Gen 6650: best_fit = 0.0212417
Gen 6700: best_fit = 0.0212309
Gen 6750: best_fit = 0.0212223
Gen 6800: best_fit = 0.0212136
Gen 6850: best_fit = 0.0211663
Gen 6900: best_fit = 0.0211456
Gen 6950: best_fit = 0.0211318
Gen 7000: best_fit = 0.0211163
Gen 7050: best_fit = 0.0211105
Gen 7100: best_fit = 0.0210947
Gen 7150: best_fit = 0.0210865
Gen 7200: best_fit = 0.0210788
Gen 7250: best_fit = 0.0210746
Gen 7300: best_fit = 0.0210561
Gen 7350: best_fit = 0.0210415
Gen 7400: best_fit = 0.0210209
Gen 7450: best_fit = 0.0210136
Gen 7500: best_fit = 0.0209893
Gen 7550: best_fit = 0.020979
Gen 7600: best_fit = 0.0209663
Gen 7650: best_fit = 0.0209566
Gen 7700: best_fit = 0.0209494
Gen 7750: best_fit = 0.0209345
Gen 7800: best_fit = 0.020916
Gen 7850: best_fit = 0.0209045
Gen 7900: best_fit = 0.0208928
Gen 7950: best_fit = 0.0208813
Gen 8000: best_fit = 0.0208766
Gen 8050: best_fit = 0.0208721
Gen 8100: best_fit = 0.020856
Gen 8150: best_fit = 0.0208445
Gen 8200: best_fit = 0.0208258
Gen 8250: best_fit = 0.0208244
Gen 8300: best_fit = 0.0208107
Gen 8350: best_fit = 0.0207933
Gen 8400: best_fit = 0.0207771
Gen 8450: best_fit = 0.0207726
Gen 8500: best_fit = 0.0207693
Gen 8550: best_fit = 0.0207623
Gen 8600: best_fit = 0.0207556
Gen 8650: best_fit = 0.0207525
Gen 8700: best_fit = 0.0207434
Gen 8750: best_fit = 0.0207415
Gen 8800: best_fit = 0.0207303
Gen 8850: best_fit = 0.0207231
Gen 8900: best_fit = 0.0207135
Gen 8950: best_fit = 0.0207082
Gen 9000: best_fit = 0.0206954
Gen 9050: best_fit = 0.020692
Gen 9100: best_fit = 0.0206798
Gen 9150: best_fit = 0.0206741
Gen 9200: best_fit = 0.0206571
Gen 9250: best_fit = 0.020656
Gen 9300: best_fit = 0.0206527
Gen 9350: best_fit = 0.0206412
Gen 9400: best_fit = 0.0206292
Gen 9450: best_fit = 0.020613
Gen 9500: best_fit = 0.0206101
Gen 9550: best_fit = 0.0205998
Gen 9600: best_fit = 0.0205985
Gen 9650: best_fit = 0.0205939
Gen 9700: best_fit = 0.0205815
Gen 9750: best_fit = 0.0205748
Gen 9800: best_fit = 0.0205689
Gen 9850: best_fit = 0.020556
Gen 9900: best_fit = 0.0205534
Gen 9950: best_fit = 0.0205397
Gen 10000: best_fit = 0.0205247

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0205247
CCHIHH gate_blocked_total = 4043
CCHIHH gate_fallback_total = 4043
Time = 230.009 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 3 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
