Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '2' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 2
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 1600: best_fit = 0.0263558
Gen 1650: best_fit = 0.0262036
Gen 1700: best_fit = 0.0260454
Gen 1750: best_fit = 0.0258753
Gen 1800: best_fit = 0.0257319
Gen 1850: best_fit = 0.0256096
Gen 1900: best_fit = 0.0254706
Gen 1950: best_fit = 0.0253524
Gen 2000: best_fit = 0.0252422
Gen 2050: best_fit = 0.0251325
Gen 2100: best_fit = 0.0250369
Gen 2150: best_fit = 0.0248746
Gen 2200: best_fit = 0.0247966
Gen 2250: best_fit = 0.0246955
Gen 2300: best_fit = 0.0245801
Gen 2350: best_fit = 0.0245158
Gen 2400: best_fit = 0.0244009
Gen 2450: best_fit = 0.0242589
Gen 2500: best_fit = 0.024151
Gen 2550: best_fit = 0.0240704
Gen 2600: best_fit = 0.0239915
Gen 2650: best_fit = 0.0239136
Gen 2700: best_fit = 0.0238382
Gen 2750: best_fit = 0.0237551
Gen 2800: best_fit = 0.0236795
Gen 2850: best_fit = 0.0235614
Gen 2900: best_fit = 0.0234777
Gen 2950: best_fit = 0.02341
Gen 3000: best_fit = 0.0233277
Gen 3050: best_fit = 0.0232531
Gen 3100: best_fit = 0.0231639
Gen 3150: best_fit = 0.0230661
Gen 3200: best_fit = 0.023028
Gen 3250: best_fit = 0.0229839
Gen 3300: best_fit = 0.022888
Gen 3350: best_fit = 0.0228148
Gen 3400: best_fit = 0.0227088
Gen 3450: best_fit = 0.0226305
Gen 3500: best_fit = 0.022559
Gen 3550: best_fit = 0.0224963
Gen 3600: best_fit = 0.0224434
Gen 3650: best_fit = 0.0224177
Gen 3700: best_fit = 0.0223853
Gen 3750: best_fit = 0.0223279
Gen 3800: best_fit = 0.0223279
Gen 3850: best_fit = 0.0223279
Gen 3900: best_fit = 0.0222936
Gen 3950: best_fit = 0.0222936
Gen 4000: best_fit = 0.0222917
Gen 4050: best_fit = 0.0222782
Gen 4100: best_fit = 0.0222782
Gen 4150: best_fit = 0.0222301
Gen 4200: best_fit = 0.0222301
Gen 4250: best_fit = 0.0221859
Gen 4300: best_fit = 0.0221664
Gen 4350: best_fit = 0.0221294
Gen 4400: best_fit = 0.0221247
Gen 4450: best_fit = 0.0221247
Gen 4500: best_fit = 0.022078
Gen 4550: best_fit = 0.0220748
Gen 4600: best_fit = 0.0220148
Gen 4650: best_fit = 0.0219952
Gen 4700: best_fit = 0.0219885
Gen 4750: best_fit = 0.0219712
Gen 4800: best_fit = 0.0219616
Gen 4850: best_fit = 0.0219616
Gen 4900: best_fit = 0.0219616
Gen 4950: best_fit = 0.0219569
Gen 5000: best_fit = 0.0219548
Gen 5050: best_fit = 0.0219548
Gen 5100: best_fit = 0.0219548
Gen 5150: best_fit = 0.0219272
Gen 5200: best_fit = 0.0218839
Gen 5250: best_fit = 0.0218454
Gen 5300: best_fit = 0.0218454
Gen 5350: best_fit = 0.0218037
Gen 5400: best_fit = 0.0218037
Gen 5450: best_fit = 0.0218037
Gen 5500: best_fit = 0.0217841
Gen 5550: best_fit = 0.0217231
Gen 5600: best_fit = 0.0217231
Gen 5650: best_fit = 0.0217144
Gen 5700: best_fit = 0.0216961
Gen 5750: best_fit = 0.0216927
Gen 5800: best_fit = 0.0216927
Gen 5850: best_fit = 0.021679
Gen 5900: best_fit = 0.021679
Gen 5950: best_fit = 0.0216631
Gen 6000: best_fit = 0.0216631
Gen 6050: best_fit = 0.0216361
Gen 6100: best_fit = 0.0216361
Gen 6150: best_fit = 0.0216361
Gen 6200: best_fit = 0.0216278
Gen 6250: best_fit = 0.0215709
Gen 6300: best_fit = 0.0215656
Gen 6350: best_fit = 0.0215656
Gen 6400: best_fit = 0.0215333
Gen 6450: best_fit = 0.0215333
Gen 6500: best_fit = 0.0215287
Gen 6550: best_fit = 0.0215204
Gen 6600: best_fit = 0.0215204
Gen 6650: best_fit = 0.0215204
Gen 6700: best_fit = 0.0215204
Gen 6750: best_fit = 0.0215204
Gen 6800: best_fit = 0.0215102
Gen 6850: best_fit = 0.0215102
Gen 6900: best_fit = 0.0215076
Gen 6950: best_fit = 0.0214735
Gen 7000: best_fit = 0.0214717
Gen 7050: best_fit = 0.0214271
Gen 7100: best_fit = 0.0214002
Gen 7150: best_fit = 0.0213961
Gen 7200: best_fit = 0.0213765
Gen 7250: best_fit = 0.0213391
Gen 7300: best_fit = 0.0213172
Gen 7350: best_fit = 0.0213172
Gen 7400: best_fit = 0.0212936
Gen 7450: best_fit = 0.0212782
Gen 7500: best_fit = 0.0212782
Gen 7550: best_fit = 0.0212736
Gen 7600: best_fit = 0.0212584
Gen 7650: best_fit = 0.0212573
Gen 7700: best_fit = 0.0212573
Gen 7750: best_fit = 0.021244
Gen 7800: best_fit = 0.0212332
Gen 7850: best_fit = 0.0212332
Gen 7900: best_fit = 0.0211867
Gen 7950: best_fit = 0.0211721
Gen 8000: best_fit = 0.0211697
Gen 8050: best_fit = 0.0211488
Gen 8100: best_fit = 0.0211364
Gen 8150: best_fit = 0.0211314
Gen 8200: best_fit = 0.0210712
Gen 8250: best_fit = 0.0210645
Gen 8300: best_fit = 0.0210645
Gen 8350: best_fit = 0.0210645
Gen 8400: best_fit = 0.0210645
Gen 8450: best_fit = 0.021061
Gen 8500: best_fit = 0.0210577
Gen 8550: best_fit = 0.0210515
Gen 8600: best_fit = 0.0210515
Gen 8650: best_fit = 0.0210515
Gen 8700: best_fit = 0.0210515
Gen 8750: best_fit = 0.0210515
Gen 8800: best_fit = 0.0210515
Gen 8850: best_fit = 0.0210506
Gen 8900: best_fit = 0.0210506
Gen 8950: best_fit = 0.0210506
Gen 9000: best_fit = 0.0210178
Gen 9050: best_fit = 0.0210062
Gen 9100: best_fit = 0.021001
Gen 9150: best_fit = 0.021001
Gen 9200: best_fit = 0.021001
Gen 9250: best_fit = 0.021001
Gen 9300: best_fit = 0.021001
Gen 9350: best_fit = 0.021001
Gen 9400: best_fit = 0.021001
Gen 9450: best_fit = 0.021001
Gen 9500: best_fit = 0.0209849
Gen 9550: best_fit = 0.0209823
Gen 9600: best_fit = 0.0209823
Gen 9650: best_fit = 0.0209823
Gen 9700: best_fit = 0.0209823
Gen 9750: best_fit = 0.0209823
Gen 9800: best_fit = 0.0209823
Gen 9850: best_fit = 0.0209823
Gen 9900: best_fit = 0.0209823
Gen 9950: best_fit = 0.0209823
Gen 10000: best_fit = 0.0209823

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0209823
CCHIHH gate_blocked_total = 1873
CCHIHH gate_fallback_total = 1873
Time = 220.974 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 2 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
