Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '9' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47066.8
[Normalization] f2_ref (energy) = 9765.13
[Normalization] alpha = 0.2

=== Running CGA Solver ===
CGA mode: objective-compatible with CED_Schedule (best_fit smaller is better)
CGA params: pop=300, gen=10000, pc=0.75, pm(early/late)=0.03/0.01, cat=150, cat_apply_gen<=5000
Gen 50: best_fit = 0.0477925
Gen 100: best_fit = 0.0473979
Gen 150: best_fit = 0.0473161
Gen 200: best_fit = 0.0471894
Gen 250: best_fit = 0.0471307
Gen 300: best_fit = 0.0471307
Gen 350: best_fit = 0.0470896
Gen 400: best_fit = 0.0469782
Gen 450: best_fit = 0.0469685
Gen 500: best_fit = 0.0469106
Gen 550: best_fit = 0.0467704
Gen 600: best_fit = 0.046144
Gen 650: best_fit = 0.0458762
Gen 700: best_fit = 0.0454697
Gen 750: best_fit = 0.0452588
Gen 800: best_fit = 0.0448162
Gen 850: best_fit = 0.0448159
Gen 900: best_fit = 0.0446847
Gen 950: best_fit = 0.0445793
Gen 1000: best_fit = 0.0445423
Gen 1050: best_fit = 0.044281
Gen 1100: best_fit = 0.0441409
Gen 1150: best_fit = 0.0439431
Gen 1200: best_fit = 0.0438023
Gen 1250: best_fit = 0.0437118
Gen 1300: best_fit = 0.0435303
Gen 1350: best_fit = 0.0434493
Gen 1400: best_fit = 0.0434312
Gen 1450: best_fit = 0.0433443
Gen 1500: best_fit = 0.0433146
Gen 1550: best_fit = 0.0432255
Gen 1600: best_fit = 0.0431207
Gen 1650: best_fit = 0.0429518
Gen 1700: best_fit = 0.0428989
Gen 1750: best_fit = 0.0428599
Gen 1800: best_fit = 0.0427475
Gen 1850: best_fit = 0.0427019
Gen 1900: best_fit = 0.0426266
Gen 1950: best_fit = 0.0425174
Gen 2000: best_fit = 0.0424449
Gen 2050: best_fit = 0.0423581
Gen 2100: best_fit = 0.0422912
Gen 2150: best_fit = 0.0420334
Gen 2200: best_fit = 0.0417981
Gen 2250: best_fit = 0.0417718
Gen 2300: best_fit = 0.0416101
Gen 2350: best_fit = 0.0415034
Gen 2400: best_fit = 0.04122
Gen 2450: best_fit = 0.0412088
Gen 2500: best_fit = 0.0411929
Gen 2550: best_fit = 0.0411467
Gen 2600: best_fit = 0.0411043
Gen 2650: best_fit = 0.0410356
Gen 2700: best_fit = 0.0408859
Gen 2750: best_fit = 0.0408434
Gen 2800: best_fit = 0.0407611
Gen 2850: best_fit = 0.0407154
Gen 2900: best_fit = 0.0406345
Gen 2950: best_fit = 0.0402862
Gen 3000: best_fit = 0.0402551
Gen 3050: best_fit = 0.0402059
Gen 3100: best_fit = 0.0399469
Gen 3150: best_fit = 0.0399363
Gen 3200: best_fit = 0.0398906
Gen 3250: best_fit = 0.0398633
Gen 3300: best_fit = 0.0398066
Gen 3350: best_fit = 0.0397625
Gen 3400: best_fit = 0.039716
Gen 3450: best_fit = 0.0396382
Gen 3500: best_fit = 0.0395508
Gen 3550: best_fit = 0.0395277
Gen 3600: best_fit = 0.0395019
Gen 3650: best_fit = 0.0394746
Gen 3700: best_fit = 0.0393969
Gen 3750: best_fit = 0.0393713
Gen 3800: best_fit = 0.0393202
Gen 3850: best_fit = 0.0392708
Gen 3900: best_fit = 0.0392126
Gen 3950: best_fit = 0.0391513
Gen 4000: best_fit = 0.0391048
Gen 4050: best_fit = 0.0390017
Gen 4100: best_fit = 0.0389073
Gen 4150: best_fit = 0.0386967
Gen 4200: best_fit = 0.0386749
Gen 4250: best_fit = 0.0385934
Gen 4300: best_fit = 0.038548
Gen 4350: best_fit = 0.0385454
Gen 4400: best_fit = 0.0384544
Gen 4450: best_fit = 0.0383096
Gen 4500: best_fit = 0.0382682
Gen 4550: best_fit = 0.0382051
Gen 4600: best_fit = 0.0381688
Gen 4650: best_fit = 0.0380311
Gen 4700: best_fit = 0.0379913
