Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '3' '--alpha' '0.2' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.2
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 2500: best_fit = 0.0406301
Gen 2550: best_fit = 0.0404869
Gen 2600: best_fit = 0.0403973
Gen 2650: best_fit = 0.0403781
Gen 2700: best_fit = 0.0403271
Gen 2750: best_fit = 0.0403
Gen 2800: best_fit = 0.0401183
Gen 2850: best_fit = 0.0400981
Gen 2900: best_fit = 0.0400266
Gen 2950: best_fit = 0.0400154
Gen 3000: best_fit = 0.0399906
Gen 3050: best_fit = 0.0399518
Gen 3100: best_fit = 0.0399321
Gen 3150: best_fit = 0.0397466
Gen 3200: best_fit = 0.0396979
Gen 3250: best_fit = 0.0396305
Gen 3300: best_fit = 0.0395725
Gen 3350: best_fit = 0.0395472
Gen 3400: best_fit = 0.0395211
Gen 3450: best_fit = 0.039222
Gen 3500: best_fit = 0.0391753
Gen 3550: best_fit = 0.039145
Gen 3600: best_fit = 0.0391252
Gen 3650: best_fit = 0.0390981
Gen 3700: best_fit = 0.0390917
Gen 3750: best_fit = 0.0389997
Gen 3800: best_fit = 0.0389332
Gen 3850: best_fit = 0.0387998
Gen 3900: best_fit = 0.0386649
Gen 3950: best_fit = 0.0385268
Gen 4000: best_fit = 0.0385006
Gen 4050: best_fit = 0.0384785
Gen 4100: best_fit = 0.0384382
Gen 4150: best_fit = 0.0384109
Gen 4200: best_fit = 0.0383848
Gen 4250: best_fit = 0.0383278
Gen 4300: best_fit = 0.0382743
Gen 4350: best_fit = 0.0382165
Gen 4400: best_fit = 0.0381372
Gen 4450: best_fit = 0.038013
Gen 4500: best_fit = 0.0379579
Gen 4550: best_fit = 0.0379196
Gen 4600: best_fit = 0.0379035
Gen 4650: best_fit = 0.0378143
Gen 4700: best_fit = 0.0377741
Gen 4750: best_fit = 0.0377173
Gen 4800: best_fit = 0.037645
Gen 4850: best_fit = 0.0376328
Gen 4900: best_fit = 0.0375957
Gen 4950: best_fit = 0.0375758
Gen 5000: best_fit = 0.0375093
Gen 5050: best_fit = 0.0374823
Gen 5100: best_fit = 0.0374172
Gen 5150: best_fit = 0.0373489
Gen 5200: best_fit = 0.0372894
Gen 5250: best_fit = 0.0371284
Gen 5300: best_fit = 0.0371003
Gen 5350: best_fit = 0.0370659
Gen 5400: best_fit = 0.0369094
Gen 5450: best_fit = 0.036887
Gen 5500: best_fit = 0.0368738
Gen 5550: best_fit = 0.0368314
Gen 5600: best_fit = 0.036805
Gen 5650: best_fit = 0.0367526
Gen 5700: best_fit = 0.0366828
Gen 5750: best_fit = 0.0366796
Gen 5800: best_fit = 0.036597
Gen 5850: best_fit = 0.0364699
Gen 5900: best_fit = 0.036418
Gen 5950: best_fit = 0.0363138
Gen 6000: best_fit = 0.0363138
Gen 6050: best_fit = 0.036276
Gen 6100: best_fit = 0.036243
Gen 6150: best_fit = 0.0361976
Gen 6200: best_fit = 0.0361618
Gen 6250: best_fit = 0.0361446
Gen 6300: best_fit = 0.0361122
Gen 6350: best_fit = 0.0360783
Gen 6400: best_fit = 0.0359781
Gen 6450: best_fit = 0.0359103
Gen 6500: best_fit = 0.0358805
Gen 6550: best_fit = 0.0358559
Gen 6600: best_fit = 0.0358043
Gen 6650: best_fit = 0.035766
Gen 6700: best_fit = 0.0357463
Gen 6750: best_fit = 0.0357176
Gen 6800: best_fit = 0.0357117
Gen 6850: best_fit = 0.03566
Gen 6900: best_fit = 0.0356204
Gen 6950: best_fit = 0.0355864
Gen 7000: best_fit = 0.0355619
Gen 7050: best_fit = 0.0355619
Gen 7100: best_fit = 0.0355587
Gen 7150: best_fit = 0.0355513
Gen 7200: best_fit = 0.0355504
Gen 7250: best_fit = 0.0355309
Gen 7300: best_fit = 0.0355041
Gen 7350: best_fit = 0.0354583
Gen 7400: best_fit = 0.0354583
Gen 7450: best_fit = 0.0353132
Gen 7500: best_fit = 0.0352775
Gen 7550: best_fit = 0.0352774
Gen 7600: best_fit = 0.0352502
Gen 7650: best_fit = 0.0352359
Gen 7700: best_fit = 0.0352182
Gen 7750: best_fit = 0.0352182
Gen 7800: best_fit = 0.035202
Gen 7850: best_fit = 0.0351307
Gen 7900: best_fit = 0.035107
Gen 7950: best_fit = 0.0350506
Gen 8000: best_fit = 0.0350487
Gen 8050: best_fit = 0.0350417
Gen 8100: best_fit = 0.0350245
Gen 8150: best_fit = 0.0350148
Gen 8200: best_fit = 0.0349974
Gen 8250: best_fit = 0.0349652
Gen 8300: best_fit = 0.034938
Gen 8350: best_fit = 0.0349156
Gen 8400: best_fit = 0.0349073
Gen 8450: best_fit = 0.034835
Gen 8500: best_fit = 0.0348177
Gen 8550: best_fit = 0.034709
Gen 8600: best_fit = 0.0347002
Gen 8650: best_fit = 0.0346891
Gen 8700: best_fit = 0.0346524
Gen 8750: best_fit = 0.0346396
Gen 8800: best_fit = 0.0346238
Gen 8850: best_fit = 0.0344915
Gen 8900: best_fit = 0.0344729
Gen 8950: best_fit = 0.0344371
Gen 9000: best_fit = 0.0344257
Gen 9050: best_fit = 0.0344082
Gen 9100: best_fit = 0.0343651
Gen 9150: best_fit = 0.0343488
Gen 9200: best_fit = 0.0343186
Gen 9250: best_fit = 0.0342999
Gen 9300: best_fit = 0.0342663
Gen 9350: best_fit = 0.034214
Gen 9400: best_fit = 0.0341537
Gen 9450: best_fit = 0.034139
Gen 9500: best_fit = 0.0341218
Gen 9550: best_fit = 0.0341034
Gen 9600: best_fit = 0.0340671
Gen 9650: best_fit = 0.0340612
Gen 9700: best_fit = 0.0340612
Gen 9750: best_fit = 0.0339827
Gen 9800: best_fit = 0.0339664
Gen 9850: best_fit = 0.0339576
Gen 9900: best_fit = 0.0339099
Gen 9950: best_fit = 0.0338961
Gen 10000: best_fit = 0.0338707

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9967
Catastrophe triggers = 0
Best fitness = 0.0338707
The best solution = 0.0338707
Time = 636.166 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 3 --alpha 0.2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
