time_seconds,generation,best_fitness,best_f1,best_f2
0.0000000000,0,0.3134712540,53.9712890267,1.8353281038
0.0007296000,1,0.3134712540,53.9712890267,1.8353281038
0.0012820000,2,0.3134712540,53.9712890267,1.8353281038
0.0026282000,3,0.3134712540,53.9712890267,1.8353281038
0.0031968000,4,0.3134712540,53.9712890267,1.8353281038
0.0037197000,5,0.3134712540,53.9712890267,1.8353281038
0.0042450000,6,0.3134712540,53.9712890267,1.8353281038
0.0047837000,7,0.3134712540,53.9712890267,1.8353281038
0.0053663000,8,0.3134712540,53.9712890267,1.8353281038
0.0059981000,9,0.3134712540,53.9712890267,1.8353281038
0.0066219000,10,0.3134712540,53.9712890267,1.8353281038
0.0072187000,11,0.3134712540,53.9712890267,1.8353281038
0.0078124000,12,0.3134712540,53.9712890267,1.8353281038
0.0083944000,13,0.3134712540,53.9712890267,1.8353281038
0.0089621000,14,0.3134712540,53.9712890267,1.8353281038
0.0095304000,15,0.3134712540,53.9712890267,1.8353281038
0.0100871000,16,0.3134712540,53.9712890267,1.8353281038
0.0106534000,17,0.3134712540,53.9712890267,1.8353281038
0.0112541000,18,0.3134712540,53.9712890267,1.8353281038
0.0118561000,19,0.3134712540,53.9712890267,1.8353281038
0.0124676000,20,0.3134712540,53.9712890267,1.8353281038
0.0130346000,21,0.3134712540,53.9712890267,1.8353281038
0.0135927000,22,0.3134712540,53.9712890267,1.8353281038
0.0141791000,23,0.3134712540,53.9712890267,1.8353281038
0.0147401000,24,0.3134712540,53.9712890267,1.8353281038
0.0153128000,25,0.3134712540,53.9712890267,1.8353281038
0.0158716000,26,0.3134712540,53.9712890267,1.8353281038
0.0164677000,27,0.3134712540,53.9712890267,1.8353281038
0.0170532000,28,0.3134712540,53.9712890267,1.8353281038
0.0176388000,29,0.3134712540,53.9712890267,1.8353281038
0.0182069000,30,0.3134712540,53.9712890267,1.8353281038
0.0187737000,31,0.3134712540,53.9712890267,1.8353281038
0.0193323000,32,0.3134712540,53.9712890267,1.8353281038
0.0199033000,33,0.3134712540,53.9712890267,1.8353281038
0.0204607000,34,0.3134712540,53.9712890267,1.8353281038
0.0210064000,35,0.3134712540,53.9712890267,1.8353281038
0.0215906000,36,0.3134712540,53.9712890267,1.8353281038
0.0221567000,37,0.3134712540,53.9712890267,1.8353281038
0.0227510000,38,0.3134712540,53.9712890267,1.8353281038
0.0232999000,39,0.3134712540,53.9712890267,1.8353281038
0.0238476000,40,0.3134712540,53.9712890267,1.8353281038
0.0244154000,41,0.3134712540,53.9712890267,1.8353281038
0.0249784000,42,0.3134712540,53.9712890267,1.8353281038
0.0255380000,43,0.3134712540,53.9712890267,1.8353281038
0.0261820000,44,0.3134712540,53.9712890267,1.8353281038
0.0268098000,45,0.3134712540,53.9712890267,1.8353281038
0.0273686000,46,0.3134712540,53.9712890267,1.8353281038
0.0279447000,47,0.3134712540,53.9712890267,1.8353281038
0.0285087000,48,0.3134712540,53.9712890267,1.8353281038
0.0290733000,49,0.3134712540,53.9712890267,1.8353281038
0.0296397000,50,0.3134712540,53.9712890267,1.8353281038
0.0302144000,51,0.3134712540,53.9712890267,1.8353281038
0.0307707000,52,0.3134712540,53.9712890267,1.8353281038
0.0313221000,53,0.3134712540,53.9712890267,1.8353281038
0.0319263000,54,0.3134712540,53.9712890267,1.8353281038
0.0324863000,55,0.3134712540,53.9712890267,1.8353281038
0.0330880000,56,0.3134712540,53.9712890267,1.8353281038
0.0336472000,57,0.3134712540,53.9712890267,1.8353281038
0.0342123000,58,0.3134712540,53.9712890267,1.8353281038
0.0347587000,59,0.3134712540,53.9712890267,1.8353281038
0.0353212000,60,0.3134712540,53.9712890267,1.8353281038
0.0358889000,61,0.3134712540,53.9712890267,1.8353281038
0.0364477000,62,0.3134712540,53.9712890267,1.8353281038
0.0370241000,63,0.3134712540,53.9712890267,1.8353281038
0.0376032000,64,0.3134712540,53.9712890267,1.8353281038
0.1769877000,65,0.3134712540,53.9712890267,1.8353281038
0.1775774000,66,0.3134712540,53.9712890267,1.8353281038
0.1780929000,67,0.3134712540,53.9712890267,1.8353281038
0.1785954000,68,0.3134712540,53.9712890267,1.8353281038
0.1794844000,69,0.3134712540,53.9712890267,1.8353281038
0.1800464000,70,0.3134712540,53.9712890267,1.8353281038
0.1805445000,71,0.3134712540,53.9712890267,1.8353281038
0.1810834000,72,0.3134712540,53.9712890267,1.8353281038
0.1816127000,73,0.3134712540,53.9712890267,1.8353281038
0.1821440000,74,0.3134712540,53.9712890267,1.8353281038
0.1826993000,75,0.3134712540,53.9712890267,1.8353281038
0.1832980000,76,0.3134712540,53.9712890267,1.8353281038
0.1838798000,77,0.3134712540,53.9712890267,1.8353281038
0.1845581000,78,0.3134712540,53.9712890267,1.8353281038
0.1850664000,79,0.3134712540,53.9712890267,1.8353281038
0.1856788000,80,0.3134712540,53.9712890267,1.8353281038
0.1863014000,81,0.3134712540,53.9712890267,1.8353281038
0.1868015000,82,0.3134712540,53.9712890267,1.8353281038
0.1873124000,83,0.3134712540,53.9712890267,1.8353281038
0.1878238000,84,0.3134712540,53.9712890267,1.8353281038
0.1883281000,85,0.3134712540,53.9712890267,1.8353281038
0.1888474000,86,0.3134712540,53.9712890267,1.8353281038
0.1893530000,87,0.3134712540,53.9712890267,1.8353281038
0.1898769000,88,0.3134712540,53.9712890267,1.8353281038
0.1903881000,89,0.3134712540,53.9712890267,1.8353281038
0.1909378000,90,0.3134712540,53.9712890267,1.8353281038
0.1914481000,91,0.3134712540,53.9712890267,1.8353281038
0.1919650000,92,0.3134712540,53.9712890267,1.8353281038
0.1924824000,93,0.3134712540,53.9712890267,1.8353281038
0.1930032000,94,0.3134712540,53.9712890267,1.8353281038
0.1935393000,95,0.3134712540,53.9712890267,1.8353281038
0.1941153000,96,0.3134712540,53.9712890267,1.8353281038
0.1946639000,97,0.3134712540,53.9712890267,1.8353281038
0.1951706000,98,0.3134712540,53.9712890267,1.8353281038
0.1957007000,99,0.3134712540,53.9712890267,1.8353281038
0.1962323000,100,0.3134712540,53.9712890267,1.8353281038
0.1967607000,101,0.3134712540,53.9712890267,1.8353281038
0.1973283000,102,0.3134712540,53.9712890267,1.8353281038
0.1979007000,103,0.3134712540,53.9712890267,1.8353281038
0.1984571000,104,0.3134712540,53.9712890267,1.8353281038
0.1989904000,105,0.3134712540,53.9712890267,1.8353281038
0.1995233000,106,0.3134712540,53.9712890267,1.8353281038
