gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.003689625033795576,0.005021422015082131,-0.01331796981286555
1,0,1,0,0.08799576636883931,0.0903560208818982,-0.02360254513058899
1,0,2,0,0.02440591105077227,0.02680257178172598,-0.02396660730953706
1,0,3,0,0.01662527420301478,0.02010477482843259,-0.03479500625417808
1,0,4,0,-0.0005517234460738485,0,-0.005517234460738485
1,0,5,0,0.06843571431192408,0.07442540098633649,-0.05989686674412408
1,0,6,0,-0.001069585297551426,0,-0.01069585297551427
1,0,7,0,-0.005067437091977021,0,-0.05067437091977021
1,1,0,0,0.1791507603238168,0.1835184946068876,-0.0436773428307083
1,1,1,0,0.1908851328491413,0.1935043004112851,-0.02619167562143772
1,1,2,0,0.1959179055936454,0.1979746847633042,-0.02056779169658785
1,1,3,0,0.2,0.209967366938759,-0.02141455157719793
1,1,4,0,0.1860067764598086,0.1877967769651636,-0.01790000505355032
1,1,5,0,0.2,0.2144506327364327,-0.01213684983588987
1,1,6,0,0.1884859254694914,0.191189865714733,-0.02703940245241602
1,1,7,0,0.1529438568443491,0.1559392660013716,-0.02995409157022472
1,2,0,0,0.1696745223553267,0.1706394583830489,-0.009649360277222144
1,2,1,0,0.1183396599700494,0.1193926271370978,-0.01052967167048378
1,2,2,0,0.1432825171079742,0.1432717854929701,0.0001073161500404346
1,2,3,0,0.1606412510795766,0.1611893840398412,-0.005481329602645829
1,2,4,0,0.1615043080543269,0.1627992151091328,-0.01294907054805873
1,2,5,0,0.1416575048484704,0.1425870477084193,-0.009295428599488884
1,2,6,0,0.1468936442289419,0.1477613831978099,-0.008677389688679801
1,2,7,0,0.2,0.2163671967126699,-0.008831969161800124
2,0,0,1,0.03935713419794623,0.03866707442513873,0.006900597728074949
2,0,1,1,0.002888550295892985,0.003416590688235659,-0.005280403923426741
2,0,2,1,0.1278985701666155,0.128336975686662,-0.004384055200465489
2,0,3,1,0.07893058025706469,0.07875486360229075,0.001757166547739324
2,0,4,1,0.03869533906499568,0.03966518018006875,-0.009698411150730654
2,0,5,1,0.0001022942927627369,0,0.001022942927627369
2,0,6,1,0.04366295680359833,0.04347037733040749,0.001925794731908369
2,0,7,1,0,0,0
2,1,0,1,1.556924750779724e-05,0,0.0001556924750779724
2,1,1,1,1.579101196611046e-05,0,0.0001579101196611046
2,1,2,1,-4.175719363992692e-06,0,-4.175719363992692e-05
2,1,3,1,1.596816265632406e-06,0,1.596816265632406e-05
2,1,4,1,6.038483512187803e-06,0,6.038483512187803e-05
2,1,5,1,0,0,0
2,1,6,1,0,0,0
2,1,7,1,1.314815543228473e-05,0,0.0001314815543228473
2,2,0,1,-0.0008204343218102914,0,-0.008204343218102914
2,2,1,1,0.01537552508734783,0.01582948585029632,-0.00453960762948484
2,2,2,1,0.004751246667028234,0.005380998867160513,-0.006297522001322789
2,2,3,1,0.02180671095755733,0.02182005584290288,-0.0001334488534555367
2,2,4,1,0,0,0
2,2,5,1,-0.0001605238990931714,0,-0.001605238990931714
2,2,6,1,0.002693562447919245,0.002581041679566821,0.00112520768352424
2,2,7,1,-0.0002106345015031534,0,-0.002106345015031534
3,0,0,2,0.0002643756542126258,0,0.002643756542126258
3,0,1,2,0.0004544655166372154,0,0.004544655166372154
3,0,2,2,0.0004875586674793896,0,0.004875586674793896
3,0,3,2,0.03804665022690042,0.03726991487402888,0.007767353528715382
3,0,4,2,0.06855162923361383,0.06775448713076236,0.007971421028514645
3,0,5,2,0.04113972323026638,0.03994507105056821,0.01194652179698173
3,0,6,2,0.0001579691384796619,0,0.001579691384796619
3,0,7,2,0.1301975423234822,0.128701549815625,0.01495992507857233
3,1,0,2,1.006832959843697e-05,0,0.0001006832959843697
3,1,1,2,6.973730775475251e-06,0,6.973730775475251e-05
3,1,2,2,1.665708467079724e-05,0,0.0001665708467079724
3,1,3,2,8.244203802850597e-06,0,8.244203802850597e-05
3,1,4,2,-5.4166360537726e-06,0,-5.4166360537726e-05
3,1,5,2,0,0,0
3,1,6,2,3.311117824254806e-06,0,3.311117824254806e-05
3,1,7,2,0.02233430897702881,0.02232196984804641,0.00012339128982395
3,2,0,2,0.00140606648506535,0.001414769717667576,-8.703232602225164e-05
3,2,1,2,0.004297567984008151,0.004303462190734057,-5.89420672590657e-05
3,2,2,2,0.02310089233753662,0.02309865650140509,2.235836131535274e-05
3,2,3,2,0.005484449454526058,0.005485294046934651,-8.445924085928591e-06
3,2,4,2,0,0,0
3,2,5,2,3.608530354611006e-06,0,3.608530354611006e-05
3,2,6,2,0.002883114429956834,0.002886160221516278,-3.045791559444511e-05
3,2,7,2,0,0,0
4,0,0,1,0.05260183936787711,0.0524352427052674,0.001665966626097103
4,0,1,1,-0.0006762283934688724,0,-0.006762283934688723
4,0,2,1,-0.0008265302617299922,0,-0.008265302617299922
4,0,3,1,-2.309505104630128e-05,0,-0.0002309505104630127
4,0,4,1,-0.0003388341756465987,0,-0.003388341756465987
4,0,5,1,0.01104269611907589,0.011081944641696,-0.0003924852262011148
4,0,6,1,-0.0009933133738869256,0,-0.009933133738869254
4,0,7,1,0.008501160432096647,0.008441391616128169,0.000597688159684787
4,1,0,1,2.626422648152258e-06,0,2.626422648152257e-05
4,1,1,1,0.002394564792804808,0.00240336554634486,-8.800753540052358e-05
4,1,2,1,0.01170202309422166,0.01168570087229179,0.000163222219298674
4,1,3,1,7.761723055511871e-06,0,7.761723055511871e-05
4,1,4,1,0.01383537582971887,0.01382353591456233,0.000118399151565439
4,1,5,1,7.690506325754021e-06,0,7.690506325754021e-05
4,1,6,1,1.295931702410338e-05,0,0.0001295931702410338
4,1,7,1,1.286636825795565e-05,0,0.0001286636825795565
4,2,0,1,0.01711361561382898,0.01742811739032612,-0.003145017764971399
4,2,1,1,0.03589295055157566,0.03655848444373359,-0.006655338921579323
4,2,2,1,0.0004358401538746322,0.00102689699247068,-0.005910568385960477
4,2,3,1,-0.0002322342290351082,0,-0.002322342290351082
4,2,4,1,0.0337373877304088,0.03402319871090013,-0.002858109804913411
4,2,5,1,0.03481145155539614,0.03511592346168502,-0.003044719062888862
4,2,6,1,0.03717741173429433,0.03836789816303438,-0.01190486428740054
4,2,7,1,-0.0002553104153492622,0,-0.002553104153492622
5,0,0,1,0.0168495561731973,0.01687101197038378,-0.0002145579718648497
5,0,1,1,0.01780981082281028,0.01807455523063571,-0.002647444078254242
5,0,2,1,0.0001027055867768328,0,0.001027055867768328
5,0,3,1,-0.0005058889796362501,0,-0.005058889796362501
5,0,4,1,0.05250306447261002,0.0525183274840192,-0.0001526301140918097
5,0,5,1,0.01067880569669132,0.01083859706957284,-0.001597913728815193
5,0,6,1,0.02095953340100187,0.02163782146654138,-0.006782880655395153
5,0,7,1,0.0009485445629649634,0.0008842850436210718,0.0006425951934389169
5,1,0,1,0,0,0
5,1,1,1,1.112222513922137e-05,0,0.0001112222513922137
