gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.001651289064596436,0,-0.01651289064596436
1,0,1,0,0.1341617559977502,0.1363451098219615,-0.02183353824211324
1,0,2,0,0.1308655776911497,0.1330483715948246,-0.02182793903674925
1,0,3,0,0.0508741072792063,0.05479105466506055,-0.03916947385854246
1,0,4,0,0.2,0.2465090833081074,-0.02347849304582177
1,0,5,0,0.1466850276161347,0.1495968398348197,-0.02911812218684993
1,0,6,0,0.08961451254885512,0.09258279086583453,-0.02968278316979401
1,0,7,0,0.07806536004613163,0.08010567081434096,-0.02040310768209339
1,1,0,0,0.2,0.3549835484241044,-0.02853788310985479
1,1,1,0,0.2,0.279069588691128,-0.03473576748129748
1,1,2,0,0.2,0.2918256573249657,-0.03525787719570244
1,1,3,0,0.2,0.2537981722981632,-0.05817416003484918
1,1,4,0,0.2,0.2625945777994149,-0.02532362404206959
1,1,5,0,0.2,0.265089557391533,-0.02808841195160906
1,1,6,0,0.2,0.2980486843202937,-0.009890309933683943
1,1,7,0,0.2,0.2712191017829187,-0.02329182583154278
1,2,0,0,0.2,0.2530195733800917,-0.01186697558965219
1,2,1,0,0.2,0.3004506676203288,-0.009608356747597482
1,2,2,0,0.2,0.2529137480484744,-0.00806091551516884
1,2,3,0,0.2,0.265725153339118,-0.0003884222188745151
1,2,4,0,0.2,0.2990827198642846,-0.005054431422396921
1,2,5,0,0.2,0.2605847584097007,-0.001145234897740974
1,2,6,0,0.2,0.2738083685419417,-0.01513956213960128
1,2,7,0,0.2,0.2814289215022838,-0.01149725189621945
2,0,0,1,0.008727903672930101,0.008750963265026328,-0.0002305959209622649
2,0,1,1,0.01078833036726349,0.01163659523446401,-0.008482648672005114
2,0,2,1,0.06199906867819611,0.06202405076137717,-0.0002498208318106043
2,0,3,1,0.1157249032234543,0.1163774912136869,-0.00652587990232565
2,0,4,1,0.006438104411711232,0.006756200186063569,-0.003180957743523373
2,0,5,1,0.02370375267084913,0.02270232371238385,0.01001428958465279
2,0,6,1,0.1074631820798555,0.1057758809593547,0.01687301120500807
2,0,7,1,0.0478754006241756,0.04881076926381942,-0.009353686396438198
2,1,0,1,-8.794776668107768e-06,0,-8.794776668107768e-05
2,1,1,1,1.526849035403261e-05,0,0.000152684903540326
2,1,2,1,1.399688842154342e-05,0,0.0001399688842154342
2,1,3,1,0.04384881600203117,0.04378979119887751,0.0005902480315366065
2,1,4,1,1.512603619669983e-05,0,0.0001512603619669983
2,1,5,1,0.0321886093882639,0.03218017695035297,8.432437910934482e-05
2,1,6,1,0,0,0
2,1,7,1,0.002034086692911688,0.002007643342283085,0.0002644335062860284
2,2,0,1,0.004042013024977493,0.006462358501123517,-0.02420345476146024
2,2,1,1,-0.00024308696194634,0,-0.002430869619463399
2,2,2,1,0.03591024980626457,0.03858519327475419,-0.02674943468489612
2,2,3,1,-0.001556552995208001,0,-0.01556552995208001
2,2,4,1,0.03014252759438615,0.03023799161986131,-0.0009546402547515737
2,2,5,1,0.03292539076064618,0.03407743457029348,-0.01152043809647289
2,2,6,1,0.003028844669108169,0.004244398610173564,-0.01215553941065395
2,2,7,1,0,0,0
3,0,0,2,0.0428142475956737,0.04270533062852726,0.001089169671464371
3,0,1,2,0.02915020113609313,0.02848597920812087,0.006642219279722604
3,0,2,2,0.02524517278999092,0.02482929399851926,0.004158787914716564
3,0,3,2,0.0002740250670038535,0,0.002740250670038535
3,0,4,2,0.005237999126111586,0.004794352154532934,0.004436469715786519
3,0,5,2,0.007685649203384779,0.007208593342797934,0.004770558605868447
3,0,6,2,0.0002246555093682552,0,0.002246555093682552
3,0,7,2,0.000268483652723538,0,0.00268483652723538
3,1,0,2,3.156542507881943e-05,0,0.0003156542507881943
3,1,1,2,0.01145035350753325,0.01143147711608956,0.0001887639144369305
3,1,2,2,0,0,0
3,1,3,2,0,0,0
3,1,4,2,0.07535786771779192,0.0753580137773102,-1.460595182876945e-06
3,1,5,2,8.354469361736977e-06,0,8.354469361736977e-05
3,1,6,2,0,0,0
3,1,7,2,0.01741355611379756,0.01740896297230179,4.59314149577339e-05
3,2,0,2,0.0579051031940697,0.05790455462448764,5.485695820602043e-06
3,2,1,2,-2.512205620291974e-06,0,-2.512205620291974e-05
3,2,2,2,-4.094670078009372e-06,0,-4.094670078009371e-05
3,2,3,2,0.00768691188070421,0.007687346963998657,-4.350832944470528e-06
3,2,4,2,-2.034916190969682e-06,0,-2.034916190969682e-05
3,2,5,2,0,0,0
3,2,6,2,-7.682676303980008e-07,0,-7.682676303980007e-06
3,2,7,2,0.005434582096306492,0.005434734143950139,-1.520476436478457e-06
4,0,0,1,0.0002000838799145692,0,0.002000838799145692
4,0,1,1,0.04073590949200954,0.04006938461032004,0.006665248816895057
4,0,2,1,-0.0001804426687385442,0,-0.001804426687385442
4,0,3,1,0.0002936303343980727,0,0.002936303343980727
4,0,4,1,-0.0004247886705362463,0,-0.004247886705362462
4,0,5,1,6.556447314849113e-05,0,0.0006556447314849112
4,0,6,1,0.008725409973003286,0.009668424938559288,-0.009430149655560022
4,0,7,1,0.05606063506379977,0.05668155200422099,-0.006209169404212258
4,1,0,1,-3.81642948412142e-06,0,-3.81642948412142e-05
4,1,1,1,1.952462692419582e-05,0,0.0001952462692419582
4,1,2,1,5.488466788153984e-06,0,5.488466788153984e-05
4,1,3,1,0,0,0
4,1,4,1,-1.080087428988186e-06,0,-1.080087428988186e-05
4,1,5,1,2.212991378278823e-06,0,2.212991378278822e-05
4,1,6,1,0,0,0
4,1,7,1,2.172093383192436e-06,0,2.172093383192436e-05
4,2,0,1,-0.0001071168394346234,0,-0.001071168394346234
4,2,1,1,0.0001410043876541658,0,0.001410043876541658
4,2,2,1,0,0,0
4,2,3,1,0.02457558041588315,0.02387157397876236,0.007040064371207889
4,2,4,1,0.01196414544724833,0.01260708619208257,-0.006429407448342327
4,2,5,1,-0.001310419181932569,0,-0.01310419181932568
4,2,6,1,0,0,0
4,2,7,1,0.006511151419343814,0.006558175904809324,-0.0004702448546551052
5,0,0,1,0.0002134265469886994,0,0.002134265469886994
5,0,1,1,-0.0003836627641042749,0,-0.003836627641042749
5,0,2,1,-0.0001770771113442371,0,-0.001770771113442371
5,0,3,1,0,0,0
5,0,4,1,-0.0005735621438783524,0,-0.005735621438783523
5,0,5,1,0.01144830069693882,0.01146948984698876,-0.0002118915004993976
5,0,6,1,-4.272715159223048e-05,0,-0.0004272715159223048
5,0,7,1,0.01451292721486054,0.01501042176357697,-0.004974945487164293
