gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.01455279661327031,0.0173404788555781,-0.02787682242307788
1,0,1,0,-0.00143602140725119,0,-0.0143602140725119
1,0,2,0,-0.00351776169853868,0,-0.0351776169853868
1,0,3,0,0.008410568694458486,0.009703972643791957,-0.01293403949333471
1,0,4,0,0.04346035831435845,0.04853432167446465,-0.05073963360106196
1,0,5,0,0.06534824881551066,0.06937164113075939,-0.04023392315248734
1,0,6,0,-0.005170132362297019,0,-0.05170132362297018
1,0,7,0,-0.002122028993760802,0,-0.02122028993760802
1,1,0,0,0.2,0.9119641044920181,-0.02368695181641888
1,1,1,0,0.2,0.9284109802131124,-0.04626392160667218
1,1,2,0,0.2,0.9296902516577416,-0.03173864344887552
1,1,3,0,0.2,0.9321841177884193,-0.02376427580759011
1,1,4,0,0.2,0.9304136548409244,-0.01111221362187223
1,1,5,0,0.2,0.9307732100885453,-0.03366228618293918
1,1,6,0,0.2,0.9239575229619957,-0.03885021752000013
1,1,7,0,0.2,0.9298747785128779,-0.02648932753521634
1,2,0,0,0.2,0.9073781298014678,-0.008267284765532415
1,2,1,0,0.2,0.9310131978700644,-0.02114180760930892
1,2,2,0,0.2,0.9293546381483176,-0.003168367156607482
1,2,3,0,0.2,0.930373934264125,-0.01036426948029977
1,2,4,0,0.2,0.9317457638192829,-0.008759106352217001
1,2,5,0,0.2,0.9302353456902832,-0.01297886050033993
1,2,6,0,0.2,0.9293227102726354,-0.001492939128942772
1,2,7,0,0.2,0.9280890567346366,-0.006007341411144299
2,0,0,1,0.2,0.3614876626340309,-0.001450767963939881
2,0,1,1,0.2,0.43893194802282,0.001836710660165747
2,0,2,1,0.2,0.3810835988458505,9.32135046755732e-35
2,0,3,1,0.2,0.379036603206729,-0.004028938323687066
2,0,4,1,0.2,0.3743052445700757,0.0005478847638507277
2,0,5,1,0.2,0.2994128040257847,-0.001451308627475601
2,0,6,1,0.2,0.3810835988458505,8.470329472543003e-22
2,0,7,1,0.2,0.3975307217132777,-0.004814480125483939
2,1,0,1,1.311955347327309e-06,0,1.311955347327309e-05
2,1,1,1,0.02790864315484933,0.02787744921972604,0.0003119393512329045
2,1,2,1,0.008332948695070685,0.008317683655796781,0.000152650392739033
2,1,3,1,3.935994598644466e-06,0,3.935994598644466e-05
2,1,4,1,0.00200927512021027,0.002003750960592606,5.524159617664032e-05
2,1,5,1,-2.827507028412696e-06,0,-2.827507028412696e-05
2,1,6,1,0.001046132613841017,0.001002324549841017,0.0004380806400000013
2,1,7,1,0.03240244592357133,0.03237161304086885,0.000308328827024737
2,2,0,1,0.03579942569995875,0.03749854208710274,-0.01699116387143994
2,2,1,1,0.00132678161657792,0.00208948967973195,-0.007627080631540301
2,2,2,1,0.02486655187191401,0.02488551723483094,-0.000189653629169298
2,2,3,1,0.03054280336875647,0.03230119130593732,-0.01758387937180853
2,2,4,1,1.503934022049833e-05,0,0.0001503934022049833
2,2,5,1,0.02294768687852371,0.02358535855182177,-0.00637671673298057
2,2,6,1,0.03807894360901014,0.03833947395484689,-0.002605303458367549
2,2,7,1,0.05408054838946662,0.05487131786839057,-0.007907694789239458
3,0,0,2,0.007889854062341719,0.00730933329301941,0.005805207693223079
3,0,1,2,0.007103063572903145,0.006997720478551175,0.001053430943519694
3,0,2,2,0.1071438915945782,0.105809499900704,0.01334391693874147
3,0,3,2,0.0002179020658802516,0,0.002179020658802516
3,0,4,2,0.1099314826737092,0.1084630099658835,0.01468472707825752
3,0,5,2,0,0,0
3,0,6,2,0.102836028815799,0.1013106416795361,0.01525387136262859
3,0,7,2,0.0001113916655081038,0,0.001113916655081038
3,1,0,2,0.008774583685738642,0.008761715225921136,0.0001286845981750689
3,1,1,2,0.05295900438324021,0.05290360638404042,0.0005539799919978342
3,1,2,2,0.08135483727159715,0.0813317458307919,0.0002309144080524378
3,1,3,2,0.01977217538881871,0.01975374346432703,0.0001843192449167697
3,1,4,2,0.06018979512105405,0.0601717073798055,0.0001808774124854792
3,1,5,2,0.05053918246729825,0.0505021684450256,0.0003701402227265158
3,1,6,2,0.1598941854827692,0.1598547377307692,0.0003944775199999952
3,1,7,2,0.057211876355674,0.05718868156294692,0.0002319479272707356
3,2,0,2,0.02735137950904035,0.02735045104449505,9.284645452939388e-06
3,2,1,2,0.01261430674289201,0.01262559558971717,-0.0001128884682515541
3,2,2,2,0.04634149216837007,0.04634027871708038,1.213451289690595e-05
3,2,3,2,4.332261732643145e-06,0,4.332261732643145e-05
3,2,4,2,0.04623023078966446,0.04623336661275197,-3.135823087516837e-05
3,2,5,2,0.002345564995148474,0.002342253789362065,3.311205786409033e-05
3,2,6,2,0.02246184486804203,0.02246463573266639,-2.790864624364203e-05
3,2,7,2,0.04069141072990618,0.04069247222028658,-1.061490380399599e-05
4,0,0,1,-0.0001506367994386981,0,-0.001506367994386981
4,0,1,1,-0.0006145583089981699,0,-0.006145583089981699
4,0,2,1,-8.458693690918743e-05,0,-0.0008458693690918742
4,0,3,1,0.0477245853312729,0.04761539621074064,0.001091891205322576
4,0,4,1,-2.013617240509448e-05,0,-0.0002013617240509448
4,0,5,1,0.08961234685151867,0.08962867282906901,-0.0001632597755034937
4,0,6,1,-3.108977440488912e-05,0,-0.0003108977440488912
4,0,7,1,-0.0005827932799089928,0,-0.005827932799089927
4,1,0,1,0.001757864579384022,0.001744945870054457,0.0001291870932956449
4,1,1,1,0.009446402988075401,0.009421215766755005,0.0002518722132039616
4,1,2,1,6.470844943999577e-06,0,6.470844943999576e-05
4,1,3,1,0.001979398695824779,0.001968615353903282,0.0001078334192149769
4,1,4,1,0.01402605490324677,0.01402934071328272,-3.285810035952297e-05
4,1,5,1,1.251778745542873e-05,0,0.0001251778745542872
4,1,6,1,1.076165599999887e-05,0,0.0001076165599999887
4,1,7,1,0.01810078471603521,0.01809526985934524,5.514856689963626e-05
4,2,0,1,0.02219150883277134,0.02260328282080199,-0.004117739880306566
4,2,1,1,0.04116365600571233,0.04153365971673562,-0.003700037110232916
4,2,2,1,2.523423763456656e-05,0,0.0002523423763456656
4,2,3,1,0.02140771965529192,0.0220293683052998,-0.006216486500078854
4,2,4,1,-0.0006831461198815247,0,-0.006831461198815246
4,2,5,1,0.02805779990609514,0.02859216783930835,-0.005343679332132159
4,2,6,1,0.01991506469603318,0.02013569654900743,-0.00220631852974254
4,2,7,1,0.02912831891450398,0.02933258682766915,-0.002042679131651626
5,0,0,1,0.1216752290824923,0.1213819012804972,0.002933278019950664
5,0,1,1,-0.0007377194025883931,0,-0.007377194025883931
5,0,2,1,0.05912825671379435,0.05913013542933177,-1.878715537427522e-05
5,0,3,1,-0.0002396464766015551,0,-0.002396464766015551
5,0,4,1,0.05664594959512835,0.05668159814927632,-0.0003564855414797015
5,0,5,1,-5.553649901015555e-05,0,-0.0005553649901015555
5,0,6,1,0.05156859155398744,0.05150241787014133,0.0006617368384610432
5,0,7,1,0.111995637267159,0.1120855211673375,-0.0008988390017856951
5,1,0,1,7.184494222385596e-07,0,7.184494222385596e-06
5,1,1,1,1.673755653734503e-05,0,0.0001673755653734503
5,1,2,1,1.760090851632978e-05,0,0.0001760090851632978
5,1,3,1,0.001258637948215862,0.001251143254150497,7.494694065365154e-05
5,1,4,1,-3.110782866119766e-07,0,-3.110782866119766e-06
5,1,5,1,0.01389593130917003,0.01390471242408931,-8.781114919279714e-05
5,1,6,1,0,0,0
5,1,7,1,0.0118964870585325,0.01190185741745361,-5.370358921109875e-05
5,2,0,1,-0.0002108330344391188,0,-0.002108330344391188
