gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.0743288747511609,0.0766460884580383,0.02496810833752844,0.1225252788368832,2,805,805
100,0.0680628124320099,0.06956502675759306,0.006631329187877374,0.07431533820440915,0,1060,1060
150,0.06242026340929449,0.06347091755536627,0.001923185379939634,0.04507453110788775,2,1259,1259
200,0.05980790554243537,0.06038671069955842,0.001361021898284997,0.02733908508910477,2,1340,1340
250,0.0559973254765703,0.05656980845081411,0.001267886997805519,0.02,0,1396,1396
300,0.05445692183579114,0.05469322376678468,0.001115408186988701,0.02,4,1451,1451
350,0.05266202361712668,0.05285849230235817,0.0009201662069180729,0.02,0,1504,1504
400,0.05154078308453872,0.0516929849327132,0.0008498847171603689,0.02,0,1555,1555
450,0.05066026182771349,0.05078025436435026,0.0007169437108451001,0.02,0,1561,1561
500,0.04959240942089232,0.04976526512362519,0.0008466210154382008,0.02,0,1570,1570
550,0.04846703371006024,0.04868155257885313,0.0008900225515068139,0.02,1,1576,1576
600,0.04776246242802848,0.047843149547492,0.0007016817607909694,0.02,2,1582,1582
650,0.04730800038447504,0.04736696726608584,0.0009784407396968581,0.02,0,1585,1585
700,0.04693371707830875,0.04699155558337453,0.0005773420733215935,0.02,0,1589,1589
750,0.04648170565561853,0.04652462173426838,0.0002488665282720639,0.02,1,1593,1593
800,0.04603009381996206,0.04608875332542318,0.0005114104231789229,0.02,0,1597,1597
850,0.04564435590127242,0.0456948586936998,0.0009048245428383133,0.02,0,1606,1606
900,0.04521824321802444,0.0452454640157969,0.0003250402812598567,0.02,0,1610,1610
950,0.04491099435423429,0.04494091832475158,0.0004649523307056263,0.02,2,1617,1617
1000,0.04443978159124874,0.04452103101749696,0.0008096193058505022,0.02,1,1622,1622
1050,0.04405127004144088,0.04410371639370943,0.0006305174821630027,0.02,2,1636,1636
1100,0.04360038358922018,0.04367672966797476,0.0006507968480969454,0.02,0,1642,1642
1150,0.04314229461382629,0.04326299946792381,0.0006564918611995105,0.02,0,1649,1649
1200,0.04292898089894141,0.04296224323881748,0.0003782785566933035,0.02,0,1654,1654
1250,0.04260145870672652,0.04265459273776654,0.0006372761322169764,0.02,1,1658,1658
1300,0.0424402960051678,0.04247438323980476,0.0005395759961486474,0.02,2,1661,1661
1350,0.04232360827052235,0.04234024512842397,0.0003728585439280892,0.02,7,1679,1679
1400,0.04227396430511181,0.04228080758917709,6.334462260229833e-05,0.02,0,1695,1695
1450,0.04201972630104886,0.04206953897404125,0.0001678868954771603,0.02,3,1712,1712
1500,0.04194759230324013,0.04195309843727646,0.0001111769852901288,0.02,4,1719,1719
