gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.05206320328132943,0.05438064205881182,-0.02317438777482391
1,0,1,0,-0.003725171642556695,0,-0.03725171642556695
1,0,2,0,0.03338899320935422,0.03706937544366757,-0.03680382234313351
1,0,3,0,-0.00527985772435121,0,-0.0527985772435121
1,0,4,0,-0.000678091356659577,0,-0.00678091356659577
1,0,5,0,-0.001458737518195226,0,-0.01458737518195226
1,0,6,0,0.05595596305250812,0.05700586135257532,-0.01049898300067204
1,0,7,0,-0.0005625843712293064,0,-0.005625843712293063
1,1,0,0,0.1441325589741318,0.1462699462483489,-0.02137387274217063
1,1,1,0,0.1423808188999652,0.143998419214979,-0.01617600315013804
1,1,2,0,0.176375904540239,0.1789332614927454,-0.02557356952506327
1,1,3,0,0.1300676890984719,0.1322694075619645,-0.02201718463492631
1,1,4,0,0.1393796868813613,0.1416812920225067,-0.02301605141145319
1,1,5,0,0.1144242598604729,0.1183081737554694,-0.03883913894996513
1,1,6,0,0.1360781043943107,0.1385478655946211,-0.02469761200310357
1,1,7,0,0.07443752841605129,0.07658790574457962,-0.02150377328528326
1,2,0,0,0.145988686674568,0.1463921424356362,-0.004034557610681874
1,2,1,0,0.122923572782526,0.1229899224394229,-0.0006634965689691491
1,2,2,0,0.1161621677142477,0.1169889441054205,-0.008267763911728426
1,2,3,0,0.1405772549288149,0.1421589096565617,-0.01581654727746809
1,2,4,0,0.1702182374881377,0.1702098151562779,8.422331859807286e-05
1,2,5,0,0.1355222710303765,0.1373465027201063,-0.0182423168972984
1,2,6,0,0.1766344201620223,0.1782850448083996,-0.01650624646377336
1,2,7,0,0.119288382427133,0.1202184922075367,-0.009301097804037636
2,0,0,1,0.04488407774175365,0.04459139915113032,0.00292678590623334
2,0,1,1,0.06793487769164269,0.0678250977910292,0.001097799006134936
2,0,2,1,0.01900287811517244,0.01919016204673439,-0.001872839315619452
2,0,3,1,0.001638380371163722,0.001651106499832565,-0.0001272612866884313
2,0,4,1,-0.0004885840254093887,0,-0.004885840254093887
2,0,5,1,-0.0009253690057343632,0,-0.009253690057343632
2,0,6,1,0.1588331113764963,0.1578121332349498,0.01020978141546477
2,0,7,1,0.08427473862613161,0.0840973891612333,0.001773494648983007
2,1,0,1,0.0101579857258584,0.0101570046698584,9.810560000003687e-06
2,1,1,1,0.02899055642485736,0.02897572850765994,0.0001482791719742346
2,1,2,1,2.216416219171652e-05,0,0.0002216416219171652
2,1,3,1,0.02603992645683186,0.02604307751284632,-3.151056014458198e-05
2,1,4,1,1.143733226385141e-05,0,0.0001143733226385141
2,1,5,1,0.04198543267385326,0.0419643432991387,0.0002108937471455921
2,1,6,1,0.01778392898802538,0.01775026092424942,0.0003366806377595594
2,1,7,1,0.1373043332753983,0.1372633511519477,0.0004098212345054683
2,2,0,1,0.04195544862302535,0.04432992966330579,-0.02374481040280441
2,2,1,1,0.03763228041191053,0.03852810016286842,-0.008958197509578894
2,2,2,1,0.09996862193611245,0.1006307037221269,-0.006620817860144568
2,2,3,1,0.05275891711839235,0.05279956605787824,-0.000406489394858961
2,2,4,1,-0.0001386751821637,0,-0.001386751821637
2,2,5,1,0.1016474681948082,0.103232546736929,-0.01585078542120774
2,2,6,1,-0.0006046335282618818,0,-0.006046335282618817
2,2,7,1,0.08751872122570192,0.08783235904557785,-0.00313637819875924
3,0,0,2,0.0007141641590951835,0.0004860317491506076,0.002281324099445758
3,0,1,2,0.08953292126325399,0.08860822816694504,0.009246930963089494
3,0,2,2,0.05731131082320393,0.05703254946125998,0.002787613619439463
3,0,3,2,0.1086680773826153,0.107178162367712,0.014899150149033
3,0,4,2,0.05335468309360661,0.05334728290600688,7.400187599726493e-05
3,0,5,2,0.04605528944737133,0.04553640133142582,0.005188881159455073
3,0,6,2,0.03810194555746221,0.03789164486170662,0.002103006957555796
3,0,7,2,0.03810140524765372,0.03799569040405509,0.001057148435986283
3,1,0,2,0.06740812425051705,0.06740025144854678,7.872801970273957e-05
3,1,1,2,0.05029885771971293,0.05028907784260536,9.779877107577578e-05
3,1,2,2,0,0,0
3,1,3,2,7.890916068339221e-06,0,7.890916068339221e-05
3,1,4,2,2.315149506086703e-05,0,0.0002315149506086703
3,1,5,2,0.03663431550057558,0.03663762284123027,-3.307340654683244e-05
3,1,6,2,0.02542266451698449,0.02543071625284834,-8.051735863846832e-05
3,1,7,2,0.03162783122110526,0.03161236026770117,0.0001547095340409532
3,2,0,2,0.04864041083170551,0.04864271597150211,-2.305139796607292e-05
3,2,1,2,0,0,0
3,2,2,2,-5.540278603313742e-06,0,-5.540278603313742e-05
3,2,3,2,3.231010628608478e-07,0,3.231010628608477e-06
