Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CGA --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
Command: 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '3' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7500: best_fit = 0.0394826
Gen 7550: best_fit = 0.0394273
Gen 7600: best_fit = 0.0393749
Gen 7650: best_fit = 0.0392882
Gen 7700: best_fit = 0.0392727
Gen 7750: best_fit = 0.0391558
Gen 7800: best_fit = 0.0391558
Gen 7850: best_fit = 0.0391409
Gen 7900: best_fit = 0.0391183
Gen 7950: best_fit = 0.0390906
Gen 8000: best_fit = 0.0390748
Gen 8050: best_fit = 0.0389846
Gen 8100: best_fit = 0.0389813
Gen 8150: best_fit = 0.0389582
Gen 8200: best_fit = 0.0389451
Gen 8250: best_fit = 0.0389325
Gen 8300: best_fit = 0.0389091
Gen 8350: best_fit = 0.0389089
Gen 8400: best_fit = 0.038874
Gen 8450: best_fit = 0.0388526
Gen 8500: best_fit = 0.0388245
Gen 8550: best_fit = 0.0388074
Gen 8600: best_fit = 0.0387911
Gen 8650: best_fit = 0.0387804
Gen 8700: best_fit = 0.038715
Gen 8750: best_fit = 0.038713
Gen 8800: best_fit = 0.0387061
Gen 8850: best_fit = 0.0386886
Gen 8900: best_fit = 0.0386788
Gen 8950: best_fit = 0.0385532
Gen 9000: best_fit = 0.038548
Gen 9050: best_fit = 0.0385333
Gen 9100: best_fit = 0.0384996
Gen 9150: best_fit = 0.0384834
Gen 9200: best_fit = 0.038481
Gen 9250: best_fit = 0.0383613
Gen 9300: best_fit = 0.0383268
Gen 9350: best_fit = 0.0383002
Gen 9400: best_fit = 0.0382836
Gen 9450: best_fit = 0.0382691
Gen 9500: best_fit = 0.0382544
Gen 9550: best_fit = 0.0382297
Gen 9600: best_fit = 0.0382232
Gen 9650: best_fit = 0.0382105
Gen 9700: best_fit = 0.0381976
Gen 9750: best_fit = 0.0381846
Gen 9800: best_fit = 0.0381531
Gen 9850: best_fit = 0.0381531
Gen 9900: best_fit = 0.0380838
Gen 9950: best_fit = 0.038063
Gen 10000: best_fit = 0.0380346

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9985
Catastrophe triggers = 0
Best fitness = 0.0380346
The best solution = 0.0380346
Time = 746.102 s

exit code 0

exit code 0
