generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.02150013792128654,0.0008153360271434235,-0.005643969143091084,0.06905426545737076
1,1,0.1922765698922098,0.0002874677148103742,0.1482723076075819,0.2
1,2,0.1961218432739158,0.0001052806971445036,0.1689747461913266,0.2
2,0,0.02517157467973733,0.001158659714856141,-0.0002643293571276657,0.1113648351066745
2,1,0.03319469350389433,0.0002975574491444619,0.004945040166966462,0.05344119754517822
2,2,0.02389716161887431,0.0004210655825256954,-0.0005765817889401087,0.05929842072616337
3,0,0.005297141425441999,0.0001606288814941994,-0.003248573233888966,0.03783944103708688
3,1,0.0005973616196971153,1.119880501547376e-05,-0.002109118788243066,0.009224985361452625
3,2,0.01086461963712235,0.0002362309594921545,-0.000817319512206028,0.03642103783307409
4,0,-6.760942578156977e-05,2.450841257904981e-06,-0.002684964955066467,0.003367392416628266
4,1,0.005297921873237213,0.0001041099908971727,-0.002752336964009758,0.02872307749322704
4,2,0.02776868783036017,0.000602255451844797,-0.0006571947821810185,0.06960286493954564
5,0,0.05220083205906997,0.001072886260594743,0.01216026647962142,0.1129214579211316
5,1,0.004619434270224114,0.0001524607312317012,-0.0003202901447558683,0.03728667279535052
5,2,-0.0003182796142469892,2.680433050243999e-07,-0.001046766004147146,0.0008488840006683901
6,0,0.008617183591373449,0.0003778825054180106,-0.0006923260429235241,0.05965141057035054
6,1,0.01625705432919927,0.000589327341150859,0,0.07516132226189599
6,2,0.005847331079587584,4.876705058903383e-05,-0.00150921072997128,0.01993271096989657
7,0,0.008662446957907717,0.0005487078963092045,-0.00189516828535246,0.07060039430977011
7,1,7.504629146346689e-05,8.321091770236731e-07,-0.001859415068031072,0.001258754150355278
7,2,0.007464476811286219,0.000104140564984454,-0.0003082172542908185,0.0276023997095582
8,0,0.009236548211115882,0.0003155783804253896,-0.001218963595464942,0.05361938841420315
8,1,0.006334906180143661,4.800990636954561e-05,0,0.01792960195697326
8,2,0.00439207811975458,3.369560850692357e-05,-2.906542039529669e-06,0.01421013061114952
9,0,0.02447986412556916,0.001268536459121136,-0.0004389015509507478,0.1143594313288915
9,1,0.001447712134775268,7.133065804870875e-06,-7.402951658429941e-06,0.007797485813165831
9,2,0.003065286271528254,2.660846573093927e-05,-0.0007417236696300789,0.01489589854182284
10,0,1.443812928540747e-05,2.548353663052369e-07,-0.0009922665089550919,0.001015270811446027
10,1,-0.0006835539038346507,9.595820588514856e-07,-0.002559479549561043,2.153215003981995e-05
10,2,0.005058875780747559,8.416476924225242e-05,-0.0006441570049485937,0.02390742919352976
11,0,0.005634956124720447,0.0001701257168429725,-0.001689260562205872,0.03982865313473377
11,1,0.01857322026814553,0.0003464034775883824,-3.822091027505526e-07,0.04956465026680319
11,2,0.02009993933050492,0.0004035452534658587,-0.001809171605449219,0.04745089218425464
12,0,0.001225796415557392,1.06277727435603e-05,-6.330418932171278e-05,0.009850808768480141
12,1,-0.0002787791130259362,5.396844060991986e-07,-0.002222405151543172,6.02297151858569e-06
12,2,0.0008367696018713435,2.524878408528524e-06,-0.0005788812856898903,0.004495130092618157
13,0,1.894734070306027e-05,2.100670074102973e-09,0,0.0001397788905476273
13,1,-0.0001564601125777402,8.628730137356937e-07,-0.00225252560474522,0.001336128228449852
13,2,0.007857057245271182,0.0002956726139818577,-0.0002209083324394769,0.05238178418934589
14,0,0.0007793657087496414,4.472728181830038e-06,-0.001740391328100323,0.005212936716108849
14,1,0.001439759249689211,4.65884615008404e-06,-8.929616000000006e-06,0.005681510605596514
14,2,0.0004822860029445963,5.958081776439073e-07,-8.068998452253132e-05,0.002103109903989369
15,0,0.0004043940417455208,2.084826304940848e-06,-0.001008746196231529,0.004078555263071881
15,1,0.002413400882222196,8.780628149738784e-06,-0.0005433036275690601,0.008997833694685363
15,2,-0.0001885839375280756,1.095655459452644e-07,-0.0009514073948843655,2.89613491385593e-06
16,0,0.0006328754139554294,1.327463792674057e-06,0,0.003500814825091557
16,1,-0.0006571281941086137,2.203161164240768e-06,-0.003930412722245677,0.001305640484179655
16,2,0.0002907343535013468,1.379286512096357e-06,-0.0007086902398872344,0.002612207279075629
17,0,0.002869451344526196,9.053651741746976e-06,0,0.007537626491249763
17,1,0.007795251013987799,5.450267352262646e-05,-0.0008700877843651656,0.02024018641496177
17,2,0.008989260429095106,0.0001444891776939617,-6.088014130883613e-05,0.02949792588057553
