generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.002382454019874191,0.0002600626065691995,-0.005377789025491476,0.04491305631070241
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.002272063955311248,1.317071179658045e-05,-0.001171270565503519,0.009091218860897601
2,1,0.0006718388557906379,2.723040359501219e-06,-0.00221891912932438,0.002903165837540648
2,2,0.001134518951071247,9.872749292541382e-06,-0.003757271425657275,0.006631035138528302
3,0,0.004191935380064396,1.788275500921472e-05,-0.003271125117486012,0.008148127426074028
3,1,0.0001909112566835219,1.326473965378876e-06,-0.002057922726756632,0.001573483023368009
3,2,-6.609147512448332e-06,6.107484140390895e-07,-0.001240735470602013,0.001340813776392994
4,0,0.00232283179186517,1.72127565321849e-05,-0.0005915356723932693,0.01312238761778811
4,1,0.0001048669267479847,1.180096695818955e-06,-0.002089564928000003,0.001816774587904494
4,2,0.001295548301031429,6.365896779707021e-06,-0.0009880624999999976,0.005179159980721965
5,0,0.00552176683396031,9.419626393316042e-05,-4.814824860968842e-38,0.02538951311270918
5,1,-0.0005188841856135809,1.432938752301925e-06,-0.003644898107304791,0.0001616519317091397
5,2,0.0003024327117623915,6.179800236782337e-07,-0.000484835780599674,0.001666663107920227
6,0,-0.0002921145373539947,3.984013669723134e-07,-0.00192319958374087,0
6,1,4.400042265766555e-06,5.703774240280182e-07,-0.001178110244525244,0.001269414891497796
6,2,0.0007165857121819886,1.555188968393601e-06,-0.0005514189758213647,0.003592197656865517
7,0,0.000543540779170139,9.247744181836173e-07,-0.001213265737620091,0.001416918362133379
7,1,0.002039181896314171,6.761944304414586e-06,7.547788866135718e-09,0.007368700518150959
7,2,0.0003560581373357446,1.877083108626299e-06,-0.0005723885602994132,0.003721240488354553
8,0,0.003338485335052386,3.428402977767088e-06,0,0.004411592774840706
8,1,5.290591189346044e-05,4.480276420521745e-07,-0.001082442986776351,0.001557699820614785
8,2,0.001104126376355091,5.487451833251432e-06,-0.000322793717500422,0.006620248584098595
9,0,0.002501850656133821,2.980572760216446e-06,0,0.005777320657990914
9,1,0.0003254098376185978,4.88388761245227e-07,-4.410241151392609e-05,0.002115606183519535
9,2,-0.000125336788102028,1.099652599909164e-07,-0.0006615171510018334,0.0002715902481648738
10,0,0.0001423750692445534,6.524194809083844e-07,-0.0009677923866634575,0.00210829238436961
10,1,-0.0002040990974894891,2.024152636359389e-07,-0.00109999705945004,0.0004375639531865802
10,2,0.0002875377287332033,4.15645548872754e-07,-0.0002605699673663781,0.001871107253575887
11,0,0.0007858306843958097,4.322709051765907e-06,0,0.006286645475166478
11,1,-0.0001386664351693263,1.351059708315348e-07,-0.001111157717632329,1.826236277718829e-06
11,2,-0.00012011028260075,2.094133765661765e-07,-0.001079055239313083,0.0006828911052632885
12,0,-3.133774786979194e-06,6.874381090854542e-11,-2.507019829583356e-05,0
12,1,-0.000283837337438317,1.211284387578312e-06,-0.00310467579387038,0.0008341297053122517
12,2,-0.0001044511693070644,3.259382897540512e-08,-0.0004334474041581035,2.630343406175017e-06
13,0,0,0,0,0
13,1,-0.0001228845543228668,2.797576107972783e-07,-0.001465154907334022,0.0004601135005843814
13,2,-7.012585260635928e-05,5.098254286653977e-08,-0.0006539046422692194,0.0001033821788754683
14,0,0,0,0,0
14,1,-0.0007067827332591883,1.475661004066474e-06,-0.003648452271958474,9.169061703013377e-06
14,2,8.263688969005634e-05,2.804577776182278e-07,-0.0007223105824349888,0.00133053181782915
15,0,0,0,0,0
15,1,0.0002762579148566127,2.528333013269086e-07,0,0.001414081783284301
15,2,0.001386811044624709,5.760215036142583e-06,-0.0007992537070178295,0.006788571959346799
16,0,0.0005814846621065839,2.257728301981128e-12,0.0005789128388550343,0.0005844549159178635
16,1,1.022447443144771e-05,1.80011667261701e-10,0,3.281590940286475e-05
16,2,3.135994420579574e-05,1.250911419901314e-07,-0.0005735331945808893,0.0008244127482272552
17,0,0.0003569953796105173,4.248613354122652e-08,0,0.0004804671109722153
17,1,-0.0003635726276217742,3.265408037460242e-07,-0.001369993358097597,0
17,2,-0.0001238022597056692,5.543774585864131e-08,-0.0006904775914063189,0
18,0,0.0001188614139082763,4.241148840255482e-08,-1.211677001346649e-06,0.000476008891300061
18,1,0.0001463646418940581,6.428336187530865e-08,-3.380992830111684e-07,0.0006007061908848873
18,2,-0.0001456658746110331,1.202585252231146e-07,-0.001058490711388171,0
19,0,9.629649721936189e-39,6.491110763703e-76,0,7.703719777548951e-38
19,1,-0.0002882411435378518,3.192912579020012e-07,-0.001483567356239311,0.0001718637672738264
19,2,-7.21336103663177e-05,2.234165388747514e-08,-0.0004165523269509475,5.005033568484629e-05
20,0,3.951177612700339e-05,5.228675132985096e-10,0,5.609138700340215e-05
20,1,-0.0003820355989068448,1.029025457568324e-06,-0.003065896421565194,9.611630310435395e-06
20,2,-0.0001847846106145184,1.217253842552582e-07,-0.001016910487814554,0
21,0,1.370872514094772e-05,5.154178942181623e-10,-3.549031868623656e-08,5.50936977161187e-05
21,1,-0.0001037540578596987,7.592838554583766e-07,-0.002254348307013308,0.0009078651590338531
21,2,-0.0002551332108928831,1.161420967363156e-07,-0.001016099089015979,0
22,0,0.0006342165093326366,1.340797362575153e-07,0,0.0008483885221227621
22,1,-0.0008877210124253003,1.914636135167478e-06,-0.003550179688283567,0.0005945697690353756
22,2,-2.041489747605497e-05,3.892929015960202e-08,-0.0004698811042113407,0.000306561924402901
23,0,7.929545536079752e-05,1.88612064798735e-08,0,0.0003174145501886211
23,1,-0.0005831673233987547,6.023177025622035e-07,-0.001848570766306804,0
23,2,-0.0001127522907650556,2.365222719410325e-08,-0.0003601020581046617,0
24,0,3.360887083151221e-09,7.906893389984905e-17,0,2.688709666520977e-08
24,1,1.327538230282411e-05,1.228806420352399e-09,0,0.0001060203007198639
24,2,-0.000153200202951698,5.978490785163344e-08,-0.0005978245370573725,1.120931504093592e-06
25,0,0,0,0,0
25,1,-0.000329131953393449,7.685434503252233e-07,-0.002648533702586995,1.547807543940314e-05
25,2,0.0004111605119585498,1.183370766158117e-06,0,0.003289284095668399
26,0,0,0,0,0
