generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.05145665553482191,0.001287350979267175,-0.001879433590076912,0.105263419116766
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.06830577139162869,0.002450711980192379,-0.001046231717220107,0.1767715696285466
2,1,0.04900232617359979,0.0003694107571787721,0.01629052994102371,0.06997680549616682
2,2,0.01557092964914904,0.0001551706216211912,-2.511152141991338e-05,0.03868408741724366
3,0,0.01278137251278377,0.0006650004910235867,-0.00364413334832627,0.07888075510256927
3,1,0.01509427272438179,0.0002605933182057526,-0.004010206295539784,0.0499914910856499
3,2,0.03105069469339187,0.0003770206213967211,-0.001244033154876906,0.0535459092255548
4,0,0.008811454815047392,0.0001447148037441471,-0.0002928089575888412,0.03610417935724766
4,1,0.005430775334859985,0.0001551491960773634,-0.000888680899807684,0.03810244128400842
4,2,0.008917483360616945,0.0001157720446480908,-0.0002281701259727086,0.0303070823536278
5,0,0.003103407075416671,1.991488329356981e-05,-0.001966098662320857,0.009852294585412483
5,1,0.004948003368664398,7.491461522035472e-05,-0.0002903006857438946,0.02268146975075371
5,2,0.004380550670957816,0.000146548387184322,-0.0005672573754914652,0.03640383693435273
6,0,0.00308438995612482,3.701567089059427e-05,-3.772374157058217e-06,0.01852985248281246
6,1,0.0008282345754767191,2.120462337254492e-06,0,0.00454723621090735
6,2,-0.0002188074304681822,3.90793575157983e-08,-0.0005404187400288488,0
7,0,0.0006449233417883265,7.01229818028119e-06,-0.002199628337866977,0.006983797891446182
7,1,0.0005012594103286523,5.725193007247294e-06,-0.002428790844240277,0.006467584195144588
7,2,-3.666973267467471e-05,1.852053928272908e-08,-0.0002673565233353631,0.0001908295401955917
8,0,0.001320754997599994,3.475622035982932e-05,-0.002214099645279993,0.01679677954369353
8,1,-0.0001555671794741188,1.382365025576126e-06,-0.002343577689072342,0.001487658517263131
8,2,-2.122328167248767e-05,3.152993794648256e-09,-0.0001697862533799013,0
9,0,0.002478218985660471,1.891961869237109e-05,-0.001869241899928552,0.01210641399848141
9,1,0.002045371897124146,2.98888190608149e-05,-0.0001596603183448578,0.01650918902670239
9,2,0.003831298734145104,7.827974304394998e-05,-0.0007231420876798859,0.02690809924299799
10,0,0.007384699038460046,2.241599299680927e-05,-1.891742378822212e-05,0.01246629470389593
10,1,0.002806580575463691,2.341012288146735e-05,0,0.01152874623376885
10,2,0.003316889793298385,8.427583321864583e-05,-0.0005872828345465112,0.02759948146830689
11,0,0.01384930082187333,0.0001052282165936602,0,0.03037489372307407
11,1,0.002681015547823705,1.216535372058678e-05,-9.015265584923619e-05,0.007317716003295399
11,2,0.0003020078447493873,3.865687794756745e-07,-0.0001125338743726667,0.001775851649265333
12,0,0.0003140422561480686,1.095625072182878e-06,-0.001439603013908752,0.002288978325027899
12,1,0.0004709657122498015,1.335757848224076e-06,-0.0007125374812061048,0.003105295759938719
12,2,-2.310515045720069e-05,1.335099293835272e-08,-0.0002268448204653578,0.0001923756728692522
13,0,0.001844969922805446,9.879279019501446e-06,-0.003070438990381099,0.006712111665197149
13,1,-0.0001216145706484609,6.666491303313179e-07,-0.002021247815344568,0.001165178499441403
13,2,-6.994346946380793e-05,3.424462244444243e-08,-0.0005595477557104635,0
14,0,0.0003110178214572986,4.013540744169316e-07,-1.569393834156336e-05,0.001958145864570518
14,1,0.002725265087754667,2.787132252085913e-05,-0.002214183682778925,0.01580028234664727
14,2,7.476193359931855e-05,5.56671953632163e-07,-0.001170515348271362,0.001768610817065911
15,0,0.003000284233668628,2.984164790259242e-05,-0.0007261029244670015,0.01385973047216945
15,1,0.0003989790262447029,3.692394053530045e-07,-0.0002725111425831332,0.00148838989100395
15,2,0.006574019093131619,8.306470344983701e-05,-0.0005843704909711853,0.02206688866716655
16,0,-6.690016803930248e-06,3.132942738580836e-10,-5.352013443144198e-05,0
16,1,2.241636276623725e-05,7.801169044970477e-09,-6.900009763378818e-05,0.0002483309997636862
16,2,-6.803634428390362e-05,5.212687131677435e-08,-0.0005253368892602167,0.0002134667560523051
17,0,0.0003193988120994585,5.470762678726167e-07,0,0.002259490282219639
17,1,-0.0002596749715934787,4.720176361045177e-07,-0.002077399772747829,0
17,2,0.00536648617227106,0.0001270051506448546,-0.0006051019801997688,0.03428688672009204
18,0,0.0005742916953418041,1.485118315983498e-06,0,0.003705265445478233
18,1,0.0001812199251596398,2.298846289240582e-07,0,0.001449759401277119
18,2,3.488581927746717e-07,4.547001591439705e-12,-2.693701985954922e-06,5.485763139456701e-06
19,0,-2.633264364973161e-05,3.554261966280606e-08,-0.0004711851648287324,0.0002605240156308795
19,1,0.000250282251270878,2.02375791455809e-07,0,0.00133525444627125
19,2,0.001143631883831456,9.817224069748137e-06,-0.0002806845042802514,0.009429854709353331
20,0,9.869857901241951e-06,6.818986649349572e-10,0,7.89588632099356e-05
20,1,-0.0002665009601173048,1.113663851820087e-06,-0.002963998115054631,0.0008319904341161934
20,2,0.000949359155134311,6.282852987301875e-06,-6.280556158575201e-05,0.007580418395384251
21,0,0.0001019961845298848,7.282255161058021e-08,0,0.0008159694762390786
21,1,3.555922531350726e-06,4.130819728993613e-11,0,1.789762106815774e-05
21,2,-0.0003179317719272105,1.774937247025266e-07,-0.001282579525008509,3.486750804969352e-06
