generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.0009334145184721128,2.50320036400093e-05,-0.00459181231911478,0.009428641894790857
1,1,0.1968014466110165,3.070337502042526e-05,0.1869946592417369,0.2
1,2,0.1998045304064326,2.67458534065861e-07,0.1984362432514607,0.2
2,0,0.03660626268091758,0.00117450178521941,-0.00218153222320774,0.1047452833981771
2,1,0.01217955236919771,0.00029511466056315,-0.00297418598350511,0.04969413730148849
2,2,0.0151043378281416,0.0002499534650870261,-0.0002127092989957363,0.05033258637948748
3,0,0.03974252661158872,0.002040424614233446,-0.001631305786415837,0.1429653310558823
3,1,0.01121967741960025,0.0002797728033117075,-0.001791663337546778,0.05053629687879303
3,2,0.0522980428611837,0.0001784411441506578,0.03153392014747017,0.07580639059350153
4,0,0.02577532652783614,0.0005273018534050957,-0.002338992442168204,0.07294886678261059
4,1,0.01334561168948127,0.0006213623219178979,-0.004629595041178409,0.0719914896761638
4,2,0.003925374505873858,4.366322681140803e-05,-0.0008263624211427401,0.01807870608677679
5,0,0.01439548109887653,0.0001634314797095503,-1.765945530544377e-05,0.0447111257431243
5,1,0.008673412336930926,0.000138660838386249,-0.001500270392749825,0.03568594214787674
5,2,0.008675796619936853,8.573291862631189e-05,-0.0003657736488969867,0.02389608793839213
6,0,0.004548875641806677,5.272003046861179e-05,-7.780151785957285e-05,0.02193865625128114
6,1,0.01877538620185497,0.0006233090169201507,-0.003388194355352996,0.06796248223288186
6,2,0.004075508346888809,6.621308195069713e-05,-0.000736368593837506,0.0235508819762127
7,0,0.003084648425422012,3.071874168141318e-05,-0.0006976879222781806,0.01437183767120286
7,1,0.000118086216515155,1.182097356287796e-06,-0.002333853148733107,0.001638658848765869
7,2,0.00557393426626886,5.987882543967273e-05,0,0.02162013046405829
8,0,0.02231480128839074,0.0004432034445712076,-0.0004806426270805733,0.06443915146151752
8,1,0.001528338538322368,1.646665328669009e-05,-3.780743571988391e-05,0.01226451574229883
8,2,0.001658192234173989,1.314150707024399e-05,-2.614127780846271e-05,0.01105003176884735
9,0,0.008531302121750156,0.0002463806212792067,-0.001121903693139689,0.04815984565994201
9,1,0.002622606151225624,2.131461586077332e-05,-0.0001156464464338897,0.0112415140438636
9,2,-1.092725965927375e-05,8.382363518117482e-10,-8.752781729776394e-05,1.097400235738899e-07
10,0,0.0001651330956394469,5.266843193765498e-07,-0.000960877488458035,0.001767953794969498
10,1,-0.0008300668527223231,2.093728315309864e-06,-0.003667600633629216,0.0006388690634242422
10,2,-0.0002325457701967707,8.406060229614479e-08,-0.0006982649126592036,1.912021403616265e-05
11,0,0.0003026650165710362,1.451746543449465e-06,-0.001688457604381084,0.002248278762726625
11,1,0.001186728320401791,9.828145543982973e-06,-0.001247692609157073,0.009285149897835207
11,2,-5.590072624053824e-05,9.464391833954324e-09,-0.0002425468487221541,0
12,0,0.003873726757566418,0.0001009760670945213,-0.0006896584933012316,0.03042956093312452
12,1,0.009219886819280938,7.353347941368304e-05,0,0.02198788680862618
12,2,0.003873368486570168,4.350929052741706e-05,-0.0009311576071884529,0.01908471767521054
13,0,5.751573443102461e-05,1.850765834592166e-08,0,0.0004153570738914495
13,1,-0.0005914323342154129,1.68778884195524e-06,-0.003976235427494058,0
13,2,0.008249168803597072,0.000162465890273879,-0.0004441822040778282,0.03341132891550377
14,0,0.007457409705253462,0.0001333362158966664,-0.0005937067507449031,0.03584421021643798
14,1,0.008722597907321871,0.0002620971141981334,0,0.04653668154550498
14,2,-0.0001013467797035853,4.922074852103708e-08,-0.0006729802268386445,1.414776263667511e-05
15,0,0.0005012219384101916,1.64468833682005e-06,-4.907086847120643e-06,0.003892604130412591
15,1,0.001622072043205637,1.100294485325001e-05,-0.0006308779709356086,0.01007020522032107
15,2,0.002136595635420809,3.360873194633234e-05,-0.0003785508963732289,0.0174713159797397
16,0,1.748971118348867e-06,1.695982780403399e-11,0,1.257553603440841e-05
16,1,0.002419498296754788,2.127860902721849e-05,-0.00234674300485667,0.01113504700056249
16,2,-0.0001062885360566502,6.165009698765058e-08,-0.0007583708202585971,0
17,0,0.00379505165884004,3.700642263009773e-05,-0.001226061235274471,0.01400818376565026
17,1,-0.0007040108132459554,1.787029594084751e-06,-0.002644179318889557,0.00130086105234795
17,2,0,0,0,0
18,0,0.007313092169170568,0.0001198161904138883,-1.072819061651855e-05,0.03316938058951988
18,1,0.003300902087927839,7.273303898489821e-06,0,0.006449031383132914
18,2,-1.216575930072152e-05,1.036039895541646e-09,-9.732607440577219e-05,0
19,0,0.006464684295425929,0.0001271359367286215,0,0.03534020873255223
19,1,0.001958719534833543,2.177529471300548e-05,-0.002351940160140749,0.01274717054103043
19,2,0.003901508523371955,4.645884617974008e-05,-8.749193583222765e-05,0.01699254450872982
20,0,-5.566736568911176e-05,2.169198921935708e-08,-0.0004453389255128941,0
20,1,-0.0001043624326895871,7.676671538594842e-08,-0.0008374107910178029,2.969672000000673e-06
20,2,-0.0002308761930740482,1.675414577712112e-07,-0.001127959193086538,0
21,0,-0.0002959587104563886,1.605781671415004e-07,-0.001012301846756622,0
21,1,-0.000172877231341102,1.794875222180397e-07,-0.001291293164347953,0
21,2,0.0007427426989713502,1.882708716694637e-06,0,0.003925347170423036
22,0,-0.0001542749267398861,1.247808982357793e-07,-0.0009805611804826269,0.000185420218288703
22,1,-0.0004323378498558911,7.342245484942677e-07,-0.002551357039161394,1.9647104e-05
22,2,0.0008798992657656109,7.358650614679376e-06,-0.0005695067127641826,0.008038752366300791
23,0,-3.493047885245815e-08,8.540968470034181e-15,-2.794438308196652e-07,0
23,1,0.002357931781236341,4.996486915515378e-05,-0.002106962974066856,0.02097041722395758
23,2,0.002426421513596732,4.121264953151537e-05,0,0.01941137210877385
24,0,-2.422702714533309e-05,4.113639013499826e-09,-0.0001939192931034834,1.030759408186626e-07
24,1,-4.358357918387319e-05,7.256691503502294e-09,-0.0002475841070422744,7.950592000000001e-06
24,2,0.001900023002853262,2.527061187960067e-05,0,0.01520018402282609
25,0,-9.072915532201246e-05,6.211030340965976e-08,-0.0007498369273715095,2.182930872987132e-05
25,1,0.003986463604684428,1.870230812597551e-05,-8.311438377768997e-06,0.01176402239840715
25,2,0.0003738954562197722,8.200044500502296e-07,-0.0002590808326041389,0.002588882816398848
26,0,-0.0001062559913144826,7.896724111799186e-08,-0.0008497395546804388,1.121768465492043e-06
26,1,0.0001194914038391494,9.751177041148639e-08,-3.016494133387885e-06,0.0009455855761209955
26,2,0.003810952899231298,9.387566064910501e-05,-0.0005333784069369963,0.02939856075330112
27,0,0.001491638913126148,4.536812931558586e-06,-1.166548225844241e-05,0.006329907985361719
27,1,0.004155651650097588,1.395167858406513e-05,0,0.008568425355391233
27,2,0.0006174319698162649,2.668555661458352e-06,0,0.00493945575853012
28,0,0.0008952832637391888,6.047056405576415e-06,-0.001103475868783136,0.007247696006647543
28,1,0.00129301005013388,6.514358853698944e-06,0,0.007940411209930711
28,2,0.0008385925067763407,4.922661746949988e-06,0,0.006708740054210726
29,0,0.001117964807752434,1.837163512361997e-06,-0.0003727491053889846,0.003935548445925374
29,1,0.003059251332465192,1.804140241420782e-06,3.546577434835295e-09,0.004544323151321164
