generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.01559971020368344,0.000975653026807807,-0.002226967119081786,0.09270929917353705
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.02092383376752548,0.0001709628546838991,0.0001168270022816241,0.04108478414392541
2,1,0.008108321539130575,0.0002958716473297372,-0.002030153226437825,0.04859052303853847
2,2,0.004225146411623669,6.780208131556656e-05,-0.0008692458811020821,0.02449828930430647
3,0,0.03019155862771578,0.001170443493200203,-0.0003060306713723423,0.1083980680292763
3,1,0.003628307214300369,5.351248794456159e-05,-0.001357085329111837,0.0205309145042449
3,2,0.007570750829780717,7.887582361118748e-05,-0.001149282783143812,0.02187096441880846
4,0,0.005185140629597606,0.0001564685491378018,-0.001234325297719022,0.03778246922550794
4,1,0.02639332408671795,0.0001976533283305716,0.001459094717440529,0.0443652895647033
4,2,0.0253801562911263,0.0001365988743722996,0.002848574200004551,0.03941201713629724
5,0,0.01475191504279036,0.0006333867250282664,-0.0002875717616016866,0.07887241616358662
5,1,0.03442607067752466,0.001000469600295307,-0.0009690464826404258,0.1024989832593122
5,2,0.03514887976779803,0.0001703052778866996,0.0178315180328306,0.05247391860877758
6,0,-0.0004210194077638328,5.449209148445568e-07,-0.001639791360909623,0.0008624522868115909
6,1,0.01849805831469876,0.0006042471744663495,-0.0001940338515384915,0.06942789476025409
6,2,0.004304858927304282,7.393354032638911e-05,-0.0009288682674709163,0.02426573016829861
7,0,0.0006616532339739035,8.136001502921012e-06,-0.001944776634991294,0.007971956519881364
7,1,-0.0004373910249715637,1.599280167833658e-06,-0.002789740340638547,0.001036931184382846
7,2,0.004372166548405738,6.696564677009201e-05,-0.0009412244202919279,0.02497955089694065
8,0,0.007017676628132422,7.184386417763517e-05,-0.0004445833332506601,0.02208385643536478
8,1,0.004493798907787467,2.185879628343786e-05,-1.61844182656537e-06,0.01207103767699187
8,2,-0.0002750093088260305,1.479480081196319e-07,-0.001202013558836557,0.0001015753504584556
9,0,0.000851979788914095,1.178592282546729e-05,-0.001577367373767913,0.009821614835540858
9,1,-0.0002343100794110055,5.078521256670392e-07,-0.001972359593103519,0.0004439787645699319
9,2,0.004721348076613254,6.565322854583212e-05,-0.0003746268680560341,0.01980867176755779
10,0,0.0004499198467705901,1.644321090851655e-06,-0.0003996079657715942,0.003815128428139996
10,1,0.002652855418366189,5.55205935072467e-05,-0.001177206160988838,0.02234001918610371
10,2,0.0001004360910028779,5.06862123249651e-07,-0.0005660339054111126,0.001863100295208946
11,0,-5.862281562998986e-05,1.540026319396558e-08,-0.0003771847754321059,0
11,1,0.0003596127757253481,1.993981837083153e-06,-0.001102432614569066,0.003971272190207262
11,2,0.002222236224149111,3.854398979183003e-05,-0.0003878179289274482,0.01864271286170609
12,0,0.0009001955330815237,1.271854828101217e-05,-0.001888796647185118,0.009900559625561375
12,1,0.0006923108569849101,2.482386648665577e-06,-0.001197997928136153,0.004233212866860779
12,2,0.001223686480347916,1.281821681045607e-05,-0.000432972319143566,0.01068715052374486
13,0,0.002825332769305462,2.730308490582134e-05,-0.00035998991580097,0.0159665869147343
13,1,-0.0008756517508681672,1.536717222164537e-06,-0.003202560341624492,9.102174570594083e-06
13,2,0.001764726961990993,2.272333890100079e-05,-0.0003212059514750232,0.01437230812009722
14,0,0.001336075111920186,5.220979613030464e-06,-0.001085745286166245,0.005263596415505625
14,1,0.0006172801763334909,1.313322122213136e-06,0,0.00348866791576506
14,2,0.001061684689465343,7.760759771450801e-06,-5.269737980283102e-05,0.008431733763058525
15,0,0.0003068048375250326,1.288064348303899e-07,-1.216525153916949e-05,0.0009179042976882168
15,1,-8.949273454402537e-05,1.280698085332445e-07,-0.0008783240901635778,0.0004710583057776089
15,2,0,0,0,0
16,0,0.001660865833820518,1.110902985448897e-05,0,0.01044656772673777
16,1,0.0003692320806366644,3.048331190669677e-07,0,0.001603595859261487
16,2,0,0,0,0
17,0,-2.973261050924119e-05,1.70935343007863e-06,-0.001836567188025654,0.002635935407005257
17,1,0.0001422304371090558,1.0064690888352e-06,-0.00162258198527562,0.002082798429364809
17,2,0,0,0,0
18,0,0.001576732711688618,1.481250089031625e-05,-0.001232497542030525,0.01154669854695749
18,1,0.001665695404959166,7.203846143782494e-06,-1.007300033735031e-05,0.007401047624693503
18,2,0.001075311783972427,1.1358240993341e-05,-0.0007707396728222571,0.00996109550340939
19,0,0.001031661227462967,5.542901294248911e-06,-0.0008639030712744632,0.007141935554120025
19,1,-0.0003917720103594377,4.524201156825825e-07,-0.001921914563034684,5.882577775457448e-06
19,2,-2.097352951353718e-05,2.233747197440514e-09,-0.0001443616424511296,0
20,0,0.0005994882990364688,3.165736599030509e-06,-0.0004902429362183894,0.005287782309679329
20,1,3.265095722719012e-05,1.345888969628829e-06,-0.001775265838858584,0.002676600723753312
20,2,0.0003908611930047998,1.251034482136597e-06,-0.000143762002878009,0.003347226376665793
21,0,6.578441619150456e-05,1.530437382379485e-08,-3.94935636514469e-05,0.0002978378559163379
21,1,-0.0002333980056734346,6.057704532245431e-07,-0.00213610908498795,0.0006585825144240889
21,2,-1.518993262435847e-05,1.615138371927849e-09,-0.0001215194609948678,0
22,0,5.831941147018842e-05,5.671286975954304e-08,-0.0001866971811163794,0.0006677101100361274
22,1,7.412854602072637e-05,2.324628032118423e-06,-0.001947076494317814,0.003475988037208334
22,2,0,0,0,0
23,0,0.001300714806316677,3.553226131707062e-06,0,0.005511651537448327
23,1,-0.0003430552985320443,5.903692744957422e-07,-0.002332952156737976,7.137970884508114e-05
23,2,-6.842324336055628e-05,3.277218162384536e-08,-0.0005473859468844502,0
24,0,0.006372837863818976,9.354764011074912e-05,-6.315043229957081e-06,0.02989334401437778
24,1,0.009303918394772554,6.897838686171069e-05,-9.029178740086262e-05,0.01964034409514888
24,2,-0.0001071011138033953,5.36519236688407e-08,-0.0007058209502895388,0
25,0,0.0001377151493179725,7.499561815607075e-08,-0.0002274220637804206,0.0007134178833878803
25,1,0.001988025645147791,4.356909267673858e-05,-0.002032036612839899,0.0193584889142475
25,2,0.006738521362667712,0.0001504604105064899,0,0.03467577100770637
26,0,8.157431047825861e-05,4.186651046034717e-08,0,0.0006223215855641423
26,1,0.0007582544264732599,3.510981439803223e-06,-0.0001162602515236288,0.005695331335191306
26,2,0.004080069162415324,7.567656620501671e-05,-8.420619763227223e-05,0.02644023199611395
27,0,0.004593362533043089,4.77949624455097e-05,0,0.0222294984667272
27,1,0.0008873858814377705,1.115297380837189e-06,0,0.00283619787355235
27,2,0.00107402216752224,9.130156093601282e-06,-0.0004507354952810863,0.009059029498016073
28,0,0.000351160420834007,9.808381195177922e-07,-0.0001517039768898673,0.00296818936721967
28,1,0.004406386875669264,3.947717598574505e-05,-2.137384153004726e-05,0.0198924892892088
28,2,0.001292153584116407,6.609100831748087e-06,-0.000916121956014597,0.006582239682417544
29,0,0.002100307404693667,1.432525671115144e-05,-2.70284797323423e-06,0.01049378253251419
29,1,0.002983572716830153,3.47224277005386e-05,-0.0003402786874753138,0.01818238940704689
29,2,-3.502435554506395e-05,1.895645314909559e-08,-0.0002993950046795354,0.0001988665287687992
30,0,0.002971932898350913,9.00473522994577e-06,-1.823081921369471e-05,0.007932822467483971
30,1,0.001272559740259398,1.548995556167388e-06,0,0.004151687480049578
30,2,-0.0002006539747173601,1.200073040879443e-07,-0.000805414630539926,2.062428391597093e-07
31,0,0.001004556371761829,6.948655400500512e-06,-4.643938392777066e-06,0.007978620596952651
31,1,0.001524587599622226,3.55059933112369e-06,-3.573538703288662e-05,0.004746812916353631
31,2,0.00120374039329355,1.132010590219428e-05,-0.0004838059071894836,0.010095462985324
32,0,0.0008188341159645926,5.682551652749893e-06,-0.000314182280891646,0.007117461143773919
32,1,0.0005092487603882551,8.338223379346404e-07,-2.818010855868322e-05,0.002480373525677582
32,2,0.001458755969039657,1.341336061327999e-05,-3.771744001937472e-06,0.01113907776271119
33,0,0.00111084627199755,5.843794436313928e-06,0,0.007386426296065513
33,1,0.00424666874121077,7.951825353511005e-06,0,0.008704060992189445
33,2,6.669479353341409e-05,5.402340482349754e-07,-0.0007032593544054576,0.001882115349996601
