generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.02977136645554989,0.0006445120370088122,0.0003353182239583613,0.07148686722942285
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.03895745589031516,0.0008772055556398265,-0.0008925328672777351,0.09886570057344841
2,1,0.01474295552253675,6.793792332236215e-05,-0.0002719846412514118,0.02673925013000219
2,2,0.02122383813935463,0.0001683551950320042,5.146097419667095e-07,0.03788486313550663
3,0,0.0005468406753920018,9.031238147639691e-06,-0.002633062099064154,0.007617533865341524
3,1,0.01145158800859392,0.000268770551365052,-0.0006765343518388884,0.04574772059052566
3,2,0.003882261186021522,3.976441658983527e-05,-0.0004893006334978939,0.01676830483022247
4,0,-0.001013971824896136,1.638636121971043e-06,-0.003259377648172293,3.535590646260419e-06
4,1,0.00537658773912338,7.449806418448953e-05,-0.001936249721622384,0.0244292922116975
4,2,0.004291109836016725,5.331275125268533e-05,-0.0002467364657194562,0.02017211459187021
5,0,0.01729706253022342,0.000171436832706272,-0.0002047709881174239,0.04213059950617199
5,1,0.00813062703688289,0.0001192539807182981,0,0.03177308834515856
5,2,0.004221730171202066,9.121088021688023e-05,-0.0008131155616479709,0.02876352124589551
6,0,0.009537238891388888,0.0001419916741318694,0,0.0392366750424161
6,1,0.001294234773071634,1.273320409121835e-05,-0.0002107418944772498,0.01073287198911961
6,2,0.007133021746971508,0.0001791137235136762,-0.0003630241589575589,0.04003912870114987
7,0,0.009782074087236279,5.95856434280288e-05,-0.0001133569791538153,0.02049471965927623
7,1,0.00188952799694404,1.132509162480961e-05,0,0.00912545811560311
7,2,0.0008126391935715614,5.120047605991745e-06,-0.0003876744811368363,0.006788452085291321
8,0,0.002056060555219636,2.490331841072932e-05,-0.0002983616384691641,0.01520707865724449
8,1,-0.0001477568000394525,1.037016944558865e-06,-0.002670630437245504,0.001083843530076121
8,2,2.453454362605357e-06,2.062254231081168e-09,-8.061175229957807e-05,0.0001002393872004209
9,0,0.008080964501750597,0.0004380480473586156,-0.001145054242718904,0.06342865343551782
9,1,-0.0004047711091160276,1.145963072543514e-06,-0.003237038848947301,0
9,2,0.001325106990752701,6.449532138567303e-06,-0.0004450116335095303,0.006512429272199908
10,0,0.003894281256407112,7.352415913149056e-05,-0.0007102451561699862,0.02634497461174875
10,1,0.004791795661436494,3.653894778664157e-05,0,0.01486727590705108
10,2,0.001692402909209744,2.187424822022457e-05,-0.0006443444208605307,0.01405214915978153
11,0,0.002770448809714336,1.509446556618331e-05,0,0.009956030309985922
11,1,-8.526275456470455e-05,8.34535030963454e-07,-0.001947222297979961,0.001670310034097046
11,2,0.0005449446719393925,3.258637130167943e-06,-0.0006238398447121749,0.005280513026422562
12,0,-0.0003339730486915132,1.15524189296127e-06,-0.002065119605785989,0.0008385921629290533
12,1,-0.0005596305974487935,7.52322490042058e-07,-0.001977709029685342,0.0002721361527365213
12,2,0.001677928544003062,2.0604685244949e-05,-0.0004279551143133789,0.01368022643232468
13,0,-2.116569151342095e-05,2.641616968913605e-09,-0.0001570160049699516,0
13,1,-0.0001118149857983002,1.01434933989822e-07,-0.000953186264769916,5.408932550792084e-05
13,2,0.001005256358218811,7.704639240058032e-06,-0.0004508253711230676,0.008336286513163959
14,0,8.134118479490008e-05,4.662013212483391e-08,-1.871976934711323e-06,0.000652601455293912
14,1,-0.0009339221920235858,1.824158949811422e-06,-0.003713952601863079,0
14,2,0.006309735346110915,8.39289097292349e-05,-0.0001458150788575585,0.02880720427758893
15,0,0.0001580918401184103,9.650148146694511e-08,0,0.0009563357973252027
15,1,2.892942551005928e-06,7.253353758612958e-11,-2.20156458111348e-06,2.53451049891609e-05
15,2,0.000591811385714306,4.041518209200159e-06,-0.001091117678281942,0.005826107908946152
16,0,0.003732935186037067,2.656082762058332e-05,-7.758518587346747e-07,0.01357098557672262
16,1,0.01257829067931317,0.0001159693785227598,0,0.02926586632337093
16,2,0.001776180836763878,2.056968842273452e-05,-2.57960702764598e-06,0.01377254051349187
17,0,0.003923671751341397,4.385197023969161e-05,-0.002000440594502158,0.01801237144719259
17,1,0.001772128903936049,6.529157542890689e-06,-0.001961894647852412,0.005490415768790398
17,2,0.003189997264731442,7.113745128646322e-05,-0.0007820654225206753,0.02544618456590083
18,0,0.001124825232004316,9.955362205939963e-06,-0.0004003676523755952,0.009465789430517442
18,1,0.002112698436311834,1.661451069990481e-05,-0.001349796326589,0.009476111171046873
18,2,0.01086049886419832,0.0002182628551493953,-0.000209716304450934,0.03864321390507571
19,0,0.01005725214234115,7.384801012819149e-05,-3.613171369148596e-05,0.02314336174489488
19,1,0.01009459982239954,3.67390344342912e-05,0,0.01621514627806012
19,2,0.00217024233142012,3.496907892710908e-05,-0.0006805239434045859,0.01780200303323468
20,0,0.0006516511388226813,1.876851147760118e-06,-0.0001558978249753686,0.004114592590680787
20,1,0.002044536002777042,3.19579751568952e-05,-0.003128716065174923,0.01269648708729367
20,2,0.001182352300997231,1.126822718950028e-05,-0.0002699474792820206,0.01006021654467859
21,0,0.00120188212023626,2.543649019628034e-06,-3.043928166027252e-05,0.003991579242407003
